ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36620
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 -1.41901e-16 2.07284e+15 1.37844e-11 -81.9736 10.5917 -26.3091 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.79668 1.2994e+22 8.64103e-05 24.5634 -1.17731 -2.48203 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00546875 9.375e-05 1.71872 1.04718e+22 6.96373e-05 47.5891 5.33501 -5.0066 
0.00765625 9.375e-05 1.70624 4.92546e+21 3.27543e-05 49.2025 3.04984 -3.97605 
0.00765625 0.00028125 1.8445 5.25658e+21 3.49563e-05 44.8641 4.90001 -1.07308 
0.00546875 0.00046875 1.76825 9.73502e+21 6.47379e-05 45.7211 2.00009 1.19476 
0.00765625 0.00046875 2.0158 5.14069e+21 3.41856e-05 44.6361 5.5217 -0.0149844 
0.00765625 0.00065625 1.80088 5.14423e+21 3.42092e-05 45.602 9.83411 3.66835 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 2.0099 2.61078e+21 1.73617e-05 1.27289 -3.13311 -0.919108 
0.0164062 0.00140625 1.83765 2.5662e+21 1.70653e-05 0.112905 1.35848 0.900457 
0.00546875 0.00609375 2.02569 3.24474e+21 2.15776e-05 -0.403932 4.72313 -2.30956 
0.00546875 0.00628125 1.9736 3.27507e+21 2.17792e-05 -1.83577 4.21195 1.77652 
0.00546875 0.00646875 1.95854 3.16162e+21 2.10248e-05 3.22819 2.78545 -4.95403 
0.00546875 0.00665625 2.05519 3.23459e+21 2.151e-05 0.90887 3.55644 3.11754 
0.0120312 0.00609375 2.08179 2.57285e+21 1.71095e-05 -0.566564 3.69319 1.53079 
0.0120312 0.00628125 2.04123 2.5978e+21 1.72754e-05 -5.50519 -2.27797 -1.74744 
0.0120312 0.00646875 1.96694 2.61513e+21 1.73906e-05 1.24048 2.07778 0.19946 
0.0120312 0.00665625 1.94652 2.65248e+21 1.7639e-05 0.560851 1.962 0.272921 
0.00546875 0.00684375 1.87588 3.24519e+21 2.15805e-05 -2.50064 3.863 -1.24995 
0.00546875 0.00703125 1.94565 3.12457e+21 2.07784e-05 0.905636 5.30174 -1.50984 
0.00546875 0.00721875 1.93422 3.01574e+21 2.00547e-05 -4.0595 2.61384 -0.838342 
0.00546875 0.00740625 2.02883 2.86389e+21 1.90449e-05 -1.19146 1.61233 -1.06735 
0.0120312 0.00684375 1.98177 2.5302e+21 1.68258e-05 -1.61858 -4.44839 0.207503 
0.0120312 0.00703125 1.9733 2.57919e+21 1.71516e-05 -0.67029 1.26319 1.56746 
0.0120312 0.00721875 2.00705 2.5454e+21 1.69269e-05 -0.82877 1.65523 3.41129 
0.0120312 0.00740625 2.05574 2.63197e+21 1.75026e-05 -0.451992 -1.65443 -1.41134 
0.00546875 0.0120938 2.00898 2.97263e+21 1.9768e-05 -0.967717 3.30002 -2.32622 
0.00546875 0.0122813 2.06241 2.76137e+21 1.83631e-05 -1.1118 -1.77333 0.191453 
