ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36407
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.02625 0.02475 0 0 0 0 0 0 
0.02625 0.02775 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02625 0 0 0 0 0 0 
0.02625 0.02925 0 2.07284e+15 1.37844e-11 -77.5406 12.5151 -19.9033 
0.04375 0.02325 0 0 0 0 0 0 
0.04375 0.02625 0 0 0 0 0 0 
0.04375 0.02925 0.329964 1.65827e+16 1.10275e-10 -66.9023 19.1461 7.16797 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.021875 0.022125 0 0 0 0 0 0 
0.030625 0.022125 0 0 0 0 0 0 
0.0021875 0.0001875 1.87096 1.34486e+22 8.94334e-05 29.285 -0.545569 0.900212 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00546875 9.375e-05 1.81905 9.4784e+21 6.30314e-05 52.5263 5.65806 7.30494 
0.00765625 9.375e-05 1.46734 5.13241e+21 3.41305e-05 56.7301 3.95733 0.820662 
0.00546875 0.00028125 1.84584 9.25765e+21 6.15634e-05 49.0566 5.09468 -3.33945 
0.00765625 0.00028125 1.60909 4.85647e+21 3.22955e-05 56.8318 3.31151 -5.20506 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.94582 1.22591e+22 8.15229e-05 29.9084 -0.540158 -2.14585 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.95401 5.61254e+21 3.73234e-05 42.5664 7.1362 -0.885967 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00309375 1.78874 2.91799e+21 1.94046e-05 -2.37832 4.73514 1.73736 
0.00546875 0.00328125 1.87772 3.21384e+21 2.1372e-05 4.38141 0.134159 -0.308038 
0.00546875 0.00346875 1.96513 3.40862e+21 2.26673e-05 -3.94708 -2.74979 -2.87565 
0.00546875 0.00365625 2.10172 3.13549e+21 2.0851e-05 -2.15465 5.87402 4.35 
0.0120312 0.00346875 1.86315 2.63132e+21 1.74983e-05 2.37648 3.50116 3.64886 
0.0120312 0.00365625 2.10515 2.78589e+21 1.85262e-05 -4.81756 3.47543 5.36314 
0.00546875 0.00384375 2.00164 3.60607e+21 2.39804e-05 -2.35589 1.45183 -2.12719 
0.00546875 0.00403125 2.10401 3.15099e+21 2.09541e-05 5.00736 5.20559 -3.35989 
0.00546875 0.00421875 1.91294 3.46543e+21 2.30451e-05 -3.63528 5.4885 0.39495 
0.00546875 0.00440625 1.96444 3.29983e+21 2.19439e-05 -0.906293 5.5582 4.39227 
0.0120312 0.00384375 2.10041 2.47852e+21 1.64822e-05 -4.20344 0.302369 -3.35221 
0.0120312 0.00403125 1.94975 2.30875e+21 1.53532e-05 0.504716 2.53609 -2.52015 
0.0120312 0.00421875 2.03821 2.49492e+21 1.65912e-05 2.26689 2.77698 3.32489 
0.0120312 0.00440625 1.92771 2.43408e+21 1.61866e-05 -0.333346 -2.91585 -4.62102 
0.00546875 0.00609375 1.94233 3.5135e+21 2.33648e-05 3.63621 2.79143 -1.75039 
0.00546875 0.00628125 2.10524 2.97618e+21 1.97916e-05 2.72036 4.75563 0.255777 
0.00546875 0.00646875 1.95458 3.08134e+21 2.04909e-05 -5.61987 3.51593 0.191659 
0.00546875 0.00665625 1.88435 3.08456e+21 2.05123e-05 -0.0706994 3.189 0.167833 
0.0120312 0.00609375 1.97952 2.42209e+21 1.61069e-05 2.13829 2.04965 6.19947 
0.0120312 0.00628125 1.89916 2.39748e+21 1.59432e-05 2.48594 0.749543 -4.28746 
0.0120312 0.00646875 1.93826 2.49163e+21 1.65693e-05 3.40521 4.47139 0.99398 
0.0120312 0.00665625 2.03576 2.45145e+21 1.63021e-05 2.87173 -1.48284 -1.8173 
0.00546875 0.00684375 2.03475 3.12846e+21 2.08043e-05 2.71949 5.70022 2.56236 
0.00546875 0.00703125 1.98537 3.00527e+21 1.9985e-05 1.72835 6.78031 4.37489 
0.00546875 0.00721875 1.96441 2.98254e+21 1.98339e-05 -4.64051 4.61513 -4.0149 
0.00546875 0.00740625 1.90169 3.25221e+21 2.16272e-05 -1.54877 6.10984 -1.00097 
0.0120312 0.00684375 1.91492 2.56522e+21 1.70587e-05 -1.66874 -5.5929 0.893716 
0.0120312 0.00703125 2.10554 2.47977e+21 1.64905e-05 1.03877 2.91782 -1.76102 
0.00546875 0.00909375 2.1283 2.97376e+21 1.97755e-05 3.04674 3.36056 -1.023 
0.00546875 0.00928125 1.95895 2.76305e+21 1.83743e-05 0.610853 -2.45908 0.808391 
0.00546875 0.00946875 1.8335 2.95301e+21 1.96375e-05 -0.551337 1.57937 1.50619 
0.00546875 0.00965625 1.91907 2.95359e+21 1.96413e-05 -1.8665 2.71698 0.707213 
0.00546875 0.00984375 2.15301 2.91356e+21 1.93752e-05 3.13946 1.21261 1.06049 
0.00546875 0.0100312 2.07179 2.92281e+21 1.94367e-05 -2.14144 5.15623 1.54945 
0.00546875 0.0102187 1.95727 2.84182e+21 1.88981e-05 2.23152 -5.93623 -0.687639 
0.00546875 0.0104062 1.97554 3.21669e+21 2.1391e-05 2.91965 -2.49733 1.10016 
0.00546875 0.0120938 2.02021 2.824e+21 1.87796e-05 3.45807 4.10269 -2.08755 
0.00546875 0.0122813 1.95954 2.91749e+21 1.94013e-05 -0.66752 1.63783 1.58061 
0.00546875 0.0124688 2.03383 2.65257e+21 1.76396e-05 -1.69471 -1.44897 -2.34134 
0.00546875 0.0126563 2.07799 2.77283e+21 1.84393e-05 -0.627881 -2.28332 -1.19748 
0.0185937 0.0216562 2.09084 2.47405e+21 1.64524e-05 -1.21493 6.51909 1.30462 
0.00109375 0.00159375 0 0 0 0 0 0 
0.00109375 0.00178125 0 0 0 0 0 0 
0.00328125 0.00178125 0 0 0 0 0 0 
0.00546875 0.00178125 1.84378 2.80314e+21 1.86409e-05 3.38684 14.7188 0.3863 
0.00546875 0.00196875 1.90197 2.75936e+21 1.83497e-05 0.70157 15.7946 8.36898 
0.00546875 0.00215625 2.00782 3.16779e+21 2.10658e-05 -0.952406 1.42565 -9.86013 
0.00546875 0.00234375 2.02181 3.18706e+21 2.11939e-05 -1.74185 -1.18521 0.645693 
0.00546875 0.00253125 1.83816 3.18769e+21 2.11981e-05 0.79662 4.56306 -3.93809 
0.00546875 0.00271875 1.7499 2.83562e+21 1.88569e-05 2.75862 -2.90959 1.84232 
0.00546875 0.00290625 1.90274 3.11999e+21 2.07479e-05 -2.70388 -0.675647 -4.63148 
0.00984375 0.00234375 2.04947 4.16955e+21 2.77275e-05 1.84843 16.3505 -2.74554 
0.0120312 0.00234375 1.9289 2.71837e+21 1.80772e-05 2.48113 7.56163 1.16378 
0.00984375 0.00253125 1.9484 3.98967e+21 2.65313e-05 1.93471 15.0564 -0.350727 
0.0120312 0.00253125 2.12827 2.48545e+21 1.65283e-05 9.05764 -3.34032 0.849777 
0.00546875 0.00459375 2.01688 3.13037e+21 2.08169e-05 -2.71783 6.24746 1.06258 
0.00546875 0.00478125 1.93513 3.33343e+21 2.21673e-05 -0.534836 1.1804 -6.35292 
0.00546875 0.00496875 1.95674 3.18352e+21 2.11704e-05 -1.18285 7.42591 3.54601 
0.00546875 0.00515625 1.9492 3.25368e+21 2.1637e-05 2.07292 6.5545 -1.73379 
0.0120312 0.00459375 1.88343 2.41734e+21 1.60753e-05 -1.55273 -1.2932 0.207169 
0.0120312 0.00478125 2.01272 2.56482e+21 1.70561e-05 -2.38186 0.0634805 4.64857 
0.0120312 0.00496875 2.0436 2.45598e+21 1.63322e-05 1.43378 -0.0558674 -3.82745 
0.0120312 0.00515625 1.9098 2.43639e+21 1.6202e-05 -1.89796 -1.10007 -1.9433 
0.00546875 0.00534375 1.96673 3.46842e+21 2.3065e-05 -1.13787 5.42062 -2.7237 
0.00546875 0.00553125 2.06171 3.65416e+21 2.43001e-05 1.65747 7.71438 -1.81949 
0.00546875 0.00571875 2.03845 3.03144e+21 2.01591e-05 1.59289 4.10856 4.68052 
0.00546875 0.00590625 1.99666 3.29365e+21 2.19028e-05 2.15201 1.97805 -1.13992 
0.0120312 0.00534375 2.08104 2.42565e+21 1.61306e-05 1.02397 -1.41187 -2.28691 
0.0120312 0.00553125 1.95273 2.60341e+21 1.73127e-05 -1.41168 -1.67912 1.25616 
0.0120312 0.00571875 2.05073 2.40978e+21 1.60251e-05 -1.39382 -0.937101 1.70943 
