ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
34943
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0.00207443 6.21851e+15 4.13531e-11 -67.9251 7.7947 -0.962622 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.89233 1.33918e+22 8.90555e-05 29.5779 0.322908 2.42756 
0.0109375 0.0009375 1.95086 5.17131e+21 3.43892e-05 11.3969 11.5545 1.43926 
0.0109375 0.0009375 2.03846 2.51386e+21 1.67172e-05 4.34318 -4.63892 10.0464 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.0109375 0.0001875 2.33262 5.86198e+21 3.89822e-05 6.72367 8.73762 -6.52551 
0.0109375 0.0001875 2.13236 2.39669e+21 1.5938e-05 -1.56269 -0.756499 9.05982 
0.0153125 0.0001875 1.88359 2.57138e+21 1.70997e-05 -1.15878 -0.0148261 0.922226 
0.0109375 0.0005625 2.04736 5.28159e+21 3.51225e-05 2.56498 7.5812 -2.00496 
0.0109375 0.0005625 1.89868 2.00612e+21 1.33407e-05 3.98057 1.45735 1.01142 
0.00765625 0.00046875 1.91615 4.75162e+21 3.15983e-05 46.6997 5.08092 -0.644781 
0.00765625 0.00065625 1.84265 4.93137e+21 3.27936e-05 47.0503 6.29795 -2.07645 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00765625 0.00084375 1.83054 4.93925e+21 3.2846e-05 41.4821 9.70234 -0.485471 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.8769 3.10053e+21 2.06185e-05 2.52659 6.35848 -4.74801 
0.00546875 0.00628125 2.00721 3.2242e+21 2.14409e-05 -2.14366 5.27518 1.61513 
0.00546875 0.00646875 2.10719 3.25424e+21 2.16407e-05 4.58668 1.51254 -2.3825 
0.00546875 0.00665625 1.94191 3.20458e+21 2.13105e-05 -5.0155 3.64019 -0.873882 
0.0120312 0.00609375 1.93371 2.52697e+21 1.68043e-05 0.139242 -0.897889 -0.927369 
0.0120312 0.00628125 1.98022 2.3943e+21 1.59221e-05 -0.720197 -1.25868 -1.24629 
0.0120312 0.00646875 1.9927 2.44223e+21 1.62408e-05 -0.448904 -3.58546 -1.20564 
0.0120312 0.00665625 2.01773 2.51146e+21 1.67012e-05 2.76215 -3.09147 -0.856053 
0.00546875 0.00684375 1.95187 3.11679e+21 2.07266e-05 3.31297 -0.683829 0.0862721 
0.00546875 0.00703125 1.9805 3.10184e+21 2.06273e-05 -0.135075 2.40221 -2.6546 
0.00546875 0.00721875 2.02873 3.33669e+21 2.2189e-05 -2.28757 0.819052 -0.597498 
0.00546875 0.00740625 1.99367 3.27918e+21 2.18065e-05 -1.42831 5.76367 1.20501 
0.0120312 0.00703125 1.96884 2.42012e+21 1.60938e-05 -2.09778 -2.229 -0.132408 
0.0120312 0.00721875 1.95487 2.46516e+21 1.63933e-05 -1.44124 -2.57191 -1.86403 
0.0120312 0.00740625 2.01638 2.43242e+21 1.61756e-05 0.112627 -2.16418 -2.35463 
0.00546875 0.0120938 1.88571 2.83391e+21 1.88455e-05 0.883316 4.14812 1.12045 
