r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,146.0,0.00558911835973858,1.531540954392902e-6,1.3619608462909107,1.0877076022473935,25.91717591066044,50.79230723387666,22.7457342640332
0.00015,0.023,104.0,0.007417928410119838,1.1320470687299226e-5,-1.9415703287348292,3.379769944861371,41.04568861761914,130.30514217768172,8.810535557716811
0.00015,0.025,70.0,0.009036544211932509,2.0712342210528934e-5,-9.520300983827426,1.959116569232929,169.38690093159332,68.22437454335433,19.352579226319484
0.00015,0.027,122.0,0.006979719456354714,2.7090424880172704e-5,-1.0391211495527253,1.7199231253718845,66.43291843448796,56.74085023287702,-7.417232345397851
0.00015,0.029,226.0,0.007932723496828949,5.120333656957332e-5,-0.14624957567258232,0.8560610541718545,31.33078214644007,126.61645782088742,-8.410494077506783
0.00015,0.031,516.0,0.005084286644137487,3.9955477307542184e-5,-1.139259620297455,1.5034642626877084,34.973056461384196,51.69721607828866,-5.99978065918545
0.00015,0.033,1387.0,0.002090249742513284,2.7821965105306866e-5,0.5963498201597994,-1.12960639038581,36.615804886863565,92.10218795520942,-3.598887991027699
0.00015,0.035,36716.0,0.0001732240705010844,2.1860923051667385e-6,-0.03107347938747801,2.609405820683738,9.304838062754657,83.91558035554354,0.11482924162095683
0.00015,0.037,3402.0,0.0010970844629014627,4.894154907964926e-6,-0.48968349414257595,8.194164588798635,33.52490408259707,135.09468318564137,-3.2163358755977964
0.00015,0.039,1380.0,0.00299037075606654,2.349164164725154e-5,-0.18907121262466497,6.0595988609222635,43.21810167272956,121.54890072968959,3.2333589170844825
0.00015,0.041,1497.0,0.0048557818030219154,5.640767304554923e-5,-0.264793658037879,4.128033154206098,43.679751312294904,97.0026370182773,4.693653650034953
0.00015,0.043,1000.0,0.005237143382518911,4.2898769384383374e-5,-0.35296285406093597,4.8761170883702984,53.31922226666963,93.96917487944597,0.47554367666271435
0.00015,0.045,740.0,0.009218359946047515,9.752361587475116e-5,0.7209242648245326,-0.038878597659823426,63.35017187008527,70.9150854700046,-5.007569284105143
0.00015,0.047,909.0,0.010789717944105985,7.007938060012236e-5,-0.10569540963542062,2.9542909382061917,52.857862550876,81.70857996809524,14.513612014349405
0.00015,0.049,822.0,0.009173951246124724,5.2559047982326895e-5,-1.5022850182536025,4.111167555962755,61.21692118003765,95.92518187984616,-15.213924598447992
0.00015,0.051,762.0,0.008042454076777974,3.468346685796124e-5,0.5078720633488114,3.294708009621991,52.147146952618094,75.87214888443076,1.22079679229194
0.00015,0.053,1010.0,0.01076493205036512,7.061191824768764e-5,0.2401876884238226,5.312095596738444,64.16071414628081,109.7296085806746,12.390779425099279
0.00015,0.055,1002.0,0.011404373895698374,5.367217748659045e-5,1.5573905023570047,6.45961469437393,66.50732752500986,105.41207187350874,15.098328740618737
0.00015,0.057,931.0,0.01099190212115692,6.14172053159221e-5,0.8339753831786014,7.23436883171789,68.23503241676144,114.3080746764789,-4.22535627374942
