ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36225
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.99668 1.35433e+22 9.00632e-05 32.652 4.47557 1.65692 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.93536 1.26531e+22 8.4143e-05 24.6472 -3.07618 1.89313 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.80291 5.2483e+21 3.49012e-05 44.1002 9.05192 -5.43509 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 2.04965 2.40701e+21 1.60066e-05 -2.36096 -4.72254 4.59587 
0.0164062 0.00121875 1.99469 2.51526e+21 1.67265e-05 -2.93806 -5.08435 -3.56558 
0.0142187 0.00140625 1.98321 2.39512e+21 1.59276e-05 -0.173014 -2.26649 -1.34409 
0.0164062 0.00140625 2.00711 2.44755e+21 1.62762e-05 2.77746 0.373502 0.896409 
0.00546875 0.00609375 2.07635 3.20541e+21 2.1316e-05 1.13092 6.08022 -4.9828 
0.00546875 0.00628125 1.9195 3.0525e+21 2.02991e-05 4.68826 2.81698 -2.3634 
0.00546875 0.00646875 2.07404 3.21719e+21 2.13943e-05 -0.495745 4.90777 0.397611 
0.00546875 0.00665625 1.99569 3.07256e+21 2.04325e-05 2.8465 8.17831 -1.12733 
0.0120312 0.00609375 1.94631 2.49419e+21 1.65864e-05 4.13064 -2.95958 2.82684 
0.0120312 0.00628125 2.00178 2.48651e+21 1.65353e-05 -3.75286 0.15041 -0.170532 
0.0120312 0.00646875 1.9733 2.52559e+21 1.67952e-05 -3.07174 0.625102 1.03113 
0.0120312 0.00665625 2.00926 2.49645e+21 1.66014e-05 1.85124 -4.82985 1.29472 
0.00546875 0.00684375 2.07608 3.25103e+21 2.16193e-05 -6.07883 8.12648 2.89858 
0.00546875 0.00703125 2.01753 2.95414e+21 1.9645e-05 -5.70605 6.28806 0.357647 
0.00546875 0.00721875 2.08624 3.17068e+21 2.1085e-05 3.62011 4.68182 2.73023 
0.00546875 0.00740625 1.90062 2.99872e+21 1.99415e-05 -0.785257 7.84787 -1.5471 
0.0120312 0.00684375 1.94103 2.44557e+21 1.6263e-05 -0.311712 0.0896726 -0.879851 
0.0120312 0.00703125 1.98443 2.44e+21 1.6226e-05 -5.24356 -1.41296 1.50476 
0.0120312 0.00721875 1.98774 2.43196e+21 1.61725e-05 0.60815 0.701478 4.53183 
0.0120312 0.00740625 1.97232 2.45399e+21 1.6319e-05 0.508358 -1.75354 0.368012 
0.00546875 0.0122813 1.94077 2.90774e+21 1.93364e-05 2.19563 -0.332331 0.861894 
0.00546875 0.0124688 1.95199 2.89605e+21 1.92587e-05 -0.876164 0.786659 0.80099 
0.00546875 0.0126563 2.00898 3.00138e+21 1.99592e-05 1.02328 -3.03786 1.74493 
0.00546875 0.00178125 2.16818 3.16194e+21 2.10269e-05 7.88557 5.94662 6.08706 
