ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
35631
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.02625 0.02475 0 0 0 0 0 0 
0.02625 0.02775 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02625 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.04375 0.02325 0 0 0 0 0 0 
0.04375 0.02625 0 0 0 0 0 0 
0.04375 0.02925 0.237362 2.69469e+16 1.79197e-10 -90.1413 22.2892 4.54093 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.021875 0.022125 0 0 0 0 0 0 
0.030625 0.022125 0 0 0 0 0 0 
0.0021875 0.0001875 1.93973 1.27478e+22 8.47728e-05 33.6794 0.0405957 0.863586 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00546875 9.375e-05 1.91914 9.68535e+21 6.44076e-05 46.8069 8.08924 -1.24479 
0.00765625 9.375e-05 1.92733 5.1738e+21 3.44058e-05 46.8405 9.65423 -2.27055 
0.00546875 0.00028125 1.84268 9.31284e+21 6.19304e-05 46.792 0.325751 1.69549 
0.00765625 0.00028125 1.81411 5.46353e+21 3.63325e-05 45.5593 2.87834 -3.82424 
0.00765625 0.00046875 1.79444 5.18208e+21 3.44608e-05 40.9492 0.902865 -0.378973 
0.00765625 0.00065625 1.79138 4.93728e+21 3.28329e-05 46.2825 8.93385 -0.117707 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00309375 2.00211 3.12457e+21 2.07784e-05 -9.51125 4.09784 1.6601 
0.00546875 0.00328125 1.89974 3.18949e+21 2.12101e-05 5.66262 -2.22895 -1.39788 
0.00546875 0.00346875 1.96597 3.52378e+21 2.34331e-05 2.62822 7.63606 -3.80268 
0.00546875 0.00365625 1.99631 3.56157e+21 2.36844e-05 0.391388 5.52819 1.14002 
0.00546875 0.00384375 2.00043 3.4398e+21 2.28746e-05 -1.78294 3.83155 -1.79396 
0.00546875 0.00403125 2.15244 3.42844e+21 2.27991e-05 -2.44889 6.51103 4.39682 
0.00546875 0.00421875 2.02634 3.07723e+21 2.04636e-05 3.14303 2.26738 1.34179 
0.00546875 0.00440625 1.96973 2.95535e+21 1.96531e-05 -1.64032 0.213493 -4.47843 
0.0120312 0.00384375 1.95768 2.43176e+21 1.61712e-05 -1.33288 -5.56205 -3.2242 
0.0120312 0.00403125 2.054 2.2592e+21 1.50237e-05 -1.50531 -4.68254 -0.391709 
0.0120312 0.00421875 1.89864 2.43338e+21 1.6182e-05 -1.25421 -2.85348 -0.253731 
0.0120312 0.00440625 1.972 2.55193e+21 1.69704e-05 0.33417 0.750705 3.0043 
0.00546875 0.00609375 2.09758 3.11364e+21 2.07057e-05 1.22051 5.97179 -1.02306 
0.00546875 0.00628125 1.88633 3.32595e+21 2.21176e-05 -4.24261 4.80076 -3.03282 
0.00546875 0.00646875 2.05014 3.25424e+21 2.16407e-05 -0.74317 8.66045 -0.168481 
0.00546875 0.00665625 2.06413 3.10857e+21 2.0672e-05 -2.93073 5.29894 0.713949 
0.0120312 0.00609375 2.03448 2.48108e+21 1.64992e-05 -2.39531 0.730257 2.69135 
0.0120312 0.00628125 1.95949 2.38794e+21 1.58798e-05 0.935271 -2.93424 -1.07188 
0.0120312 0.00646875 1.95834 2.3496e+21 1.56249e-05 2.04555 -0.394838 -0.536527 
0.0120312 0.00665625 1.9972 2.55947e+21 1.70204e-05 -1.53701 3.06792 -1.51854 
0.00546875 0.00684375 2.00979 2.90083e+21 1.92905e-05 -0.685867 7.74401 -1.27305 
0.00546875 0.00703125 1.95831 3.09616e+21 2.05895e-05 2.82137 4.20963 1.42827 
0.00546875 0.00721875 2.01942 3.06001e+21 2.03491e-05 -0.781663 4.31441 -0.128227 
0.00546875 0.00740625 1.95186 3.0149e+21 2.00491e-05 -1.9759 0.464971 -1.06839 
0.0120312 0.00703125 2.01816 2.48545e+21 1.65283e-05 -0.545347 -1.09943 2.04137 
0.0120312 0.00740625 2.03635 2.59422e+21 1.72516e-05 3.7695 2.55893 1.37105 
0.00546875 0.00909375 2.00257 3.03086e+21 2.01552e-05 -0.69391 1.04638 -2.08738 
0.00546875 0.00928125 2.02373 2.8233e+21 1.8775e-05 0.659137 2.67455 -3.15002 
0.00546875 0.00946875 2.07408 2.93192e+21 1.94973e-05 -2.12567 3.89373 -2.68616 
0.00546875 0.00965625 2.06243 2.93704e+21 1.95313e-05 -0.951313 0.47595 -1.86954 
0.0120312 0.00928125 1.87764 2.36495e+21 1.57269e-05 2.5335 -0.281817 1.12783 
0.00546875 0.00984375 1.95371 2.81211e+21 1.87005e-05 -1.36271 6.36604 0.336898 
0.00546875 0.0100312 2.05233 2.90688e+21 1.93308e-05 -1.82415 0.752561 0.292252 
0.00546875 0.0104062 2.01108 2.69849e+21 1.7945e-05 3.41673 2.29296 -2.08348 
0.00546875 0.0120938 1.88583 2.77116e+21 1.84282e-05 -2.84086 1.27689 2.58768 
0.00546875 0.0122813 2.02625 2.88172e+21 1.91634e-05 1.19665 0.69451 0.748927 
0.00546875 0.0126563 2.06423 2.77714e+21 1.8468e-05 0.672116 2.57042 1.34836 
0.0185937 0.0216562 2.02918 2.58345e+21 1.71799e-05 0.988348 1.31082 0.114969 
0.00546875 0.00178125 1.75918 3.27407e+21 2.17726e-05 4.84245 13.0378 -11.9266 
0.00546875 0.00196875 1.95738 2.79994e+21 1.86196e-05 3.05634 10.9555 3.82496 
0.00546875 0.00215625 1.69493 2.92697e+21 1.94643e-05 1.85595 9.61638 2.0171 
0.00546875 0.00234375 1.98959 3.10184e+21 2.06273e-05 -8.37857 6.51975 3.0046 
0.00546875 0.00253125 2.18268 3.02988e+21 2.01487e-05 0.0626964 0.353351 3.80212 
0.00546875 0.00271875 2.03514 3.49677e+21 2.32535e-05 -1.36151 8.92027 -0.865372 
0.00546875 0.00290625 2.07883 3.31241e+21 2.20275e-05 -2.85264 2.53845 3.76704 
0.00546875 0.00459375 1.91393 3.33906e+21 2.22047e-05 -1.11459 0.457354 -2.89204 
0.00546875 0.00478125 1.93536 3.41697e+21 2.27229e-05 -1.17677 6.89667 4.74998 
0.00546875 0.00496875 1.97415 3.31215e+21 2.20258e-05 1.25293 6.1433 1.72229 
0.00546875 0.00515625 1.98672 3.26143e+21 2.16885e-05 -2.23984 7.45881 -0.00739459 
0.0120312 0.00459375 2.00306 2.5869e+21 1.72029e-05 1.2585 0.860337 -0.471227 
0.0120312 0.00478125 1.99656 2.33507e+21 1.55282e-05 3.34725 0.0683535 1.87542 
0.0120312 0.00496875 2.00595 2.28715e+21 1.52096e-05 3.05043 -0.523376 -0.963077 
0.0120312 0.00515625 2.00662 2.60682e+21 1.73354e-05 -0.413288 0.59518 -3.26939 
0.00546875 0.00534375 1.93189 3.34882e+21 2.22697e-05 -0.789381 -1.30493 1.9103 
0.00546875 0.00553125 1.98417 2.96088e+21 1.96898e-05 5.42459 5.40278 -1.45107 
0.00546875 0.00571875 2.01976 3.24797e+21 2.1599e-05 -3.20494 -2.93797 -3.31343 
0.00546875 0.00590625 1.84183 3.23954e+21 2.1543e-05 -4.73033 6.72945 3.90786 
0.0120312 0.00534375 1.93201 2.41444e+21 1.6056e-05 0.293904 -1.31651 0.731214 
0.0120312 0.00553125 2.00458 2.45897e+21 1.63522e-05 1.65444 3.58226 0.899157 
0.0120312 0.00571875 2.11916 2.42375e+21 1.6118e-05 -2.54724 -1.33404 -0.660839 
0.0120312 0.00590625 1.96775 2.52603e+21 1.67981e-05 1.03946 0.179032 -0.509276 
0.00546875 0.00759375 1.898 3.12983e+21 2.08134e-05 1.14113 2.402 0.646082 
0.00546875 0.00778125 2.05115 2.95174e+21 1.96291e-05 -0.69079 3.91939 -0.0393589 
0.00546875 0.00796875 2.0455 3.01262e+21 2.00339e-05 0.430129 1.37344 0.0513489 
0.00546875 0.00815625 2.094 3.11477e+21 2.07132e-05 -2.25858 1.46945 0.0790542 
0.0120312 0.00778125 1.97535 2.45636e+21 1.63348e-05 -3.06149 2.96438 4.03638 
0.00546875 0.00834375 2.00957 2.81977e+21 1.87515e-05 -1.83288 3.20651 -2.38558 
0.00546875 0.00853125 2.03038 2.93572e+21 1.95225e-05 -0.0209562 0.61619 -1.1515 
0.00546875 0.00871875 1.98674 2.86801e+21 1.90722e-05 -1.40077 3.33163 2.43179 
0.00546875 0.00890625 1.97665 3.01842e+21 2.00725e-05 1.93067 9.84404 -0.579004 
