r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,20857.0,0.0003564115729703404,5.0161790560479334e-8,-0.5764632850083838,2.455778742359756,112.02150319201728,156.85380446618777,-4.914723497781626
0.00015,0.0438,105344.0,0.0012158968173772216,2.4556109036748647e-6,0.5246831566047399,4.389351882017543,105.9516732204573,175.2482426070827,0.2944537824623173
0.00015,0.045,687612.0,0.0011136561668312886,1.637969492807768e-6,-0.15351647221534068,3.101335785633698,106.3332813560591,162.54220391128447,-1.7667535412705535
0.00015,0.0462,1.621497e6,0.0006220679797209516,6.41177835799715e-7,-0.027884437380326876,5.673151088639421,109.38410661666741,180.44509965573042,0.1575857425317895
0.00015,0.0474,1.197319e7,0.000570272599403713,5.467675285748845e-7,0.04290705204708175,4.476174980493869,111.59282739361154,176.68643893648357,0.26696817423223035
0.00015,0.0486,2.7529045e7,0.000633005394193635,5.549552753422913e-7,0.046932679570705696,3.867476542717355,116.26745017818497,169.53051523102326,0.21816672862436232
0.00015,0.0498,4.35096e7,0.0008279296043680313,6.763079604067396e-7,0.007017839275691432,3.264432863789042,112.12860622483954,180.8359149596622,0.006608997511914997
0.00015,0.051,4.6824646e7,0.0009752069611332196,8.161646014553889e-7,-0.012281043406100034,8.030404031092015,111.05478336080664,230.10666510513116,0.03917848608884588
0.00015,0.052199999999999996,5.2775864e7,0.0011280641104931906,9.403361399804856e-7,-0.018892466005012033,8.04205056883284,111.37008474115144,221.16998639304802,-0.006746472376906416
0.00015,0.053399999999999996,3.3598005e7,0.0016101850936656172,1.326918540447433e-6,-0.0017452322456482764,6.417999784191576,106.79175662039934,197.05904241483046,0.10167024216462134
0.00015,0.054599999999999996,3.7552935e7,0.0019658779311209837,1.6067749060793846e-6,0.02584659385185185,7.183359273798622,106.96938503333543,216.98435927879504,0.43730498635272924
0.00015,0.055799999999999995,4.5366791e7,0.0023942311128495593,2.041192058582941e-6,-0.026307918573646935,6.909000430089657,104.84493010794867,211.8270816438315,0.012185663268219666
0.00015,0.056999999999999995,2.6611207e7,0.0026061196647801485,2.102509894698973e-6,-0.003184581377559327,9.503021254541832,104.18999642951486,261.5843654864944,-0.14638707144186366
0.00015,0.058199999999999995,2.525664e7,0.0032373491826046216,2.8399854318893923e-6,-0.020777879156846382,10.132937953802399,113.19470806395209,298.58619147188705,-0.4370735084456398
0.00015,0.059399999999999994,2.9940523e7,0.0034791965509946452,3.0877346843678983e-6,-0.019768947024050937,13.332035840156829,121.80327520840821,391.3504511037486,-0.3551976132402415
0.00015,0.060599999999999994,3.0241901e7,0.003580225863804692,3.1674565302816984e-6,-0.04827270037440541,18.970775743385285,115.72325534468987,542.6156823001647,-1.1170059525470286
0.00015,0.061799999999999994,2.4036098e7,0.0038783379042114027,3.4441484943442644e-6,0.031071701440779385,28.575779655784086,107.45603130385066,1029.463835637879,0.6628685011579621
0.00015,0.063,3.1464495e7,0.00405964245208325,3.682614596510001e-6,-0.01676814723843719,40.48906248806985,113.80875985982607,1812.7468198761617,-0.7545522338614471
0.00015,0.0642,3.4368918e7,0.004130536809516686,3.7287284429448877e-6,-0.0037092779766238855,50.80211067475905,107.73098360704662,2831.824116677411,-0.285440390027151
0.00015,0.0654,2.7322594e7,0.004160890681704647,3.7597062728151706e-6,-0.006404585384578044,64.83658385559843,96.78129320499086,4395.611315902672,-0.13684813948433486
0.00015,0.06659999999999999,1.7175783e7,0.004213383132096887,3.812743221662714e-6,0.023805648812269604,76.76861759518783,91.13033781418429,6187.783249019028,2.1796983747343934
0.00015,0.0678,1.1432438e7,0.004267862056398348,3.936439839092282e-6,-0.018786374640952314,94.10938271486327,82.58615556373724,9031.322740904041,-2.1458882324130033
0.00015,0.06899999999999999,1.0467489e7,0.004292809103803895,3.993850968333075e-6,-0.0442954916948225,98.81595125805231,79.58085412893209,9917.425174847223,-4.666711286359336
0.00015,0.0702,1.0578189e7,0.00431581919290366,4.025330897166965e-6,0.019428010756161837,100.12435713275092,78.39896794509748,10168.326024893735,1.9062282934174382
0.00015,0.07139999999999999,4.812379e6,0.004365364050891637,4.038752272887985e-6,0.051602902371037186,109.5277650391893,69.33388444025411,12309.300084136592,5.790536041964608
0.00015,0.0726,3.365174e6,0.004405547906113102,4.003542118463492e-6,0.0034797992906225087,134.98302526265005,57.929911602878285,18637.12713568083,-0.6975945690736731
0.00015,0.07379999999999999,1.36468e6,0.004421909123454247,3.932877323656281e-6,-0.007447459185625307,137.32788593962468,61.08102215717254,19308.281317710083,-0.2685971652817132
0.00015,0.075,201013.0,0.004384150008090696,3.7625725455610658e-6,-0.005060478377306459,150.1519126316132,51.77329534735588,22677.88856338902,-0.1999879775101225
0.00015,0.07619999999999999,55064.0,0.004583957502798082,4.46173549770515e-6,-0.3427918986707922,151.3484847958969,35.50790792422884,23029.196615608587,-50.51078905847714
0.00015,0.0774,33267.0,0.004631185446129763,4.198517812349748e-6,0.289191871830972,158.8955997564071,47.02767888875739,25343.6021070536,48.41930009580069
0.00015,0.0786,21052.0,0.004616004444372395,3.876659699038719e-6,0.6251385607367385,163.90320180279087,63.91269838528973,26930.56194329002,102.32891426492245
0.00015,0.0798,12149.0,0.004473613220625898,3.7565483106843387e-6,1.6148479848623702,166.25215574185236,79.15037538940994,27686.972760457462,271.02037203948703
0.00015,0.081,5312.0,0.0043626096246329365,3.375319810690661e-6,1.2137196692479526,166.81638633952454,82.69116258378358,27868.476642672726,204.0410604135711
0.00015,0.0822,1555.0,0.0045830526867078865,3.0524331826490594e-6,2.2905750194638284,167.4245634453025,89.17742759651762,28068.837826809373,382.64024063126953
