r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,14.0,0.01944575612122791,0.0003206743769998008,9.348622818476127,-4.204898223173495,203.34279747660122,41.778593379649216,-23.974811291414575
0.00015,0.023,95.0,0.0059521268267950815,3.5805940096803647e-5,2.003199388732937,7.580250288980607,41.828786704663266,186.22591315248093,-1.5704869420074843
0.00015,0.025,165.0,0.00378954933355073,5.044439987432914e-6,1.7757359676864977,-5.234504199288151,76.94336779616178,142.11140616494365,-2.488464026586108
0.00015,0.027,392.0,0.006440708108041631,4.204963043054027e-5,-0.6572378246583669,2.060214334718068,33.82931933919811,85.33137692163353,0.8377254494748897
0.00015,0.029,397.0,0.0034674797979787567,2.143713661379249e-5,0.04161844832148828,-0.6856136074648549,53.79345944586993,82.95623584053877,-16.32202920209918
0.00015,0.031,753.0,0.0035069820360457997,4.267247111936409e-5,-0.29204351659053124,-2.46204618241662,39.068727484705654,93.74276506199836,-16.13816908636695
0.00015,0.033,1625.0,0.0013770697505181445,1.277604582170399e-5,-0.014072067437066793,-4.010959628840465,45.857021416432225,89.66860226777635,1.471730845020659
0.00015,0.035,37476.0,9.975758145088967e-5,4.813954100673469e-7,0.0068026388177312115,1.2428049636771772,10.789444164627277,79.97234601686107,-0.36278260132376017
0.00015,0.037,3238.0,0.002017985316270257,2.553608934153786e-5,-0.19951847594611383,7.061438639673976,34.57663766282932,146.86369371476775,-8.902831711748302
0.00015,0.039,1735.0,0.004066199638331536,4.05673580491735e-5,0.8078744841088746,5.539625782696871,42.10157171942319,130.85360717435535,6.029760771028805
0.00015,0.041,1400.0,0.006651223796677012,7.674270175136343e-5,-0.15962689823364296,2.7960922724513346,43.31145716033818,107.50718070298228,-8.04075774607174
0.00015,0.043,938.0,0.010110166771006065,7.570214079578555e-5,0.19725814311480022,2.417921252902357,51.906600724245635,85.72415069697561,-10.184139794695735
0.00015,0.045,1153.0,0.0069470112816264334,5.269334598575785e-5,0.020576708567282567,3.7047380450222644,51.75039373887935,70.5029770545867,2.6474833927135997
0.00015,0.047,808.0,0.007806887419208602,5.572426039228875e-5,-1.9348633580165897,3.571314598390756,67.70343215441694,108.14283372874507,-1.1159480021808401
0.00015,0.049,741.0,0.011838115887100546,8.877775715795665e-5,-0.43199377914175985,5.021631079509768,61.56725498644586,124.86956848998702,11.763102434803749
0.00015,0.051,910.0,0.011409669432219549,9.401598225098072e-5,-0.5074968105709196,5.612259138394078,52.96485170949456,91.95011892117871,-0.17853441485203292
0.00015,0.053,607.0,0.013629363567221437,7.260549756166169e-5,0.11434786562323207,4.330116704069817,68.56926204878744,71.43266995817372,-4.208307075562701
0.00015,0.055,1268.0,0.014341127112156748,9.811626415552609e-5,-0.1355461560486282,6.3022882710480745,55.74059871760816,100.99366848593847,4.717605014813365
0.00015,0.057,908.0,0.01278591867315708,5.5554985081859275e-5,2.108343244330285,6.692673690973813,71.93091738619789,118.5732929560125,2.1236662471921823
