ITEM: TIMESTEP
90000
ITEM: NUMBER OF CELLS
5971
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.075 0.00075 1.02095 2.49461e+22 0.000165891 173.478 25.6438 -1.45191 
0.081 0.00075 0.707365 4.47992e+21 2.97914e-05 181.2 8.5896 2.30197 
0.087 0.00075 0.385121 1.27324e+21 8.46704e-06 181.982 11.9821 6.69219 
0.093 0.00075 0.201079 6.3662e+20 4.23352e-06 196.94 12.3445 3.31433 
0.099 0.00075 0.28449 2.35785e+20 1.56797e-06 203.251 2.97853 -10.5043 
0.105 0.00075 0.16333 2.35785e+20 1.56797e-06 212.107 7.63051 9.55023 
0.111 0.00075 0.139101 1.6505e+20 1.09758e-06 171.741 3.13271 9.15325 
0.117 0.00075 0.250391 7.07355e+19 4.70391e-07 171.788 2.52375 7.14102 
0.081 0.00225 0.584703 5.17941e+21 3.44431e-05 181.477 49.105 -1.5484 
0.087 0.00225 0.390029 1.44615e+21 9.61689e-06 187.133 29.0393 0.423746 
0.093 0.00225 0.305401 6.99496e+20 4.65165e-06 193.294 22.2154 3.14163 
0.099 0.00225 0.275388 4.24413e+20 2.82235e-06 189.888 22.2615 0.995501 
0.105 0.00225 0.138377 2.67223e+20 1.77703e-06 194.008 13.4517 -3.21598 
0.111 0.00225 0.1548 1.96488e+20 1.30664e-06 199.761 9.89344 -5.61206 
0.117 0.00225 0.1318 1.02174e+20 6.79454e-07 197.161 9.02785 0.0862048 
0.003 0.00375 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.015 0.00375 0 0 0 0 0 0 
0.021 0.00375 0 0 0 0 0 0 
0.069 0.00375 1.32638 7.58865e+21 5.04645e-05 100.567 123.625 -0.30152 
0.081 0.00375 0.474508 4.08851e+21 2.71886e-05 176.552 66.6126 -1.12062 
0.087 0.00375 0.373131 1.68822e+21 1.12267e-05 186.963 49.3979 1.19352 
0.093 0.00375 0.259665 7.12071e+20 4.73527e-06 191.857 35.3791 -1.59273 
0.099 0.00375 0.224022 4.85717e+20 3.23002e-06 191.416 22.4023 -0.447267 
0.105 0.00375 0.207174 2.59364e+20 1.72477e-06 198.343 24.6261 -0.846677 
0.111 0.00375 0.172903 2.21638e+20 1.47389e-06 191.75 16.1508 3.46194 
0.117 0.00375 0.146911 1.50902e+20 1.0035e-06 201.154 13.5112 0.52761 
0.003 0.00525 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.021 0.00525 0 0 0 0 0 0 
0.069 0.00525 1.04722 2.67914e+21 1.78163e-05 82.5954 141.422 -2.70964 
0.087 0.00525 0.328014 1.90986e+21 1.27006e-05 182 64.7371 0.90876 
0.093 0.00525 0.223548 8.08406e+20 5.3759e-06 185.539 48.4765 -0.367912 
0.099 0.00525 0.2189 4.44623e+20 2.95675e-06 192.015 37.9271 0.305945 
0.105 0.00525 0.176948 2.69469e+20 1.79197e-06 196.248 29.7114 -1.68832 
0.111 0.00525 0.223964 1.78523e+20 1.18718e-06 191.4 27.3918 1.03784 
0.117 0.00525 0.120735 1.78523e+20 1.18718e-06 191.819 24.2287 0.473622 
0.003 0.00675 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.015 0.00675 0 0 0 0 0 0 
0.021 0.00675 0 0 0 0 0 0 
0.069 0.00675 0.925397 1.15676e+21 7.69244e-06 65.2063 157.667 1.07186 
0.075 0.00675 0.654402 3.20406e+21 2.1307e-05 125.884 127.566 -0.525739 
0.081 0.00675 0.428215 2.53862e+21 1.68818e-05 161.184 99.4123 0.924214 
0.087 0.00675 0.316033 1.66359e+21 1.10629e-05 177.235 75.6032 0.094353 
0.093 0.00675 0.236873 1.07937e+21 7.17782e-06 184.047 62.3673 -2.31208 
0.099 0.00675 0.190173 5.05628e+20 3.36243e-06 187.947 48.7265 1.60609 
0.105 0.00675 0.153962 2.82942e+20 1.88157e-06 191.52 37.0537 1.17681 
0.111 0.00675 0.134544 1.83388e+20 1.21953e-06 202.215 35.9641 1.72932 
0.117 0.00675 0.205716 1.44091e+20 9.58204e-07 196.407 25.2334 -0.0561823 
0.003 0.00825 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.021 0.00825 0 0 0 0 0 0 
0.027 0.00825 0 0 0 0 0 0 
0.033 0.00825 0 0 0 0 0 0 
0.039 0.00825 0 0 0 0 0 0 
0.045 0.00825 0 0 0 0 0 0 
0.051 0.00825 0 0 0 0 0 0 
0.057 0.00825 0 0 0 0 0 0 
0.063 0.00825 0 0 0 0 0 0 
0.069 0.00825 0.881517 5.24333e+20 3.48682e-06 48.9808 159.396 0.487307 
0.075 0.00825 0.61514 2.10492e+21 1.39977e-05 115.196 141.436 -0.0888147 
0.093 0.00825 0.214519 8.83122e+20 5.87276e-06 180.516 71.1827 1.01015 
0.099 0.00825 0.184892 6.23759e+20 4.148e-06 186.52 56.9553 0.919799 
0.105 0.00825 0.174241 3.66539e+20 2.43748e-06 192.869 46.7996 0.390469 
0.111 0.00825 0.174636 2.16494e+20 1.43968e-06 192.403 41.9571 -0.587158 
0.117 0.00825 0.118421 1.75767e+20 1.16885e-06 192.002 32.9316 -0.782904 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.015 0.00975 0 0 0 0 0 0 
0.021 0.00975 0 0 0 0 0 0 
0.027 0.00975 0 0 0 0 0 0 
0.033 0.00975 0 0 0 0 0 0 
0.039 0.00975 0 0 0 0 0 0 
0.045 0.00975 0 0 0 0 0 0 
0.051 0.00975 0 0 0 0 0 0 
0.057 0.00975 0 0 0 0 0 0 
0.063 0.00975 0 0 0 0 0 0 
0.069 0.00975 0.756585 2.21275e+20 1.47148e-06 35.8287 168.034 2.49679 
0.075 0.00975 0.598078 1.4002e+21 9.31134e-06 109.925 146.655 -1.33134 
0.087 0.00975 0.297509 1.16986e+21 7.77955e-06 165.675 98.9258 0.294251 
0.093 0.00975 0.230821 8.30689e+20 5.52408e-06 177.968 81.6959 -1.13862 
0.099 0.00975 0.171225 5.69512e+20 3.78725e-06 186.369 69.5122 -0.685562 
0.105 0.00975 0.156061 3.6456e+20 2.42432e-06 184.464 55.4519 1.98039 
0.111 0.00975 0.141389 2.53922e+20 1.68858e-06 192.784 47.6591 0.51512 
0.117 0.00975 0.137314 1.23334e+20 8.20169e-07 193.932 41.0682 -0.0629169 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.021 0.01125 0 0 0 0 0 0 
0.027 0.01125 0 0 0 0 0 0 
0.033 0.01125 0 0 0 0 0 0 
0.039 0.01125 0 0 0 0 0 0 
0.045 0.01125 0 0 0 0 0 0 
0.051 0.01125 0 0 0 0 0 0 
0.057 0.01125 0 0 0 0 0 0 
0.063 0.01125 0 0 0 0 0 0 
0.069 0.01125 0.715008 1.25752e+20 8.36251e-07 23.3457 176.053 3.1589 
0.075 0.01125 0.566679 7.76519e+20 5.16385e-06 104.634 155.899 0.260619 
0.081 0.01125 0.397475 1.22294e+21 8.13254e-06 134.036 131.488 -0.151903 
0.087 0.01125 0.299392 9.8401e+20 6.54367e-06 161.014 105.773 -0.483262 
0.093 0.01125 0.225626 7.63944e+20 5.08023e-06 172.318 88.0004 -1.544 
0.099 0.01125 0.194433 6.11469e+20 4.06627e-06 182.841 77.0285 -1.10967 
0.105 0.01125 0.170274 3.89831e+20 2.59238e-06 186.745 62.8768 0.0822688 
0.111 0.01125 0.144868 2.93945e+20 1.95474e-06 190.476 53.4568 0.810252 
0.117 0.01125 0.123452 1.77625e+20 1.1812e-06 191.468 44.8817 -0.179315 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.015 0.01275 0 0 0 0 0 0 
0.021 0.01275 0 0 0 0 0 0 
0.027 0.01275 0 0 0 0 0 0 
0.033 0.01275 0 0 0 0 0 0 
0.039 0.01275 0 0 0 0 0 0 
0.045 0.01275 0 0 0 0 0 0 
