ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
39622
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.95682 5.49869e+21 3.65663e-05 1.75529 1.98599 2.54928 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0135 0.000375 1.9694 2.54648e+21 1.69341e-05 0.391657 2.21154 2.07525 
0.00375 0.0001875 1.92236 1.30839e+22 8.70081e-05 29.7003 1.43503 -2.39155 
0.00525 0.0001875 1.9016 1.02463e+22 6.81377e-05 44.0501 4.5367 0.0785234 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.59333 6.59444e+21 4.3853e-05 57.4152 2.33498 -2.72226 
0.00825 0.0001875 1.9511 5.07032e+21 3.37176e-05 28.5156 3.2791 3.38266 
0.00975 0.0009375 2.16417 5.04811e+21 3.357e-05 5.78246 12.5088 -1.78186 
0.01125 0.0009375 0 0 0 0 0 0 
0.00975 0.0013125 2.14267 4.71621e+21 3.13628e-05 5.65576 12.1272 -0.15141 
0.01125 0.0013125 0 0 0 0 0 0 
0.00975 0.0016875 2.03093 4.69316e+21 3.12095e-05 1.51898 10.3491 -2.93814 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01275 0.0016875 2.00946 2.32013e+21 1.54288e-05 -2.98785 -2.87531 -1.06127 
0.01575 0.0009375 2.04286 2.56534e+21 1.70595e-05 -1.01023 0.621549 0.890939 
0.01725 0.0009375 2.05762 2.60458e+21 1.73204e-05 -2.58922 1.42541 0.754693 
0.02175 0.0009375 2.01884 2.44764e+21 1.62768e-05 -0.777729 -3.3481 3.39362 
0.02325 0.0009375 1.96091 2.45669e+21 1.6337e-05 -0.0859591 1.68 -4.68239 
0.004875 0.00046875 1.95155 1.03579e+22 6.88803e-05 41.1865 0.293747 -0.340293 
0.005625 0.00046875 1.92004 9.4646e+21 6.29396e-05 46.7923 -1.02182 -4.34468 
0.004875 0.00065625 1.83636 9.95094e+21 6.61737e-05 37.6266 -5.42344 3.75756 
0.005625 0.00065625 1.72279 1.02786e+22 6.83528e-05 46.6149 -4.28589 -0.407336 
0.003375 0.00084375 1.92668 1.32018e+22 8.77917e-05 26.6941 -2.1847 -1.60721 
0.004125 0.00084375 1.90151 1.27697e+22 8.49185e-05 32.3931 -0.783692 -0.944042 
0.003375 0.00103125 1.91636 1.3213e+22 8.78664e-05 20.1497 -5.39421 0.171365 
0.004125 0.00103125 1.89359 1.23136e+22 8.18857e-05 30.2097 -1.51472 -0.866108 
0.004875 0.00084375 1.93093 1.08382e+22 7.20737e-05 38.2853 2.76926 0.792261 
0.005625 0.00084375 1.82059 9.34925e+21 6.21725e-05 47.3622 -1.60814 -1.15068 
0.005625 0.00121875 1.9264 8.56197e+21 5.69371e-05 35.106 3.92158 0.556505 
0.005625 0.00140625 1.97848 8.88514e+21 5.90862e-05 28.4243 2.73902 1.63194 
0.003375 0.00159375 2.00088 1.44178e+22 9.58783e-05 14.0434 0.786443 -3.48452 
0.004125 0.00159375 1.90836 1.1919e+22 7.92612e-05 14.9549 -0.47058 3.48037 
0.003375 0.00178125 0 0 0 0 0 0 
0.004125 0.00178125 0 0 0 0 0 0 
0.027375 0.00496875 1.97518 2.37572e+21 1.57985e-05 1.4668 1.63178 1.07452 
0.029625 0.00496875 1.94089 2.67183e+21 1.77677e-05 2.3606 2.33502 1.91756 
0.029625 0.00534375 1.95232 2.53093e+21 1.68307e-05 2.09839 -0.0986396 3.42057 
0.024375 0.0216562 2.05203 2.54284e+21 1.69099e-05 -2.84509 -4.70959 -4.62888 
0.025125 0.0216562 1.98749 2.63583e+21 1.75283e-05 -0.901074 2.74087 1.16567 
0.025875 0.0216562 1.95683 2.43555e+21 1.61964e-05 -3.55143 3.3525 4.14999 
0.026625 0.0216562 1.99276 2.59291e+21 1.72429e-05 -1.20259 3.89268 -0.894084 
0.027375 0.0216562 1.97546 2.51423e+21 1.67196e-05 -2.89235 2.15452 1.3222 
0.028125 0.0216562 2.03573 2.57503e+21 1.7124e-05 -3.32178 -1.35327 -1.21876 
0.028875 0.0216562 1.90528 2.37833e+21 1.58159e-05 -5.03345 -0.994163 0.992888 
0.006375 0.00046875 1.6997 7.65377e+21 5.08976e-05 59.0644 1.91747 -3.62905 
0.007125 0.00046875 1.68765 5.31177e+21 3.53232e-05 63.2874 3.63644 -5.10107 
0.006375 0.00065625 1.80513 6.72594e+21 4.47275e-05 56.3949 0.634969 2.26458 
0.007125 0.00065625 1.69776 5.46698e+21 3.63554e-05 58.6272 5.51416 1.38622 
0.006375 0.00084375 1.54968 6.59947e+21 4.38865e-05 52.6216 5.21438 4.90916 
0.007125 0.00084375 1.80395 5.71417e+21 3.79993e-05 60.0729 10.3913 5.54525 
0.006375 0.00103125 1.61977 6.06902e+21 4.0359e-05 49.56 6.10146 0.392171 
0.007125 0.00103125 1.74314 4.68621e+21 3.11633e-05 47.9269 19.5369 3.33257 
0.006375 0.00159375 1.9265 4.93933e+21 3.28465e-05 25.9216 12.3576 2.20329 
0.007125 0.00159375 1.95524 4.26078e+21 2.83342e-05 26.8683 23.6402 -1.66935 
0.006375 0.00178125 1.90533 3.04982e+21 2.02813e-05 11.05 17.4768 -5.50348 
0.007125 0.00178125 1.80083 3.53906e+21 2.35347e-05 24.4552 22.7434 -0.780667 
0.007875 0.00159375 1.94115 4.53062e+21 3.01287e-05 19.6481 16.866 -2.2928 
0.008625 0.00159375 2.03431 4.67265e+21 3.10731e-05 9.48866 16.2695 0.717878 
0.007875 0.00178125 2.02155 3.8631e+21 2.56896e-05 14.1171 20.6425 1.02498 
0.008625 0.00178125 1.95863 4.25704e+21 2.83093e-05 9.75789 15.1108 -1.23165 
0.007875 0.00234375 1.96297 3.612e+21 2.40198e-05 5.36049 17.0175 -4.13586 
0.008625 0.00234375 2.07314 3.66995e+21 2.44052e-05 4.89645 16.4382 -1.70224 
0.007875 0.00253125 1.9079 3.58142e+21 2.38164e-05 -1.49382 14.2805 0.761166 
0.008625 0.00253125 2.07238 3.87205e+21 2.57491e-05 1.51976 16.033 4.29982 
0.008625 0.00271875 1.97146 3.77985e+21 2.5136e-05 2.01304 20.1492 -1.3306 
0.007875 0.00290625 1.9495 3.45031e+21 2.29446e-05 2.94414 19.4233 -0.852247 
0.008625 0.00309375 2.04523 3.76067e+21 2.50085e-05 -1.48159 12.9032 0.758315 
0.006375 0.00346875 2.01299 3.52989e+21 2.34738e-05 -6.29523 3.3289 2.64654 
0.007125 0.00346875 1.973 3.57924e+21 2.3802e-05 -5.94178 9.94824 -1.26935 
0.006375 0.00365625 1.83022 3.45915e+21 2.30033e-05 -0.0513948 9.17829 2.21135 
0.006375 0.00384375 1.89327 3.41739e+21 2.27256e-05 -1.49861 5.78186 3.5277 
0.006375 0.00403125 2.08418 3.60587e+21 2.3979e-05 -0.110075 3.68693 -2.37586 
0.006375 0.00421875 1.97892 3.01805e+21 2.007e-05 -1.77271 5.25731 0.11585 
0.006375 0.00440625 1.93111 3.50607e+21 2.33154e-05 -6.56967 2.5735 -2.54766 
0.006375 0.00459375 1.96329 3.28906e+21 2.18722e-05 1.73207 5.64287 0.71267 
0.006375 0.00478125 2.04047 3.31098e+21 2.2018e-05 -0.0796445 3.40137 -0.440529 
0.006375 0.00496875 1.8795 3.24156e+21 2.15563e-05 -0.597073 1.90812 -1.46774 
0.006375 0.00515625 2.01028 3.3418e+21 2.2223e-05 -0.398043 6.21873 -0.861406 
0.006375 0.00534375 1.96228 3.11336e+21 2.07038e-05 0.803804 2.03695 -3.91339 
