ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36115
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 2.07284e+15 1.37844e-11 -98.234 8.05849 11.515 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.98728 1.2672e+22 8.42689e-05 30.095 3.51612 2.13865 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.84619 1.39108e+22 9.25069e-05 35.8797 2.11474 2.41644 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.86704 5.57942e+21 3.71032e-05 44.4074 4.44496 -0.161382 
0.00765625 0.00065625 1.87729 5.3571e+21 3.56247e-05 39.5906 8.5223 0.837501 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00765625 0.00084375 1.82048 5.09562e+21 3.38859e-05 41.8549 12.8087 -0.74169 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.94074 3.19886e+21 2.12724e-05 -3.26868 0.85625 -2.42242 
0.00546875 0.00628125 2.11572 3.21148e+21 2.13563e-05 0.114019 3.0103 -0.212567 
0.00546875 0.00646875 2.06183 3.14309e+21 2.09016e-05 2.38259 8.66265 2.84347 
0.00546875 0.00665625 1.95033 3.19258e+21 2.12307e-05 -2.47267 8.48736 -8.59396 
0.0120312 0.00609375 2.00764 2.44831e+21 1.62812e-05 -6.02391 1.53849 -1.85343 
0.0120312 0.00646875 2.01118 2.49471e+21 1.65899e-05 1.52178 1.98445 0.659482 
0.0120312 0.00665625 1.99069 2.50246e+21 1.66413e-05 0.383924 -0.408771 -1.32842 
0.00546875 0.00684375 1.94975 3.14597e+21 2.09207e-05 2.51385 3.43932 3.13385 
0.00546875 0.00703125 1.97384 3.22115e+21 2.14206e-05 -1.93467 -2.62296 -0.187179 
0.00546875 0.00721875 1.99643 3.04894e+21 2.02755e-05 -1.89088 1.18515 4.7603 
0.00546875 0.00740625 1.91777 3.23603e+21 2.15196e-05 6.45716 0.0951059 2.27006 
0.0120312 0.00703125 1.92261 2.47693e+21 1.64716e-05 -1.57575 -1.56515 1.32605 
0.0120312 0.00721875 1.99238 2.43196e+21 1.61725e-05 0.501803 3.04665 3.71482 
0.0120312 0.00740625 2.02114 2.54838e+21 1.69467e-05 -0.230171 -1.44587 -2.15341 
0.00546875 0.0120938 2.07324 2.90988e+21 1.93507e-05 2.49476 1.10841 1.1725 
0.00546875 0.0124688 2.02246 2.8576e+21 1.90031e-05 1.76277 -0.505877 -3.22155 
0.00546875 0.0126563 1.97475 2.71246e+21 1.80378e-05 -1.05947 -0.49912 -2.16778 
0.00546875 0.00178125 2.04312 3.29649e+21 2.19217e-05 9.4132 6.63217 6.67013 
0.00546875 0.00196875 2.00869 3.14486e+21 2.09133e-05 4.24861 7.96851 1.96382 
0.00546875 0.00215625 1.95148 2.74172e+21 1.82324e-05 5.73732 5.09841 -2.2394 
0.00546875 0.00234375 1.84242 3.17002e+21 2.10806e-05 4.73291 0.259483 -4.3011 
0.00546875 0.00253125 1.93413 3.02988e+21 2.01487e-05 3.57317 -1.25068 1.82339 
