ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
21191
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.81755 2.30625e+21 1.53365e-05 -1.26513 4.33454 5.00652 
0.0105 0.001125 2.10077 1.98949e+21 1.32301e-05 4.14034 2.27144 -3.24504 
0.0105 0.001875 2.04363 2.00942e+21 1.33627e-05 4.073 8.05351 -0.464517 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00675 0.0009375 1.9179 2.47782e+21 1.64775e-05 35.9761 5.57489 2.11263 
0.00825 0.0009375 1.90476 1.99191e+21 1.32462e-05 12.2791 5.55196 0.345346 
0.00675 0.0013125 1.97868 2.42522e+21 1.61277e-05 25.189 7.66716 -1.05705 
0.00825 0.0013125 1.95864 1.92724e+21 1.28161e-05 12.3333 10.891 -1.70287 
0.00675 0.0016875 2.04431 1.89001e+21 1.25686e-05 14.4183 12.1733 2.00698 
0.00675 0.0020625 2.05811 1.73747e+21 1.15541e-05 4.31529 9.21148 1.3591 
0.01125 0.0091875 0 0 0 0 0 0 
0.00375 0.0001875 1.96194 4.68141e+21 3.11313e-05 18.1208 2.90054 7.87788 
0.00525 0.0001875 1.98714 3.62166e+21 2.4084e-05 29.4007 1.51289 2.33325 
0.00375 0.0005625 1.95076 4.54994e+21 3.02571e-05 19.6785 0.507456 2.10207 
0.00525 0.0005625 1.92109 3.51603e+21 2.33816e-05 28.8817 -3.41763 1.01063 
0.003375 0.00121875 2.09163 5.30297e+21 3.52647e-05 11.9624 1.10065 -8.6146 
0.004125 0.00121875 1.94818 4.52243e+21 3.00742e-05 16.1918 1.27168 2.22529 
0.003375 0.00140625 1.99283 4.79711e+21 3.19008e-05 17.4878 6.3238 -4.25028 
0.004125 0.00140625 2.10012 4.46671e+21 2.97036e-05 18.9814 6.77702 2.11391 
0.028125 0.0107812 2.09583 1.35419e+21 9.00533e-06 4.13345 2.0344 -1.03875 
0.006375 0.0113437 2.0376 1.55642e+21 1.03502e-05 2.84959 0.379364 3.92059 
0.006375 0.0115312 1.97198 1.54583e+21 1.02798e-05 -1.0861 -6.02558 2.17935 
0.017625 0.0105937 2.0116 1.39952e+21 9.30681e-06 0.673946 -0.940823 1.98318 
0.0195 0.000375 1.97806 1.42603e+21 9.48309e-06 -1.74714 -1.86528 -1.26295 
0.0225 0.000375 2.05028 1.39773e+21 9.29493e-06 0.00835265 -1.59013 -1.098 
0.004875 0.00084375 2.07142 3.87652e+21 2.57788e-05 25.5919 -4.66099 4.38002 
0.005625 0.00084375 1.93957 3.33997e+21 2.22108e-05 30.5868 -0.364921 0.897454 
0.004875 0.00103125 1.88236 4.14845e+21 2.75872e-05 26.8532 5.01643 -4.36277 
0.005625 0.00103125 1.90789 3.19364e+21 2.12377e-05 21.7778 5.10217 -2.05063 
0.004875 0.00121875 1.8662 3.83524e+21 2.55044e-05 22.1937 2.58335 1.87416 
0.005625 0.00121875 1.89108 3.40807e+21 2.26637e-05 18.1843 0.760226 2.96261 
0.004875 0.00140625 2.15243 3.8953e+21 2.59037e-05 17.8189 -4.59928 2.10127 
0.005625 0.00140625 2.07494 3.31583e+21 2.20503e-05 25.9922 0.255011 0.456554 
0.027375 0.0109687 2.00099 1.38366e+21 9.20134e-06 2.53601 1.53224 2.24282 
0.025875 0.0216562 2.01912 1.29467e+21 8.60955e-06 2.13406 -1.58489 -4.12758 
0.026625 0.0216562 2.01393 1.29467e+21 8.60955e-06 -1.95557 0.809982 -0.382771 
0.008625 0.00721875 2.02497 1.56939e+21 1.04364e-05 -4.83147 -1.90587 -1.59241 
0.007875 0.00740625 2.02059 1.50062e+21 9.97912e-06 0.850812 4.6573 4.22893 
0.008625 0.00740625 2.02382 1.63968e+21 1.09039e-05 -3.48674 2.99011 -2.8432 
0.007875 0.00796875 2.0435 1.54808e+21 1.02947e-05 0.214255 4.5097 0.634803 
0.008625 0.00796875 2.07127 1.56512e+21 1.04081e-05 1.64027 4.11305 -1.71157 
0.007875 0.00815625 1.9684 1.56522e+21 1.04087e-05 -0.490684 5.57409 -1.1529 
0.008625 0.00815625 2.05795 1.5569e+21 1.03534e-05 1.40997 -0.201544 -0.183306 
0.008625 0.00871875 1.96191 1.46294e+21 9.72857e-06 -0.770325 1.87986 0.819392 
0.008625 0.00890625 2.04 1.47535e+21 9.81107e-06 -0.75161 -0.10535 -1.45352 
0.006375 0.00946875 1.96465 1.515e+21 1.00748e-05 -3.51424 1.6891 1.33708 
0.006375 0.00965625 1.90622 1.45482e+21 9.67453e-06 1.61957 5.87757 0.328151 
0.008625 0.00965625 2.0075 1.47328e+21 9.79729e-06 1.83076 3.40935 -0.0815488 
0.009375 0.00946875 2.06385 1.48082e+21 9.84747e-06 0.141697 1.7203 -0.4261 
0.010125 0.00946875 1.97716 1.51159e+21 1.00521e-05 4.26879 -4.306 -0.542499 
0.010125 0.00965625 2.03164 1.46156e+21 9.71935e-06 3.05188 -1.35922 1.51834 
0.010125 0.00984375 2.04164 1.40612e+21 9.35072e-06 -0.177983 -2.55551 -3.45729 
0.009375 0.0104062 2.00998 1.4976e+21 9.95907e-06 2.3865 0.765797 1.05578 
0.013875 0.00984375 1.97263 1.40727e+21 9.35837e-06 1.61765 1.30018 -1.95933 
0.017625 0.0109687 2.11322 1.36406e+21 9.07097e-06 -1.89806 1.03325 -1.56261 
0.017625 0.0111562 1.95219 1.4375e+21 9.5594e-06 0.35568 -1.16318 0.327713 
0.018375 0.0104062 2.05833 1.33991e+21 8.91037e-06 3.29996 -0.587551 2.04136 
0.021375 0.0102187 2.05867 1.34123e+21 8.91919e-06 -1.45824 -1.96161 3.15671 
0.022875 0.0113437 1.98099 1.34989e+21 8.97678e-06 1.46059 -0.488958 -1.16149 
0.022875 0.0216562 2.0581 1.35904e+21 9.03765e-06 4.4725 -2.33418 -4.13098 
0.023625 0.0216562 2.031 1.3197e+21 8.77603e-06 -0.473142 -1.81776 1.59284 
0.01875 0.0024375 1.92434 1.34419e+21 8.93888e-06 0.960549 1.30447 0.740029 
0.029625 0.00909375 1.91132 1.28936e+21 8.57425e-06 1.80136 -3.58068 -4.06248 
0.028875 0.00928125 1.93128 1.41452e+21 9.40656e-06 0.64508 -0.77779 3.36994 
0.028125 0.00965625 2.06354 1.31036e+21 8.7139e-06 0.608915 3.18121 -3.01307 
0.0135 0.000375 2.03548 1.3286e+21 8.83518e-06 -0.575786 -0.934846 2.76428 
0.0165 0.000375 2.04468 1.26381e+21 8.40432e-06 0.16428 0.951051 -3.22608 
0.01275 0.0039375 2.06543 1.41336e+21 9.39887e-06 -1.41317 -0.809616 1.37309 
0.024375 0.00984375 2.0312 1.34519e+21 8.9455e-06 0.6548 0.656125 0.357816 
0.024375 0.0100312 2.00157 1.31666e+21 8.75578e-06 1.68152 -1.76999 1.54917 
0.028125 0.00984375 1.97701 1.43027e+21 9.51128e-06 1.98747 -0.946328 2.84388 
0.028125 0.0102187 1.92743 1.32683e+21 8.82345e-06 -0.0807763 -1.37672 2.78092 
0.024375 0.0109687 2.0021 1.33826e+21 8.89943e-06 1.7266 -1.79704 1.39094 
0.029625 0.0113437 1.98078 1.38282e+21 9.19572e-06 2.05295 2.50427 -1.00103 
0.024375 0.0216562 2.08804 1.36262e+21 9.06143e-06 -1.50253 -4.34303 0.670934 
0.025125 0.0216562 2.01263 1.33043e+21 8.84738e-06 -0.50419 -4.40454 -4.29131 
0.027375 0.0216562 1.94076 1.25175e+21 8.32415e-06 0.60437 -4.72172 0.214919 
0.028125 0.0216562 1.99083 1.27679e+21 8.49063e-06 -1.28966 -2.25222 -4.95233 
0.028875 0.0216562 1.99769 1.41984e+21 9.44196e-06 0.839435 -5.12769 6.86453 
0.029625 0.0216562 2.0684 1.43415e+21 9.5371e-06 -0.999517 3.68936 -1.9877 
0.007875 0.00609375 1.88074 1.5601e+21 1.03747e-05 1.07777 8.20911 -0.23348 
0.008625 0.00609375 2.02924 1.52853e+21 1.01647e-05 -0.14378 5.30591 1.83045 
0.008625 0.00628125 2.02165 1.68831e+21 1.12272e-05 0.874918 4.16418 0.304539 
0.007875 0.00646875 2.08848 1.4994e+21 9.97102e-06 -1.02177 2.76617 -0.518505 
0.008625 0.00646875 2.06263 1.4959e+21 9.94775e-06 -3.78012 0.049868 -0.145877 
0.007875 0.00665625 2.04394 1.52008e+21 1.01085e-05 0.915555 1.78741 4.25196 
0.007875 0.00684375 1.97587 1.58262e+21 1.05244e-05 1.27365 1.91277 -0.578748 
0.008625 0.00684375 1.96447 1.5975e+21 1.06234e-05 -1.6548 3.45655 -0.446119 
0.007875 0.00703125 2.00646 1.56778e+21 1.04257e-05 -0.491941 4.04805 -1.41673 
