ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36599
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 2.07284e+15 1.37844e-11 -63.2488 5.82067 -8.4274 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.82667 1.35812e+22 9.03151e-05 38.9729 2.20773 0.513521 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00328125 0.00065625 1.9403 1.29778e+22 8.63023e-05 29.1516 -3.12833 -0.57628 
0.00765625 0.00046875 1.83392 5.25658e+21 3.49563e-05 47.8427 4.69374 1.71745 
0.00765625 0.00065625 1.86103 5.13832e+21 3.41698e-05 38.4222 8.28596 -1.31607 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.93318 3.06776e+21 2.04006e-05 3.86456 4.4339 -0.443713 
0.00546875 0.00628125 2.0365 3.07793e+21 2.04683e-05 6.5067 4.24032 -2.24281 
0.00546875 0.00646875 1.96467 3.24189e+21 2.15586e-05 1.84421 -2.15758 -1.97807 
0.00546875 0.00665625 1.91637 3.18058e+21 2.11508e-05 2.07447 2.40658 -1.56278 
0.0120312 0.00609375 1.94896 2.49091e+21 1.65646e-05 -2.80807 1.39481 2.77309 
0.0120312 0.00628125 1.93684 2.54375e+21 1.69159e-05 -3.04451 -1.30613 -2.60739 
0.0120312 0.00665625 1.93886 2.44545e+21 1.62622e-05 -0.725347 -0.0753229 0.622551 
0.00546875 0.00684375 1.96801 3.09344e+21 2.05714e-05 -0.112593 0.647179 -0.953638 
0.00546875 0.00703125 1.99577 3.27796e+21 2.17984e-05 -3.19989 4.64065 -0.550604 
0.00546875 0.00721875 1.94904 3.23155e+21 2.14898e-05 2.5421 4.55338 -0.97185 
0.00546875 0.00740625 1.98145 3.04726e+21 2.02643e-05 0.171889 5.53866 -0.153702 
0.0120312 0.00703125 1.95565 2.40876e+21 1.60182e-05 -0.966211 0.364285 1.3569 
0.0120312 0.00721875 1.99584 2.4541e+21 1.63197e-05 -5.00376 0.402497 -1.69916 
0.0120312 0.00740625 1.9737 2.43781e+21 1.62114e-05 2.75217 -3.37161 -1.06572 
0.00546875 0.0120938 2.01798 2.88676e+21 1.91969e-05 0.48249 0.179788 -5.82273 
0.00546875 0.0122813 2.0782 2.90774e+21 1.93364e-05 -0.35161 3.03304 -0.376291 
0.00546875 0.0126563 1.96446 2.75127e+21 1.82959e-05 2.27027 0.0631626 0.443302 
0.00546875 0.00178125 1.87928 3.11709e+21 2.07287e-05 8.16707 12.4688 -3.25528 
0.00546875 0.00196875 1.93699 3.0637e+21 2.03736e-05 -3.93429 9.56062 -4.52116 
0.00546875 0.00215625 1.88144 2.83434e+21 1.88484e-05 7.47524 3.0657 -9.9195 
0.00546875 0.00234375 1.9562 3.28932e+21 2.1874e-05 -5.36021 -0.434389 -0.49412 
0.00546875 0.00253125 2.09794 3.06145e+21 2.03586e-05 -1.5776 -1.08715 2.51223 
