r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,1458.0,0.0008184404808346142,2.115813115541972e-9,0.13631004345116188,0.7002458611098394,115.11554008645511,121.500097278847,-20.11661463779752
0.00015,0.0426,8809.0,0.0008744346676052841,2.435151281595377e-7,0.17521903254405885,-0.07406406689082781,89.58474498467467,149.5376480413008,5.1193220980865135
0.00015,0.0438,84692.0,0.0006927034710982603,2.8073035218530255e-7,0.010499147027367917,2.2796566812872787,102.42415981713619,171.09704424261042,-2.790866629371605
0.00015,0.045,197199.0,0.000613214698501344,4.031502681343449e-7,-0.07705999045812195,2.128892057563751,106.47097676303825,157.0342695923514,-3.76963679912786
0.00015,0.0462,1.497491e6,0.0005253999139884132,4.83488116141115e-7,0.024468189495822686,1.664094135347461,112.03530540382947,156.21836526456278,-0.09077250019872188
0.00015,0.0474,4.340484e6,0.0006697045254831252,5.795512448538042e-7,-0.0034749389188780885,1.6154976019340652,110.31869128563999,159.07941702856004,-0.12346662665671142
0.00015,0.0486,6.739149e6,0.000696227016840414,6.058649810587052e-7,0.033883658621682924,1.8156965523759983,109.9224403721161,174.42369953551307,0.31479410567833427
0.00015,0.0498,8.366981e6,0.0007007759775418133,6.044952007707432e-7,0.03602013349881579,1.865332352827841,111.28052150254474,171.22377130104493,-0.6689099134260055
0.00015,0.051,7.151048e6,0.0009437527388008235,9.30798379090932e-7,0.04849674811632709,3.9550735490945126,116.18726716274283,178.6368740915281,0.7168249984843208
0.00015,0.052199999999999996,1.0322845e7,0.00142083269269325,1.3554902050196358e-6,0.008208124545204793,4.324409794081495,111.87896153949876,178.47033499801051,0.07202405769805392
0.00015,0.053399999999999996,1.545083e7,0.001770527854100067,1.4769894047944512e-6,-0.013344058360771929,5.344306472653243,119.50420156256803,188.68394369141052,-0.08419431391661739
0.00015,0.054599999999999996,1.2076138e7,0.002119407257037313,1.6700973392183989e-6,0.04632268619021689,6.999105731290047,111.36624115322508,206.10087630574893,0.29673172926838826
0.00015,0.055799999999999995,1.5842554e7,0.002509480146622606,1.851653064225149e-6,0.03718862486651111,6.471022118678379,113.57188447338824,199.35516137818962,0.3404372581209848
0.00015,0.056999999999999995,1.3500672e7,0.002725480508814734,1.870673356977576e-6,0.015383392150876732,7.26775554610997,109.3300146491251,216.07732419038467,0.40540800804366406
0.00015,0.058199999999999995,5.842101e6,0.0030556505637190316,2.177510631390708e-6,-0.011352052072803143,8.974769468492635,106.30918094941933,232.08164983034536,0.26426811282130186
0.00015,0.059399999999999994,5.893557e6,0.0033147840858237993,2.3373476031110613e-6,0.022291616970526257,10.923453419732905,111.23468887508639,267.2432752152614,-0.4541563049413524
0.00015,0.060599999999999994,5.696752e6,0.0035994632777273964,2.498181928869283e-6,-0.07415299952509635,15.684071825819244,111.64129519684127,395.51322061161335,-1.586847915929542
0.00015,0.061799999999999994,8.697069e6,0.0037821158024338793,2.613559447954764e-6,-0.005074475695877163,20.873559070876563,117.32356103845186,624.1897289744007,0.30313526138860797
0.00015,0.063,1.0030657e7,0.003921851156077774,2.805400297533946e-6,0.0630057123027434,33.579923326543074,113.77039075717178,1322.174170293242,1.8092997380352644
0.00015,0.0642,9.481298e6,0.004016628231498593,2.94080724479138e-6,-0.018149579099175913,47.30383529874383,103.26282529095295,2490.724790577599,-0.8976203205887092
0.00015,0.0654,1.0984647e7,0.004125390459480811,3.1524819049431363e-6,0.03749208040788743,61.85686113323216,94.25726843864902,3977.2258588738086,2.266998901900524
0.00015,0.06659999999999999,1.2262065e7,0.004159765585520001,3.203956890806338e-6,0.015672269360557437,69.35062954050281,95.26710444873058,4996.645299461562,1.196494189074903
0.00015,0.0678,1.2331306e7,0.004184427779237429,3.2566046563695446e-6,-0.020554555912872686,82.35884980035229,102.6977346224861,6998.644141279025,-1.7308775290342924
0.00015,0.06899999999999999,1.0609289e7,0.004189925523851138,3.1852423182277896e-6,0.006610111814280772,91.4433837480873,99.89595513569539,8605.44864379833,0.7320164434493279
0.00015,0.0702,9.220543e6,0.004206255829545423,3.1828477199609994e-6,-0.04077742852772109,93.51171907905857,99.73877570039701,8993.792179632774,-3.6550472940332774
0.00015,0.07139999999999999,3.179933e6,0.004228533544244506,3.2239414171581033e-6,0.00655828317585117,99.13045618079282,91.39574847777799,10155.825893107476,1.3826498157560243
0.00015,0.0726,1.223448e6,0.004285376972927081,3.3956082080749563e-6,0.04909535923508955,124.47528870525328,58.84595787954651,15706.462179587601,5.9513332586557715
0.00015,0.07379999999999999,741664.0,0.004242452140004371,3.25348868663343e-6,0.061555780266346574,139.530615067017,57.96782129704597,19744.957767968837,9.198857593192203
0.00015,0.075,407353.0,0.004198496052107865,3.136139019948045e-6,0.08659321823832436,150.57552128582608,64.24921208627545,22771.264000399653,14.086829790400714
0.00015,0.07619999999999999,265068.0,0.0042111305823645945,3.065791221312982e-6,0.00708640983655834,151.32715620428692,66.61927091663517,22995.19763523879,1.73646881434057
0.00015,0.0774,125572.0,0.004252892718467004,3.152755207166778e-6,-0.07773642555646555,151.21927404218093,62.92236637216789,22968.077785625228,-11.850380913275421
0.00015,0.0786,25293.0,0.004330952685960056,3.2647950670606e-6,0.08168972168056993,148.66897924509686,25.555940531069197,22250.26101351755,13.956102196851077
0.00015,0.0798,23488.0,0.004319883764320987,2.974093240888025e-6,-0.07717089144238928,153.7806177697165,21.08297776949678,23777.34087704117,-13.4577246119024
0.00015,0.081,21763.0,0.004331518130095518,2.9733414714374037e-6,-0.09948203407966769,158.39169469156388,25.937267247810983,25207.678809905316,-17.453168178504807
