ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
11227
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00225 2.01278 2.47994e+21 1.64916e-05 8.36185 2.32521 -2.96207 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0105 0.003375 1.95798 9.08737e+20 6.0431e-06 -1.75282 10.2507 2.61907 
0.0105 0.004125 1.93919 9.74524e+20 6.48059e-06 -0.636148 3.06599 -2.61736 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.001875 1.87914 1.10187e+21 7.32745e-06 0.0314505 7.35828 -3.58311 
0.0105 0.002625 1.97995 9.65511e+20 6.42065e-06 -2.04041 4.68356 -5.496 
0.00375 0.0009375 1.9354 2.44874e+21 1.62841e-05 23.3185 -0.570236 -2.92289 
0.00525 0.0009375 1.90782 1.9557e+21 1.30054e-05 21.4342 1.56461 1.10282 
0.00525 0.0013125 1.97853 2.0803e+21 1.3834e-05 18.6449 -3.49984 -0.663991 
0.00675 0.0031875 1.88354 9.15835e+20 6.0903e-06 0.266209 6.03254 0.567724 
0.00825 0.0031875 2.01164 9.39146e+20 6.24532e-06 -0.999449 8.32274 -0.0261698 
0.00675 0.0035625 1.99676 8.8884e+20 5.91078e-06 -1.0355 3.59666 -0.210012 
0.00675 0.0039375 1.93781 9.1385e+20 6.0771e-06 -3.75609 3.88235 -2.90718 
0.00675 0.0043125 2.00101 8.64337e+20 5.74784e-06 0.632981 6.12047 1.00039 
0.01875 0.0136875 1.90484 7.24194e+20 4.81589e-06 -2.6159 -1.68865 0.448366 
0.01875 0.0140625 1.97653 7.34392e+20 4.88371e-06 0.648113 0.782084 2.14678 
0.0075 0.000375 1.97436 1.2242e+21 8.14091e-06 22.5101 2.67581 -0.792887 
0.0105 0.000375 2.08961 1.13177e+21 7.52626e-06 4.88307 2.08809 -2.34502 
0.0105 0.001125 2.06378 1.08906e+21 7.24225e-06 11.7894 8.48725 -0.103174 
0.00675 0.0046875 1.98388 8.67624e+20 5.7697e-06 0.57807 1.46246 -2.65593 
0.00675 0.0050625 2.01276 8.59488e+20 5.71559e-06 1.32081 4.23943 -1.40405 
0.01875 0.0144375 2.05603 7.11397e+20 4.73079e-06 -2.0776 -3.1157 -0.127239 
0.01875 0.0148125 1.98777 7.13762e+20 4.74652e-06 1.19041 -2.6564 2.29023 
0.01875 0.0215625 2.01306 7.33584e+20 4.87833e-06 -0.352189 0.74117 -0.254291 
0.00675 0.0016875 1.94186 1.1336e+21 7.53842e-06 8.41349 12.1028 1.40712 
0.00825 0.0016875 1.9344 1.06302e+21 7.06911e-06 9.95928 10.2171 0.715124 
0.00675 0.0020625 1.77861 9.82357e+20 6.53268e-06 3.89323 9.1587 1.01304 
0.00825 0.0020625 1.85837 9.01299e+20 5.99364e-06 0.872443 9.64482 0.491409 
0.009375 0.0117188 2.02248 7.4075e+20 4.92599e-06 3.94957 4.5916 0.580199 
0.010125 0.0117188 1.98756 7.81313e+20 5.19573e-06 -1.14722 0.500376 -0.999535 
0.009375 0.0119063 2.05863 7.7186e+20 5.13287e-06 0.36673 4.68162 0.00109432 
0.010125 0.0119063 2.00273 8.01328e+20 5.32883e-06 1.02541 1.98177 -0.979475 
0.021375 0.0169687 1.96523 7.15661e+20 4.75915e-06 -5.24678 1.89888 0.275014 
0.022125 0.0169687 2.09535 7.04323e+20 4.68375e-06 0.0557457 2.73064 -3.03676 
0.021375 0.0171562 1.97776 7.52039e+20 5.00106e-06 -1.17434 -1.95349 2.19127 
0.022125 0.0171562 2.07165 7.2895e+20 4.84751e-06 2.42082 -2.72908 3.15693 
0.01875 0.0129375 1.97416 7.37745e+20 4.90601e-06 -3.17656 -2.14573 3.95671 
0.01875 0.0133125 2.03295 7.36801e+20 4.89973e-06 -1.50854 0.027527 -1.39892 
0.00675 0.0024375 1.95297 9.50837e+20 6.32307e-06 0.51027 4.75136 1.64639 
0.00825 0.0024375 2.05359 1.04471e+21 6.94732e-06 1.61638 7.14847 -1.03601 
0.00675 0.0028125 2.06121 9.09351e+20 6.04719e-06 -0.0314835 4.32399 -1.77947 
0.00825 0.0028125 2.02202 9.4968e+20 6.31537e-06 -0.820635 9.92234 0.589121 
0.01275 0.0061875 1.97381 7.45081e+20 4.95479e-06 -3.66795 -3.3703 -1.7411 
0.01275 0.0065625 1.95161 7.18673e+20 4.77918e-06 -1.0203 -2.61527 -0.695438 
0.01875 0.0046875 2.00939 7.2735e+20 4.83688e-06 1.6171 -0.984942 -4.27108 
0.024375 0.0169687 1.93431 6.76977e+20 4.5019e-06 0.0803579 1.14157 -2.85168 
0.025875 0.0173437 2.16776 7.24984e+20 4.82115e-06 -2.51926 -2.77949 -0.296173 
0.025875 0.0175312 1.94343 7.01737e+20 4.66655e-06 -1.2343 -3.37145 -2.03835 
0.026625 0.0175312 1.94032 7.4499e+20 4.95418e-06 0.401787 -2.54627 -1.85083 
0.025125 0.0194062 1.90239 7.1675e+20 4.76639e-06 -1.55084 -0.74071 -0.313902 
0.020625 0.0177187 1.94274 7.57546e+20 5.03768e-06 2.19164 2.30694 0.489777 
0.019875 0.0179062 2.03442 7.237e+20 4.8126e-06 0.934701 -1.23627 -1.99429 
0.022875 0.0199687 1.97902 7.32267e+20 4.86957e-06 -0.94277 -2.27311 -0.402484 
0.022875 0.0201562 1.94577 7.39492e+20 4.91762e-06 3.10459 1.10899 -0.792626 
0.025875 0.0139688 2.0078 7.51879e+20 5e-06 1.02545 -0.63964 0.770474 
0.026625 0.0139688 2.08912 7.08938e+20 4.71444e-06 0.660186 0.513018 0.676912 
0.025875 0.0141563 1.98365 7.43519e+20 4.9444e-06 -0.661435 1.64198 -1.77378 
0.026625 0.0141563 2.02393 7.77897e+20 5.17302e-06 0.660029 0.613673 -2.29753 
0.021375 0.0150937 2.00383 6.93589e+20 4.61237e-06 -1.52117 0.669474 -1.60607 
0.021375 0.0152812 1.9333 7.40626e+20 4.92516e-06 1.88457 -1.70053 1.12717 
0.021375 0.0180937 2.03453 7.4122e+20 4.92912e-06 3.31983 -2.30615 1.92818 
0.022125 0.0182812 1.99072 7.26808e+20 4.83327e-06 1.186 -1.82804 -0.620891 
0.019875 0.0150937 2.04512 7.22832e+20 4.80683e-06 -0.968775 0.838508 -2.39012 
0.020625 0.0150937 1.94851 7.49826e+20 4.98634e-06 -0.504666 -0.129311 -1.53909 
0.019875 0.0152812 2.035 7.36182e+20 4.89561e-06 1.10912 -0.390914 -2.84482 
0.020625 0.0152812 2.02219 7.31738e+20 4.86606e-06 0.584215 0.0245071 1.87684 
0.01125 0.0091875 0 0 0 0 0 0 
0.01275 0.0076875 2.0199 7.10116e+20 4.72227e-06 -0.375962 2.70995 -0.273313 
0.01275 0.0084375 1.92846 7.36907e+20 4.90043e-06 0.425821 -1.18117 0.504775 
0.01275 0.0054375 2.02922 7.70773e+20 5.12564e-06 -1.31581 1.3332 1.20785 
0.01275 0.0058125 1.92976 7.21959e+20 4.80103e-06 -2.46721 -0.777853 -0.91096 
0.01275 0.0069375 1.94506 7.03532e+20 4.67849e-06 -1.78636 -0.201769 0.450219 
0.01275 0.0073125 2.06913 7.01551e+20 4.66532e-06 3.89096 -2.09148 -2.23622 
0.01875 0.0039375 1.90841 7.90441e+20 5.25644e-06 -0.475171 -0.940599 0.635047 
0.02025 0.0039375 2.02979 7.01337e+20 4.66389e-06 4.02288 0.848739 -0.518138 
0.01875 0.0043125 2.04524 7.55825e+20 5.02623e-06 1.96912 0.283933 -1.89743 
0.02325 0.0054375 1.96571 7.47227e+20 4.96906e-06 0.551739 -1.84748 -2.58044 
0.027375 0.0150937 1.93145 6.82342e+20 4.53757e-06 1.94942 -1.15055 -3.713 
0.028125 0.0150937 1.99247 7.43827e+20 4.94645e-06 -0.661776 0.772215 -3.81062 
0.027375 0.0152812 1.97232 7.19147e+20 4.78233e-06 -2.09773 3.80925 -1.15714 
0.028125 0.0152812 1.99796 7.78397e+20 5.17634e-06 1.4041 0.0932396 -3.22488 
0.024375 0.0165937 1.95097 7.2024e+20 4.78959e-06 1.02717 -0.521185 -1.51343 
0.025125 0.0165937 1.92143 7.24332e+20 4.81681e-06 -1.15819 1.19468 -0.580739 
0.025125 0.0167812 1.97225 7.22309e+20 4.80335e-06 1.80143 2.2811 -2.50627 
0.027375 0.0169687 1.93521 7.15661e+20 4.75915e-06 0.645907 -0.618477 -0.690031 
0.027375 0.0171562 1.94923 7.10478e+20 4.72468e-06 1.39526 1.42234 4.90755 
0.028125 0.0171562 2.01443 6.80133e+20 4.52288e-06 -0.719783 -1.28964 -2.17241 
