ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
46690
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.23141 4.52707e+21 3.0105e-05 7.4701 3.28261 -1.35967 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.8717 1.11462e+22 7.41223e-05 28.8047 -1.63277 -0.0737239 
0.00525 0.0001875 1.8694 8.11855e+21 5.39884e-05 38.3606 2.88627 0.396395 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.73085 5.68902e+21 3.7832e-05 47.8938 -1.71549 -4.47054 
0.00825 0.0001875 2.08812 4.66289e+21 3.10082e-05 27.5431 1.0993 -8.18062 
0.00825 0.0005625 1.99591 4.56228e+21 3.03392e-05 22.4655 4.70468 1.67566 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01875 0.0009375 1.98003 2.61363e+21 1.73806e-05 2.33284 -1.18333 0.284968 
0.02025 0.0009375 2.03322 2.59552e+21 1.72602e-05 0.802537 -0.800518 2.49842 
0.003375 0.00046875 1.87218 1.0865e+22 7.22521e-05 25.2174 -3.16138 6.18536 
0.004125 0.00046875 2.01029 1.01889e+22 6.77564e-05 31.6671 0.562672 -2.3735 
0.003375 0.00065625 1.99087 1.12553e+22 7.48476e-05 23.097 -3.19509 0.614762 
0.004125 0.00065625 1.78213 1.05201e+22 6.99584e-05 33.5782 3.31131 -0.420242 
0.003375 0.00084375 1.9939 1.09073e+22 7.25338e-05 21.2938 -4.97067 -1.45851 
0.004125 0.00084375 2.05333 1.03955e+22 6.91301e-05 31.6669 -1.71333 0.842344 
0.004875 0.00084375 1.91017 9.1078e+21 6.05669e-05 35.4338 0.539452 0.220873 
0.005625 0.00084375 1.86228 7.73962e+21 5.14685e-05 39.5503 -0.010292 1.65057 
0.004875 0.00103125 1.96172 8.38469e+21 5.57582e-05 30.3434 -1.04616 -1.01965 
0.005625 0.00103125 1.79463 7.93473e+21 5.27659e-05 35.9384 3.90425 2.33024 
0.004125 0.00121875 1.9901 1.03078e+22 6.85469e-05 23.9774 -1.1922 1.3642 
0.004875 0.00121875 1.91561 9.33274e+21 6.20627e-05 28.2708 0.161333 2.20386 
0.005625 0.00121875 1.86377 7.42904e+21 4.94031e-05 28.0815 0.57979 0.652352 
0.005625 0.00140625 2.05232 7.60548e+21 5.05765e-05 23.5116 -0.275979 -0.204494 
0.025875 0.00421875 2.01876 2.88123e+21 1.91602e-05 0.217617 1.05983 -0.572625 
0.025875 0.00440625 2.01452 2.6302e+21 1.74908e-05 2.34244 -0.617757 -0.432424 
0.027375 0.00515625 1.97135 2.71295e+21 1.80411e-05 -0.098714 0.113039 0.814259 
0.024375 0.0216562 1.9172 2.72167e+21 1.80991e-05 1.69212 1.66285 -1.22793 
0.025125 0.0216562 2.08962 2.62153e+21 1.74331e-05 -0.877273 0.837516 -0.0982341 
0.025875 0.0216562 2.03502 2.73955e+21 1.8218e-05 1.07914 -4.7189 -1.92625 
0.026625 0.0216562 2.02294 2.6108e+21 1.73618e-05 -0.414509 1.53953 -1.42037 
0.027375 0.0216562 2.04387 2.78247e+21 1.85034e-05 0.177757 -2.90373 1.5022 
0.028125 0.0216562 1.93013 2.8683e+21 1.90742e-05 1.13905 -1.4616 1.54931 
0.028875 0.0216562 2.10374 2.84684e+21 1.89315e-05 0.31878 1.16269 1.76572 
0.029625 0.0216562 1.96523 2.72524e+21 1.81229e-05 0.804397 -1.13343 2.38783 
0.006375 0.00084375 1.72185 6.00927e+21 3.99617e-05 49.798 7.22236 -2.73237 
0.007125 0.00084375 1.8085 4.92277e+21 3.27364e-05 48.31 3.52126 -0.65073 
0.006375 0.00103125 1.88385 5.89343e+21 3.91913e-05 43.1209 5.13474 -2.27243 
0.007125 0.00103125 1.78919 4.79595e+21 3.18931e-05 40.5585 10.4202 -0.790411 
0.006375 0.00121875 1.85302 5.74822e+21 3.82257e-05 39.018 9.47143 -0.032055 
0.007125 0.00121875 1.94819 4.6803e+21 3.1124e-05 36.7215 20.2116 -2.31174 
0.006375 0.00140625 1.82975 5.54516e+21 3.68753e-05 32.5969 7.85452 0.917066 
0.007125 0.00140625 1.90011 4.30575e+21 2.86332e-05 29.6142 20.8262 1.43695 
0.006375 0.00196875 1.91688 2.93182e+21 1.94966e-05 5.03994 9.54473 -1.20177 
0.007125 0.00196875 1.95485 3.6619e+21 2.43516e-05 11.2568 18.9402 -1.96675 
0.006375 0.00215625 1.90156 3.3461e+21 2.22516e-05 3.96378 4.8446 3.7808 
0.007125 0.00215625 1.96834 3.39071e+21 2.25482e-05 5.26503 7.82928 -0.239114 
0.007875 0.00234375 2.0535 3.70858e+21 2.46621e-05 7.7622 15.8308 0.410713 
0.008625 0.00234375 2.00289 3.87759e+21 2.5786e-05 2.74007 14.9766 -3.41881 
0.007875 0.00253125 1.92924 3.43387e+21 2.28352e-05 2.12603 14.7268 0.172629 
0.008625 0.00253125 1.95185 3.63954e+21 2.4203e-05 2.93513 16.6614 -4.38981 
0.007875 0.00271875 2.00782 3.44682e+21 2.29214e-05 -0.785733 15.0477 -0.2458 
0.008625 0.00271875 1.99112 3.69659e+21 2.45823e-05 1.44153 12.764 -0.576917 
0.007875 0.00290625 2.06837 3.76185e+21 2.50163e-05 -2.52018 13.7569 -0.893765 
0.007875 0.00309375 2.00977 3.69117e+21 2.45463e-05 -3.00343 10.8576 2.01359 
0.007875 0.00328125 1.97105 3.45265e+21 2.29601e-05 -5.92949 10.7577 -2.8331 
0.008625 0.00328125 1.98643 3.52508e+21 2.34418e-05 -3.08366 12.9017 -1.9812 
0.008625 0.00346875 1.9901 3.51399e+21 2.3368e-05 -2.15243 7.31942 1.093 
0.006375 0.00384375 1.89474 3.53333e+21 2.34966e-05 -0.836072 2.61587 1.54924 
0.006375 0.00403125 1.97858 3.2795e+21 2.18087e-05 2.15797 3.54982 0.274317 
0.006375 0.00421875 1.92326 3.29973e+21 2.19432e-05 -2.82341 2.34692 2.19087 
0.006375 0.00440625 1.95133 3.49644e+21 2.32513e-05 -0.546237 -1.10152 -0.244485 
0.006375 0.00496875 1.96166 3.37395e+21 2.24368e-05 -1.44103 6.10101 1.67651 
0.006375 0.00515625 1.95881 3.40765e+21 2.26609e-05 -2.52621 2.36588 0.89831 
0.006375 0.00553125 1.94189 3.39147e+21 2.25533e-05 0.727201 -0.418735 -1.41745 
0.006375 0.00609375 1.84684 3.25949e+21 2.16756e-05 0.562441 2.08434 -4.82026 
0.006375 0.00628125 1.98768 3.46625e+21 2.30506e-05 -1.9219 3.50986 2.4732 
0.006375 0.00665625 1.92225 3.12432e+21 2.07767e-05 -2.52638 3.65651 -2.40677 
0.006375 0.00684375 1.90321 3.28368e+21 2.18365e-05 0.0377996 8.22548 -1.8307 
0.006375 0.00703125 2.03371 3.15688e+21 2.09932e-05 -3.27885 1.54213 2.79764 
0.010125 0.00946875 2.00412 2.97531e+21 1.97858e-05 1.53815 4.4508 3.03114 
0.010875 0.00946875 1.82683 2.91375e+21 1.93764e-05 2.62702 1.2129 -0.291468 
0.011625 0.00946875 2.09562 2.60596e+21 1.73296e-05 6.78573 1.45431 -8.10867 
0.016875 0.00421875 1.94856 2.78197e+21 1.85001e-05 -1.42586 0.07718 1.29575 
0.017625 0.00421875 2.04543 2.73636e+21 1.81968e-05 0.0451722 0.472007 -2.32381 
0.017625 0.00440625 1.95365 2.8665e+21 1.90623e-05 -2.09125 -0.897539 -1.80518 
0.014625 0.00459375 1.91835 2.73965e+21 1.82187e-05 1.00241 0.705359 2.20588 
0.013875 0.00478125 2.02758 2.62274e+21 1.74412e-05 -0.722774 -2.4153 0.602538 
0.012375 0.00946875 2.07898 2.93395e+21 1.95108e-05 -3.03931 -3.16365 -2.75733 
0.018375 0.0169687 0 0 0 0 0 0 
0.018375 0.0171562 0 0 0 0 0 0 
