ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
44218
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.0382 5.53072e+21 3.67793e-05 3.10421 4.53844 -0.256724 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.96044 1.2398e+22 8.24468e-05 32.295 0.0844987 -0.220316 
0.00525 0.0001875 1.8732 9.95956e+21 6.62311e-05 46.5204 -0.761923 2.47492 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.67609 6.86606e+21 4.56593e-05 61.9638 7.72039 -2.67511 
0.00825 0.0001875 1.82989 4.87415e+21 3.24131e-05 28.9461 7.48546 2.37794 
0.00825 0.0005625 2.03861 5.09547e+21 3.38849e-05 27.9301 6.97708 1.41255 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01575 0.0009375 1.96027 2.54422e+21 1.6919e-05 -2.15315 1.8418 -1.51814 
0.01725 0.0009375 2.06118 2.70719e+21 1.80028e-05 4.92748 -0.541253 -4.45909 
0.02625 0.0009375 2.11583 2.71323e+21 1.8043e-05 2.38443 0.409575 -1.46943 
0.02475 0.0013125 2.05083 2.67313e+21 1.77763e-05 -0.15974 0.343668 -1.81468 
0.02775 0.0009375 2.1277 2.71323e+21 1.8043e-05 4.48537 -2.05675 -1.32724 
0.02925 0.0009375 2.00018 2.63778e+21 1.75412e-05 2.60759 -4.2305 3.73293 
0.01125 0.0016875 0 0 0 0 0 0 
0.00975 0.0020625 2.02987 4.29024e+21 2.85301e-05 -2.14978 15.4985 -0.0193339 
0.01125 0.0020625 0 0 0 0 0 0 
0.01275 0.0016875 1.98262 2.73196e+21 1.81676e-05 -1.11262 0.694459 4.41564 
0.003375 0.00046875 1.84178 1.31206e+22 8.72518e-05 29.3871 -2.83286 0.767342 
0.004125 0.00046875 1.81614 1.23619e+22 8.22068e-05 31.1818 -2.05754 1.1702 
0.003375 0.00065625 1.98366 1.31841e+22 8.76743e-05 28.7872 -4.5331 -2.53999 
0.004125 0.00065625 1.88354 1.25551e+22 8.34913e-05 33.3948 -6.59102 -3.19227 
0.004875 0.00046875 1.82278 1.06477e+22 7.08071e-05 46.4195 -0.445461 1.90817 
0.005625 0.00046875 1.8053 9.58532e+21 6.37424e-05 45.3555 0.157664 0.241994 
0.004875 0.00065625 1.86997 1.11582e+22 7.42018e-05 41.955 -0.814262 1.24099 
0.005625 0.00065625 1.83415 9.51979e+21 6.33066e-05 50.9157 2.72467 4.03187 
0.003375 0.00084375 1.94817 1.359e+22 9.03738e-05 21.5831 -3.7241 1.96368 
0.004125 0.00084375 1.86846 1.20588e+22 8.01909e-05 34.9637 -2.38041 -1.35968 
0.004875 0.00084375 1.9108 1.03016e+22 6.85057e-05 38.3556 -2.44153 0.235256 
0.005625 0.00084375 1.86368 8.54443e+21 5.68205e-05 44.2394 2.37863 0.647938 
0.005625 0.00121875 1.95191 8.55269e+21 5.68754e-05 37.6709 -0.466433 1.16122 
0.025875 0.00309375 1.88611 2.58638e+21 1.71994e-05 1.68765 -2.88616 0.699245 
0.026625 0.00309375 2.01568 2.73271e+21 1.81725e-05 -2.07591 5.04999 1.2585 
0.025875 0.00328125 1.94609 2.56275e+21 1.70423e-05 2.66795 -1.33819 0.749428 
0.026625 0.00328125 2.04418 2.47997e+21 1.64918e-05 2.17435 -1.94665 1.53064 
0.025875 0.00421875 2.02405 2.81416e+21 1.87142e-05 1.82643 0.977216 1.2333 
0.026625 0.00421875 2.03973 2.58882e+21 1.72156e-05 0.112816 -2.03466 0.0473539 
0.025875 0.00440625 2.05853 2.65075e+21 1.76275e-05 1.43599 -1.84767 0.290515 
0.026625 0.00440625 2.03669 2.4915e+21 1.65684e-05 5.36383 -0.572959 2.86375 
0.028875 0.00384375 2.00442 2.64116e+21 1.75637e-05 2.64594 3.88494 2.93932 
0.028875 0.00403125 2.0342 2.70361e+21 1.7979e-05 0.191115 1.30115 -2.07539 
0.029625 0.00403125 1.96313 2.67554e+21 1.77923e-05 2.48409 -2.29981 -2.66655 
0.025875 0.00496875 1.96325 2.53744e+21 1.6874e-05 4.02929 1.90833 -0.563357 
0.028125 0.00459375 2.01931 2.68545e+21 1.78582e-05 -2.26325 0.8828 -5.42284 
0.029625 0.00571875 1.9516 2.69546e+21 1.79248e-05 3.65887 1.96751 5.87848 
0.024375 0.0216562 2.03071 2.5643e+21 1.70526e-05 -1.4091 1.37705 -3.85365 
0.025125 0.0216562 1.98522 2.63226e+21 1.75045e-05 0.458403 1.81119 0.17348 
0.025875 0.0216562 1.9806 2.58219e+21 1.71715e-05 1.21056 -1.47878 0.490684 
0.026625 0.0216562 1.9961 2.55e+21 1.69575e-05 1.25876 1.16648 -2.25247 
0.027375 0.0216562 2.02472 2.62868e+21 1.74807e-05 -2.74983 -0.39951 0.00113437 
0.028125 0.0216562 1.99303 2.72882e+21 1.81466e-05 2.34171 -1.12863 1.65612 
0.028875 0.0216562 2.07578 2.60007e+21 1.72904e-05 1.60007 0.0595836 0.450046 
0.029625 0.0216562 1.99689 2.63583e+21 1.75283e-05 2.52761 1.12193 3.57068 
0.006375 0.00084375 1.63951 7.01529e+21 4.66517e-05 54.0056 6.9668 1.62045 
0.007125 0.00084375 1.73081 5.92879e+21 3.94265e-05 52.1455 11.962 2.35132 
0.006375 0.00103125 1.81062 6.51899e+21 4.33513e-05 52.0578 7.11254 -2.0005 
0.007125 0.00103125 1.7474 5.46541e+21 3.6345e-05 46.888 17.6973 1.75391 
0.006375 0.00121875 1.85404 6.75114e+21 4.48951e-05 48.4144 5.65125 1.17803 
0.007125 0.00121875 1.62779 4.67101e+21 3.10622e-05 49.6729 22.7321 2.38453 
0.006375 0.00140625 1.84536 5.97171e+21 3.97119e-05 37.5186 8.49516 0.327119 
0.007125 0.00140625 1.9159 5.26348e+21 3.50021e-05 37.1486 19.8226 -2.34529 
0.006375 0.00159375 1.92511 4.97718e+21 3.30982e-05 26.9232 7.73618 -1.91327 
0.007125 0.00159375 1.8722 4.21107e+21 2.80036e-05 25.7745 18.5667 3.07057 
0.006375 0.00178125 2.07009 3.38339e+21 2.24996e-05 11.7594 11.9088 -3.01695 
0.007125 0.00178125 1.96952 4.0283e+21 2.67882e-05 23.7887 21.9566 3.82224 
0.007875 0.00196875 2.01698 4.20227e+21 2.79451e-05 11.9802 19.0239 -1.87509 
0.008625 0.00196875 1.88865 4.21377e+21 2.80216e-05 5.50074 16.2431 1.38583 
0.007875 0.00215625 1.94801 4.19903e+21 2.79235e-05 4.99885 17.5219 1.2591 
0.008625 0.00215625 1.82822 4.01532e+21 2.67019e-05 2.01743 17.8509 -1.15942 
0.007875 0.00234375 2.0883 3.88242e+21 2.58181e-05 5.33595 17.951 -1.16861 
0.008625 0.00234375 1.9167 3.84862e+21 2.55933e-05 4.79573 18.1219 -2.72258 
0.007875 0.00253125 1.97756 3.74685e+21 2.49166e-05 4.08839 15.9058 0.241414 
0.008625 0.00253125 1.88399 4.14926e+21 2.75926e-05 1.76738 16.5876 -3.17968 
0.006375 0.00271875 1.91476 3.54361e+21 2.3565e-05 1.28827 4.32427 5.39357 
0.007125 0.00271875 2.04999 3.62582e+21 2.41117e-05 2.15553 16.1788 -0.788425 
0.006375 0.00290625 2.05097 3.27848e+21 2.18019e-05 -1.49415 5.67026 -1.31587 
0.007125 0.00290625 1.9787 3.55935e+21 2.36697e-05 -0.906409 10.8215 0.0967143 
0.007875 0.00271875 1.96903 3.77152e+21 2.50806e-05 1.05033 14.497 -2.0219 
0.007875 0.00290625 1.98297 3.6606e+21 2.4343e-05 1.5983 15.3157 1.02982 
0.008625 0.00290625 1.97314 3.7268e+21 2.47832e-05 3.87488 17.8961 0.409612 
