r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,4.0,0.0014217884878339779,2.1730126584453628e-12,-8.210925385128625,-12.00278804275111,68.47080331021145,144.34213075488248,98.23691925063366
0.00015,0.029,5.0,0.001402726948597607,4.32136605460371e-11,-12.380348323612798,-13.554897607662346,157.2734932582323,186.05571816748665,165.87769993511537
0.00015,0.031,28.0,0.00569977794866929,1.721516354798714e-5,3.0761402975684575,-0.035372979539386146,48.06513937749886,28.764744677175432,9.292273776136716
0.00015,0.033,74.0,0.0012288813496196887,1.279539512617814e-6,0.6021344662833883,-0.1923011969808297,38.539561729686,163.47480253431092,-4.666682309252462
0.00015,0.035,2103.0,0.00032769315495362203,4.955397425327412e-6,-0.23893835682593334,3.4536309061155026,9.589343529041773,100.88775596343638,-3.8242756891750194
0.00015,0.037,216.0,0.0014229622921619642,1.5805532060499173e-5,-3.445087139583261,9.192495414832552,35.614983919565816,165.46692733416253,-37.03379018521765
0.00015,0.039,261.0,0.002778895197155521,8.206194816721973e-6,-1.4529928416293216,7.172848174282071,56.02311358884079,141.74510852474813,4.917904597584908
0.00015,0.041,64.0,0.007019078844734063,4.899836785620032e-5,-2.5374642635868625,9.86360886803939,37.52645329173414,272.31396433209744,-44.32925692999241
0.00015,0.043,121.0,0.007321078882343239,0.00010061388062342098,0.2324615601283114,4.465103948033403,48.09389289231498,60.397000080720275,-23.29022368342284
0.00015,0.045,108.0,0.007226353198668342,6.358084162901543e-5,1.1466293939060768,2.9818641783038693,28.201343185720297,53.18033732248702,20.616418089764323
0.00015,0.047,50.0,0.004811044711067898,4.8850468297828424e-6,0.9306027423848864,2.036515051833776,34.83286179221827,38.825838701947916,33.99134022357896
0.00015,0.049,16.0,0.010383287486431317,2.2854465520798445e-5,8.041743288426089,11.537612755908265,68.63938328889903,248.3826028588502,100.59843226262777
0.00015,0.051,65.0,0.006003685151891536,1.1535660820397189e-5,-0.2563026399969166,5.636467559993755,72.34724664185032,74.84556769665421,-8.128971626141174
0.00015,0.053,8.0,0.009302956819519759,7.56706272018344e-11,3.8873523609247624,-0.2818003746319765,17.825093323171533,0.4341820723929995,-1.4193717667552026
0.00015,0.055,50.0,0.005279637412109143,6.765201080213691e-6,0.9728162462009254,0.3497680753054173,44.217432974696486,13.973419428162739,-8.133074054854054
0.00015,0.057,58.0,0.012618742810318237,5.065654509348115e-5,2.8793461034370864,16.190226485351516,96.66595379045964,280.2300532035037,35.984638094375185
0.00015,0.059,145.0,0.008066425249416108,2.58218613988492e-5,-1.848370283217639,10.92813993313438,54.20451366035477,156.79918787133846,-22.966983312863203
