ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
7075
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00225 1.85701 2.00912e+21 1.33606e-05 14.55 -1.61331 1.01427 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0045 0.000375 2.05863 2.28762e+21 1.52127e-05 23.8268 2.59447 0.41065 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.001875 2.0704 8.77654e+20 5.8364e-06 8.56287 10.3318 3.79008 
0.0105 0.002625 2.0372 7.80951e+20 5.19332e-06 1.55002 3.11848 -2.07598 
0.0105 0.003375 2.01804 7.15363e+20 4.75716e-06 1.02654 8.33264 2.45955 
0.0105 0.004125 2.0682 6.59066e+20 4.38279e-06 -1.00643 5.56714 -2.99213 
0.0105 0.006375 2.02495 6.20526e+20 4.1265e-06 -2.14631 2.79228 -3.82806 
0.0105 0.007125 2.00497 6.00163e+20 3.99109e-06 -1.50604 3.50772 0.503633 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0075 0.000375 1.94723 1.11291e+21 7.40082e-06 21.4755 2.81752 -2.07328 
0.0105 0.000375 1.75339 9.28904e+20 6.17721e-06 9.29405 2.92704 -6.1021 
0.0105 0.001125 2.19151 9.03991e+20 6.01154e-06 -0.22212 6.62146 5.09723 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0009375 1.85268 2.22238e+21 1.47788e-05 17.1989 -1.67392 0.0863893 
0.00525 0.0009375 2.03008 1.89835e+21 1.2624e-05 23.9838 0.714831 2.75705 
0.00375 0.0013125 2.05787 2.53791e+21 1.68771e-05 15.2866 0.379531 -2.34221 
0.00525 0.0013125 2.0001 1.8367e+21 1.2214e-05 21.1372 1.51004 -2.26984 
0.00675 0.0031875 1.92265 6.83113e+20 4.5427e-06 -3.50982 5.02074 -1.2321 
0.00825 0.0031875 2.00319 6.94151e+20 4.61611e-06 1.0804 12.3704 0.103941 
0.00675 0.0035625 2.02995 6.84759e+20 4.55365e-06 2.10273 4.7954 1.66063 
0.00825 0.0035625 1.98389 6.97328e+20 4.63723e-06 1.34392 5.832 -1.07049 
0.00675 0.0039375 1.92132 6.56098e+20 4.36305e-06 -1.2259 5.80849 -2.11329 
0.00825 0.0039375 1.99565 6.92714e+20 4.60655e-06 -3.13112 9.43766 0.055212 
0.00675 0.0043125 1.9486 6.73499e+20 4.47877e-06 -2.70375 6.29389 -1.65391 
0.00825 0.0043125 1.906 6.67907e+20 4.44158e-06 0.913342 2.34584 3.23605 
0.01875 0.0196875 2.0165 4.81451e+20 3.20165e-06 2.35771 -1.09964 -0.306262 
0.01875 0.0151875 2.02016 4.71958e+20 3.13852e-06 -0.880178 -2.41189 -3.41178 
0.01875 0.0155625 1.98739 5.05432e+20 3.36113e-06 -0.696791 0.684548 -1.29657 
0.01875 0.0174375 2.0499 4.79751e+20 3.19034e-06 2.40395 0.924792 4.79811 
0.01875 0.0178125 2.10876 4.78123e+20 3.17951e-06 1.27977 1.34856 -0.89341 
0.01875 0.0181875 2.00202 4.65153e+20 3.09327e-06 -0.825895 1.68105 0.840798 
0.01875 0.0185625 2.07043 4.85733e+20 3.23013e-06 -2.54041 1.11737 2.98062 
0.024375 0.0180937 2.01624 5.20418e+20 3.46078e-06 0.918361 3.22197 -0.464037 
0.025125 0.0180937 2.00258 5.15414e+20 3.4275e-06 0.46416 -2.79749 -0.0309414 
0.024375 0.0182812 2.0833 4.84745e+20 3.22356e-06 0.0873644 -0.0942493 -0.285794 
0.025125 0.0182812 2.02091 5.10747e+20 3.39647e-06 2.37934 2.89744 0.0697011 
0.00675 0.0054375 1.94019 6.33926e+20 4.21561e-06 -0.462244 2.5805 0.711901 
0.01275 0.0076875 2.00806 4.94804e+20 3.29044e-06 0.556746 -0.984749 0.351688 
0.01275 0.0080625 1.94354 5.0798e+20 3.37807e-06 0.281513 2.84757 2.88672 
