ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
24715
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 9.375e-05 3.4685 2.20168e+21 1.46412e-05 3.86609 8.25313 -7.31573 
0.005625 9.375e-05 3.53819 3.00752e+21 2e-05 23.1906 -6.97885 -2.73739 
0.004875 0.00028125 3.57693 2.20887e+21 1.4689e-05 2.14072 -6.5031 1.1351 
0.004875 0.00046875 3.61272 2.29234e+21 1.5244e-05 16.196 -22.0999 -0.0886111 
0.006375 9.375e-05 3.31647 3.19459e+21 2.1244e-05 46.0899 10.9084 -5.72614 
0.007125 9.375e-05 3.52258 2.99313e+21 1.99043e-05 44.7409 -12.6961 -1.38128 
0.007875 9.375e-05 3.6553 3.3313e+21 2.21531e-05 46.4838 -2.33796 -1.20847 
0.008625 9.375e-05 3.9147 3.23057e+21 2.14833e-05 50.434 2.67963 -4.31474 
0.009375 9.375e-05 3.60714 3.0435e+21 2.02393e-05 46.1537 -5.47213 -1.56894 
0.010125 9.375e-05 3.78788 3.1874e+21 2.11962e-05 44.0888 0.68456 -2.73552 
0.010875 9.375e-05 3.92496 2.97874e+21 1.98086e-05 50.3792 -3.39849 -5.16806 
0.011625 9.375e-05 3.65504 2.96435e+21 1.97129e-05 46.8913 1.9091 -0.00834082 
0.011625 0.00028125 3.58578 2.71972e+21 1.80861e-05 45.2537 0.21211 -3.64666 
