r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,84.0,0.0014481233041938226,2.9903654808147624e-10,-0.0779992795425935,5.382984734341907,100.2773004847782,153.04023305033593,-91.11445784012582
0.00015,0.0414,20.0,0.0002082476079659144,1.888115234699617e-11,-0.8906029033966887,-8.592060160659733,39.466248780342326,91.48492366649674,-11.397216850189618
0.00015,0.0426,765.0,0.0005242944739213655,1.588391483503342e-7,-3.3785216534543356,4.5603249205380205,149.42462527744343,204.6568353800255,-41.30793987456197
0.00015,0.0438,6708.0,0.0004311203693965638,5.560746040184111e-7,-0.5430119059486347,6.209412982777746,93.89087731991506,201.68338946303547,13.772088308944108
0.00015,0.045,27456.0,0.00028616706523061555,9.385178407660218e-8,0.15178019061807843,6.548328787980258,113.60115199718703,222.5336116951242,4.939177519784502
0.00015,0.0462,102723.0,0.000264396566955542,9.424002771219622e-8,0.09794599776275419,6.367102427227647,109.96880066261662,219.35071559160076,-0.3503238047313061
0.00015,0.0474,258928.0,0.00023948371404787326,8.371184044372012e-8,-0.03182534965935558,7.380238058008817,109.35717418273626,217.8082256515606,0.17653179355852458
0.00015,0.0486,483598.0,0.0002736142543666594,9.947737067222033e-8,-0.23929216399871586,8.366285083467048,119.81230696163126,241.90228980335976,-2.922924426419442
0.00015,0.0498,631208.0,0.0003304881613161406,1.2542774714583833e-7,-0.09813293059298503,8.956163660196006,113.89601874679181,246.9229743330411,-0.6682064856878489
0.00015,0.051,650570.0,0.00045215250855557064,1.9163059443265272e-7,0.139303175123454,9.876138296585346,105.42898632566425,255.4862592780575,2.0951151316376184
0.00015,0.052199999999999996,619513.0,0.0006138169038691575,2.608161775300614e-7,0.11314813718015657,9.67852956725219,105.67051817091063,254.57056606128634,1.3142605288721598
0.00015,0.053399999999999996,673952.0,0.0008043032947396607,3.173717109028525e-7,0.03433093884171122,9.490640128761987,112.97313080676537,255.8360064776191,-1.3810368277975955
0.00015,0.054599999999999996,551628.0,0.0009941698534837885,3.8091252086812277e-7,-0.04962878153439103,8.976430906477406,111.0917883432052,240.6176124965518,-0.5921547157551874
0.00015,0.055799999999999995,417753.0,0.0012179773311776659,4.266893899643116e-7,0.12424349577703682,10.56615736371692,105.09952363380259,270.4244807733022,1.72575030896784
0.00015,0.056999999999999995,397487.0,0.0014452091851519997,5.414551304145137e-7,-0.08851343432517475,12.550716422991245,108.99081516550618,318.446037486589,-2.9496348751208576
0.00015,0.058199999999999995,451244.0,0.001622747551319932,5.648489710721927e-7,-0.027672187646273886,13.24704451610967,125.09084740799194,344.4772016840622,-0.680996938299976
0.00015,0.059399999999999994,416760.0,0.0017846352059332276,6.385152066591476e-7,0.06905654079454387,14.130758032389238,111.06211197442825,348.4769415985699,0.5691265075699442
0.00015,0.060599999999999994,340880.0,0.0019533823282109467,6.735409296183508e-7,-0.08087921011307063,17.439527040902863,122.16998516380346,454.78202671512946,-1.8482928943951007
0.00015,0.061799999999999994,387438.0,0.0020821581166080017,7.330652015309795e-7,-0.029230376223009724,23.819102579263788,125.87255526722123,722.2429242806569,0.5480242457172928
0.00015,0.063,514790.0,0.0021610645617461104,7.216794982204508e-7,0.11163450829437499,35.173707969818885,130.87606987384606,1406.8373672628115,5.447535571729965
0.00015,0.0642,547273.0,0.0022367733825564592,7.556267421602009e-7,-0.25066530266069237,50.113949477802365,118.14748991539237,2703.9977651134477,-12.417537795532663
0.00015,0.0654,464185.0,0.0022806177805254277,7.78377759343932e-7,-0.08680479739488917,64.83018764909787,94.4698147812453,4391.5586410579435,-4.390547823873062
0.00015,0.06659999999999999,401575.0,0.0023136241246238714,8.008180994613944e-7,0.06736146798699488,78.3228710938939,95.2251361732256,6298.238644194783,5.5505028722796945
0.00015,0.0678,322304.0,0.0023159150418269607,7.746264164650295e-7,0.017455143801504258,86.13323828691657,87.5610738081693,7574.580794201419,2.3403300639104097
0.00015,0.06899999999999999,196498.0,0.0023235550135319335,7.578671063975048e-7,-0.028596471481100602,95.21451177779561,77.80855501480384,9289.894941960249,-3.348944085517806
0.00015,0.0702,122043.0,0.0023409419364751206,7.846141647692139e-7,-0.22888739532670802,112.6338481048179,68.18666262241462,12899.567094759093,-26.82873056438836
0.00015,0.07139999999999999,30404.0,0.002360483986306313,7.846713087905714e-7,-0.1385798518810043,118.17240327300853,55.83851218869606,14200.865995233686,-15.732005465658766
0.00015,0.0726,19416.0,0.0023774615524039056,7.94878313541383e-7,-0.12854794096197703,125.50613266683398,43.6708536021894,15982.184948058248,-15.421119893447639
0.00015,0.07379999999999999,10396.0,0.002419079787398853,8.081461804980066e-7,-0.14904348379069615,130.334532754909,34.82175525424093,17236.20695622302,-15.05974344966684
0.00015,0.075,5796.0,0.002394132167546602,7.6115115763785e-7,-0.013804311291279648,132.0734212480228,25.843886943106515,17672.869955196857,-0.7110161157437594
0.00015,0.07619999999999999,2073.0,0.002422543882123677,7.71621955032832e-7,-0.13968351586335273,132.4769570843828,19.146829376149064,17772.570411627636,-18.845476722063133
0.00015,0.0774,1480.0,0.0023894629299826865,6.90246660949611e-7,0.05659105421921717,134.24102652257216,16.5439846453113,18230.771209617054,6.336973153392301
0.00015,0.0786,967.0,0.0024561525630793827,7.539799118480817e-7,0.07501140195603923,135.93245475941592,12.876368697065415,18695.24678427723,9.345879018574712
0.00015,0.0798,539.0,0.0024334410935767064,7.583979367600267e-7,0.21879826314862982,135.73276562180556,11.194663835912479,18656.97017470961,34.03844279371646
0.00015,0.081,390.0,0.00238557365821428,7.929043826320629e-7,-0.09229270357894141,134.71905974966506,9.33784289914247,18368.560558825244,-12.504352449382417
0.00015,0.0822,269.0,0.002378595896791243,6.889079180121601e-7,0.21024219972444932,134.85099668915575,8.93742862534652,18427.022074461755,28.676543707058386
