r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,49.0,0.004450827726994605,1.685573803279748e-11,7.781086258167207,7.001932483321708,108.88963877644049,296.21972197139036,152.57310247029827
0.00015,0.0378,212.0,0.0029879729236205067,2.016888685998222e-6,2.0187728121668767,12.613520336167893,38.25260913019082,644.0911499724907,28.27887430943154
0.00015,0.039,779.0,0.0025558180457490457,1.5981589727995068e-6,5.650968563235998,7.617710650806668,128.18601190757414,248.4122443579583,35.810345697149856
0.00015,0.0402,1960.0,0.0030554001058877207,1.93907979738781e-6,1.23090621862728,1.413300833269522,114.0586381256784,179.90739335886087,-19.190783081672542
0.00015,0.0414,3830.0,0.0021199484261387905,1.2278951696220545e-6,0.8404355042189573,2.551070384177582,116.64902569394344,143.46649987520567,0.6950467049677513
0.00015,0.0426,12038.0,0.0017919248115365206,2.152905416638279e-6,-0.27396836826045445,0.8190100447265379,128.86937168616282,157.17241252325746,12.930463038247705
0.00015,0.0438,38689.0,0.0013307319487322982,1.972897304108433e-6,0.6934952835737341,0.6372127258906051,109.74588612061214,148.43375456577195,-1.9097890943828106
0.00015,0.045,161972.0,0.0009769903221814862,1.337681932098602e-6,-0.07195566114010869,2.339556692600988,123.22089055503133,156.0211162489293,-0.41434715276121936
0.00015,0.0462,495640.0,0.0008554358613519596,1.139706442490619e-6,0.04391403918495446,3.387853345338413,116.12998918114971,161.8857458296426,0.17428014982922485
0.00015,0.0474,1.127927e6,0.000802438744440472,1.0920342516892438e-6,-0.066563082604449,3.482365627411504,110.44900687812373,167.20617255017422,-0.5122561429718163
0.00015,0.0486,1.851252e6,0.0008702640059087897,1.0896210824712867e-6,-0.04348714063455493,3.6131964045710316,106.84083538074825,170.5253543785224,0.13202661818219008
0.00015,0.0498,2.40545e6,0.0010188993773062403,1.3466646432864461e-6,-0.06569121481152551,3.0414300143389306,113.99436332668516,174.8796214941079,-0.20627974089178663
0.00015,0.051,2.256356e6,0.0011780606615332337,1.609932998821694e-6,0.06819797121635561,3.7872191452571875,119.69239668095251,179.99654550415178,-0.5509393739962029
0.00015,0.052199999999999996,1.793668e6,0.0014634612805577503,1.953303073122133e-6,-0.020612980113468498,5.953287859484156,116.39715141074588,200.1723855994228,0.04433055233412181
0.00015,0.053399999999999996,1.582855e6,0.0018542848814069447,2.1522539132743478e-6,-0.0004077595840032796,4.463712722217434,117.54037406896352,179.19731777001653,-1.1202115877189498
0.00015,0.054599999999999996,1.22643e6,0.0022357006047660044,2.487124136429861e-6,0.03372781978091752,5.248331581081256,114.63445262012384,182.12468802540852,0.049715385372034064
0.00015,0.055799999999999995,1.161302e6,0.0026738583422177475,2.812888083120511e-6,-0.011199927481753582,5.044114539601053,106.72480711670768,180.5948070257957,0.6471301721100012
0.00015,0.056999999999999995,902059.0,0.00300526272484067,2.977668645469602e-6,0.02456243598458703,5.525004742018454,109.35281536280883,177.2027684491847,-0.3129316448158041
0.00015,0.058199999999999995,749684.0,0.0033648952112059452,3.09209397053523e-6,0.019786722036294165,7.299064955893567,118.57056926088073,204.04448760109523,-0.06253496791291606
0.00015,0.059399999999999994,620978.0,0.0036537686270795727,3.3477062803309735e-6,-0.04816284781421026,9.364310524598315,117.18438354760109,239.16374532457243,-1.2201285769565116
0.00015,0.060599999999999994,689326.0,0.003957400232571908,3.4021337400938004e-6,0.04806743320354537,12.227295441992906,115.30832791318,310.7135012750873,0.6595683917445441
0.00015,0.061799999999999994,816503.0,0.004151802388686958,3.5891666738016006e-6,-0.08285742802834743,18.564318089183967,122.388679214991,517.7421468793449,-2.275567663228572
0.00015,0.063,861808.0,0.004327792101051667,3.638264113488686e-6,0.013480220103348909,29.910422328538658,119.77394735993782,1068.2456875575544,-0.9241744307929479
0.00015,0.0642,952366.0,0.00437712777640999,3.7237495337028387e-6,0.04912632649602495,40.276911098645066,112.66986744661455,1809.242732810615,1.9198394028515235
0.00015,0.0654,796016.0,0.004399417708310783,3.7029201901959906e-6,0.13281176835733977,54.05839027284999,96.28088454214472,3102.9261963119366,7.249780525737062
0.00015,0.06659999999999999,655306.0,0.0044542823026899,3.7092660604328405e-6,-0.05024545616514522,61.71285751249975,94.15974806959939,3976.606540395615,-4.760350031718315
0.00015,0.0678,541362.0,0.00452201536781938,3.655013933390805e-6,0.06243308126879294,69.09309450671614,97.51885900360836,4997.87047009402,2.7818652544211835
0.00015,0.06899999999999999,363575.0,0.004532335081384612,3.476822815438757e-6,0.022264986933309416,81.57737422508484,91.03200039763382,6883.483813375481,2.486357941734085
0.00015,0.0702,311278.0,0.00456512121645009,3.644109569368909e-6,0.19827186737199984,91.11550819286549,81.65226594392188,8547.349101644146,18.839434992210137
0.00015,0.07139999999999999,149300.0,0.004563076708676025,3.7283569324173914e-6,0.15796138695882816,107.54318187107623,71.1085303217736,11788.156201401303,17.223582879142512
0.00015,0.0726,136820.0,0.004587703010729953,3.740337478750723e-6,0.11965249058855278,112.40050179390441,69.65166362075048,12797.658630721646,14.02044268513175
0.00015,0.07379999999999999,15132.0,0.004613939789349441,3.7308833201651513e-6,0.028849299998374406,110.03153140644054,47.45506512300939,12336.759484913426,4.238089964664142
0.00015,0.075,10470.0,0.004627592259072818,3.738817465683269e-6,0.01390772592619658,114.62251950949081,31.03067745942479,13381.140927428018,1.4979283310496452
0.00015,0.07619999999999999,7713.0,0.004712276883224688,3.5869219467668813e-6,-0.016837302323148912,121.29341893964337,34.24816523710542,14954.096876295978,-10.202923865840718
0.00015,0.0774,3390.0,0.004735181101160593,3.7896457241191872e-6,0.047518339286024315,122.23896761795297,32.43628505598286,15180.242754080802,2.7883949108958523
0.00015,0.0786,1114.0,0.004651333765870601,3.5934645790615593e-6,-0.05275601812587537,118.36079196117612,22.00834754507998,14222.484269443205,-11.230391656385866
0.00015,0.0798,738.0,0.004653398409615108,3.7833504916471723e-6,-0.04573049837026947,119.4208162326065,14.761287565611312,14446.263495454716,-7.845017795426074
