r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,51.0,0.003960118105803038,1.511044552527678e-11,13.143800436929943,16.91842628082841,201.17758526002368,330.8640155991545,197.69647444363858
0.00015,0.0414,183.0,0.003757118074391372,1.6032600253160977e-7,13.604105021682223,14.804261663972134,266.2122115167224,240.92920142612286,220.95002095491418
0.00015,0.0426,1462.0,0.0012158928346494421,1.7404651490638212e-6,-0.06271942112222992,1.2388761164308106,142.34699303486394,143.82071612315457,-6.028714162446832
0.00015,0.0438,5863.0,0.0015224394079931907,3.6162869876463915e-6,0.055385317097230054,0.9174742442091669,108.7259069581802,155.48853686742618,12.047663390945079
0.00015,0.045,35116.0,0.0009312513820493322,1.1596752486744674e-6,0.12207919466022475,2.4087648456859565,132.3944179681875,158.37255928766604,4.525605256491304
0.00015,0.0462,121898.0,0.0008482673999135672,1.306994459473082e-6,0.3412167597853926,3.2828946275407174,116.70185560889324,161.4276785460262,-1.9940976245649897
0.00015,0.0474,321678.0,0.0007967000258642075,1.0415555197039854e-6,-0.09196864289672196,3.9240862909302163,110.83625186862989,168.14606748839728,-1.7457123598831457
0.00015,0.0486,568846.0,0.00086430356785861,1.1164216636542865e-6,-0.036860303640316804,4.180809783263131,106.77403457415107,175.82634550044318,0.33927238076605126
0.00015,0.0498,788858.0,0.0010230639815339384,1.4630056116626647e-6,-0.18706255252285006,3.5078955128164044,112.76480065137113,175.97699688281787,0.663692369080658
0.00015,0.051,812318.0,0.0011770419168551354,1.6910119489705375e-6,-0.07382908053681633,4.418682470420641,117.79272620738345,182.71506339265397,-1.2124340151691078
0.00015,0.052199999999999996,758157.0,0.001449608803734366,1.93443467787604e-6,0.0460930014056603,6.260120812289058,115.95467318851,202.25184935775698,-0.11215584484671855
0.00015,0.053399999999999996,730415.0,0.0018585081448274584,2.195627448437527e-6,-0.11759120737844249,4.802751229028721,118.21544793125821,183.0734092751596,-1.2423419838620484
0.00015,0.054599999999999996,646944.0,0.002247751172258134,2.526780892585186e-6,0.06713040318149154,5.549775831218132,113.938395357413,185.4479276528094,1.0071340533071225
0.00015,0.055799999999999995,677373.0,0.0026863994025027233,2.806624884745701e-6,-0.07594459620051874,5.318752506436227,106.43974817699817,182.06300224131851,-0.5339877439123127
0.00015,0.056999999999999995,585716.0,0.002988846598305109,2.9685056131634278e-6,0.0004118266791326969,5.791188544575252,109.18570043261505,179.39276752440614,-0.9267131617760758
0.00015,0.058199999999999995,540312.0,0.003366300000051468,3.1594985338616448e-6,0.009221611827956354,7.546232205321006,118.41909300959169,206.00911818318195,0.292811201965536
0.00015,0.059399999999999994,490006.0,0.003624879151010857,3.323290208748489e-6,-0.06708286817716644,9.662117698542374,115.9567311081435,242.46646591490222,-1.542507089043822
0.00015,0.060599999999999994,597959.0,0.003931975494293607,3.339449698178403e-6,0.024664670594155207,12.738627292411415,113.75657106180927,320.27987911834765,0.903252554949544
0.00015,0.061799999999999994,760517.0,0.004151581933187763,3.6049445295534743e-6,-0.11122807552596255,19.01401179310729,120.65869830397477,529.6624846644996,-2.7192540949026447
0.00015,0.063,846720.0,0.004329223691397166,3.6588325045853025e-6,0.014561007173041788,30.00830800067091,119.27906269330991,1073.6784388500237,-1.0550422086958653
0.00015,0.0642,950797.0,0.004378784205162428,3.724873973301404e-6,0.04873511941605706,40.29795814682393,112.58711000196811,1810.6059310092476,1.9150202736054938
0.00015,0.0654,794702.0,0.004399078153697772,3.7027772893756723e-6,0.13278210287338563,54.059203280757565,96.30878078943043,3102.5446214652284,7.046873762241852
0.00015,0.06659999999999999,654438.0,0.004453512796540727,3.710181034992265e-6,-0.04998399914465513,61.71456697395422,94.1361818668374,3976.392460079371,-4.665480745472725
0.00015,0.0678,540660.0,0.004520408107105435,3.656509446551818e-6,0.06491463471529181,69.09302546406965,97.60041175229374,4998.263736204205,3.125240635081098
0.00015,0.06899999999999999,363049.0,0.0045333435073538495,3.4784444183796796e-6,0.017854391742491975,81.57840518990842,90.97354690393578,6884.599693436058,2.1110494102076087
0.00015,0.0702,311041.0,0.004565529760475313,3.6461989397759266e-6,0.2002943384140659,91.11773946277887,81.70065620563602,8547.630058763949,19.01036588358951
0.00015,0.07139999999999999,149240.0,0.004563069796040796,3.7298796043162035e-6,0.15524165554156244,107.53779649601773,71.1619491045726,11786.82888242422,17.012676535815892
0.00015,0.0726,136628.0,0.0045883434574912375,3.7427824845931627e-6,0.12585139256643754,112.39930405752133,69.67168107450172,12795.207183222274,14.73922715812552
0.00015,0.07379999999999999,15122.0,0.004613763460046497,3.733152793242149e-6,0.0287121020469004,110.03501069597857,47.447879014201895,12337.56003550816,4.293037503990121
0.00015,0.075,10470.0,0.004627592259072817,3.738817465683269e-6,0.013910068048331024,114.62253045405774,31.037057926422936,13381.143012574994,1.4982109953592495
0.00015,0.07619999999999999,7713.0,0.004712276883224688,3.5869219467668813e-6,-0.01611640529767209,121.29279296216635,34.27176046089481,14954.264937019818,-9.690272459842554
0.00015,0.0774,3390.0,0.004735181101160593,3.7896457241191872e-6,0.047692167993681374,122.23902828633277,32.43653494295705,15180.259764618277,2.8111783377432387
0.00015,0.0786,1114.0,0.004651333765870601,3.5934645790615593e-6,-0.05275601812587537,118.36079196117612,22.00834754507998,14222.484269443205,-11.230391656385866
0.00015,0.0798,738.0,0.004652933726803369,3.798818184434588e-6,-0.04573049837026947,119.4208162326065,14.761287565611312,14446.263495454716,-7.845017795426074
0.00015,0.081,619.0,0.004777233561411071,3.796677973583529e-6,-0.3768212091563079,121.65764078221079,12.489531080444795,14977.637047260605,-46.89803848286219
0.00015,0.0822,438.0,0.0046067490005474825,3.249726246595325e-6,-0.3476960361632576,120.55636445923672,9.81980419495785,14735.411883771509,-44.351055548484275
