r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,33.0,0.002344074740999532,7.391913393407887e-10,1.8449658259488522,-15.396835572372526,18.52465199505361,239.10666373372524,-29.878910489300793
0.00015,0.023,10.0,0.0022701571266566327,1.284750200847629e-10,0.07419612909770759,-16.144551519606345,7.480805692910892,274.73939268713224,-10.983304462983716
0.00015,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,19.0,0.001163611011504871,2.8131866803754567e-10,4.664993929919414,4.097950947893789,28.930028719945216,20.85731750896476,19.121955283916193
0.00015,0.029,5.0,0.013511037563432703,2.7342612778089765e-11,10.318596259668366,5.709063378936499,136.32305624171786,34.68793907626944,65.91203545855772
0.00015,0.031,40.0,0.0005240570548050978,7.220294308201125e-8,-5.6879133803086805,-2.7269825523118767,60.18063054386559,24.347017442733353,8.568997258668906
0.00015,0.033,80.0,0.001872708529056848,3.658377507791214e-6,-3.852794504739797,-3.799110193171644,60.686287111366376,130.36159423434952,50.65163704133429
0.00015,0.035,1361.0,0.0003058614305034904,1.441035207539776e-6,0.1633421568338042,-0.06625289412153074,12.402318236838958,102.44250481710986,0.38233809535228985
0.00015,0.037,33.0,7.79112887923485e-5,6.488260081414926e-10,-2.2707362358059937,19.887944032153673,12.755104972982823,406.6123654197973,-48.18359766406424
0.00015,0.039,31.0,0.000638601766027438,1.9181485293367877e-7,-4.493742247116958,5.610542483883611,41.315719580296935,38.299171416476646,-19.53114871784029
0.00015,0.041,80.0,0.0034573633641629175,5.793473134401999e-6,-2.918854970720289,3.1239378451606004,21.270051917172232,28.08284850598341,-6.886935013936081
0.00015,0.043,23.0,0.005984254911030237,5.227629539782679e-6,-3.1032828303684594,3.754048681270079,29.90522028013892,29.238428927078168,-12.021999381291323
0.00015,0.045,35.0,0.005650011481377153,6.444194442238505e-6,-7.788736791764387,7.931556420090589,82.65899243034535,84.04534981280285,-58.04187830570957
0.00015,0.047,26.0,0.00842933421095505,6.642444929245698e-6,5.082899525794005,6.965745665830365,69.39718381658952,109.7181197610513,13.391616474756628
0.00015,0.049,129.0,0.006775713235629966,1.5797580071588417e-5,-4.110362714285847,3.4030490567624563,53.34014511511384,81.90946862470716,-18.443286814601514
0.00015,0.051,49.0,0.013363681154211913,0.00021081760561323753,0.7713075612424823,3.541538465020463,21.338253997129392,57.04066546364727,3.1217930660665196
0.00015,0.053,33.0,0.0029969315751502846,3.77897255161504e-10,-9.75907175392088,15.444522347723165,99.49766124227179,256.3066196304924,-154.4619539130003
0.00015,0.055,22.0,0.008301553257518348,3.354417174963763e-5,1.8060487073556768,5.505160672446154,54.514817058798975,32.28502088602169,15.434944139127218
0.00015,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.059,36.0,0.00936524911423443,7.934713522935955e-6,-2.72699733424822,17.8242698696305,37.50342324264479,348.18106436962194,-29.974191250591
