r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,167.0,0.005365004186769408,6.35349915988958e-11,-7.986573986368921,6.684532030491865,123.06920581362351,87.25959099672313,-53.62010773156291
0.00015,0.0414,481.0,0.0012245840176409936,5.8087443320470947e-8,-4.096770901021551,5.249812936599924,150.081047001536,169.81624805276655,3.5370845232764907
0.00015,0.0426,11347.0,0.000998993937977229,5.25776172232824e-7,-0.5844627455311782,-0.5246093717267194,96.14593115663735,145.96152885561017,0.9304798307200174
0.00015,0.0438,53886.0,0.001063979985798953,1.204522873673748e-6,-0.16408254335525996,2.3805406171827985,102.72989350144474,154.6994288716544,5.590114540190993
0.00015,0.045,180443.0,0.0008172673955126251,6.783112062560259e-7,-0.21510266360154207,4.068557214433276,114.53418399792682,183.5002741770906,-4.001434566802817
0.00015,0.0462,632429.0,0.0006508293611389597,6.111058663882359e-7,-0.22123818569172313,4.288734242478232,101.22053655506717,174.08654542817953,-1.5546198744156021
0.00015,0.0474,1.758792e6,0.0005883705801180001,4.3805900939931965e-7,-0.07285439604340488,3.6842231489190174,103.02399632442257,182.0564864968642,-1.338585477631155
0.00015,0.0486,2.556438e6,0.0005845004385419819,4.822701071364907e-7,-0.06498191846691811,5.654959756729501,112.66393320444033,191.80757105580525,-0.5756101871996109
0.00015,0.0498,3.906976e6,0.0007004797836251643,5.441263267411803e-7,0.06435937328146774,5.598029170157597,108.83163364768205,184.8870394287714,-0.5882609502865126
0.00015,0.051,4.425467e6,0.0008918649670475914,7.072398343676537e-7,0.10116793269966541,5.595528323999041,112.39656401857299,181.93138650440278,0.9263236092768787
0.00015,0.052199999999999996,3.665311e6,0.0011653135867388264,9.451088658460036e-7,-0.03141300467068278,7.8754003873678675,108.6119053107675,222.40392864368653,-0.11576995545593785
0.00015,0.053399999999999996,3.757487e6,0.0015794993787654535,1.2283822450217432e-6,-0.02843207795422668,5.6982064647894335,104.16080063525717,194.83061075076867,-1.0502857934215248
0.00015,0.054599999999999996,3.465884e6,0.0019344376499251688,1.429551161715777e-6,-0.020721140078299786,4.694657632322095,105.41459286880865,179.7591876027215,-0.7589044059291438
0.00015,0.055799999999999995,3.335931e6,0.00231216956783838,1.6955368703546728e-6,0.0032245556135900807,6.138590554273682,106.55449540027287,199.50596885195836,0.6215407470124348
0.00015,0.056999999999999995,3.008115e6,0.0026347919363143447,1.8803702471726069e-6,-0.01506139882483945,8.40573212331388,111.11850125053326,233.70441304977032,0.9635117368368974
0.00015,0.058199999999999995,2.238962e6,0.002975600909087663,2.082513931762054e-6,0.027172919095928078,10.341122698060195,107.17540071041819,260.9612870801941,1.1508229348430437
0.00015,0.059399999999999994,2.16059e6,0.0032788969757389036,2.2691003783763354e-6,0.04536369261005322,10.65596750508241,107.60542605536716,260.1225481706395,1.5071410981911588
0.00015,0.060599999999999994,2.610864e6,0.003528185597468788,2.4743003124160736e-6,0.02921265430767984,14.088852200024654,118.79434559204573,363.0478254124555,1.0668453282401407
0.00015,0.061799999999999994,2.89379e6,0.0037870300868453337,2.6900463079804826e-6,0.1175107069153271,18.153554506762926,122.65041753788492,518.1824243511704,2.332904022409135
0.00015,0.063,2.596558e6,0.003954759151665615,2.825110080910238e-6,-0.08007768621442246,29.957765168504693,113.2532982004599,1103.2109977303674,-2.778840176590851
0.00015,0.0642,2.611968e6,0.004071235230662494,2.8268926214903675e-6,0.06579558746862377,48.15207416109481,106.47361861323819,2534.091507772119,2.134711501270184
0.00015,0.0654,3.073007e6,0.004145485056612227,2.9344860082380168e-6,0.054860709112970876,58.5144679054872,105.26222264778785,3588.75121450604,3.111166798255235
0.00015,0.06659999999999999,2.62137e6,0.00414685940050165,2.979697443416151e-6,-0.07344582940114652,67.5834126133669,95.7439103672479,4757.317292872456,-5.072010411342574
0.00015,0.0678,1.864633e6,0.0041627837019776555,2.9438613781955737e-6,0.03506349111853541,79.00098959525221,91.42617638081302,6602.764773856894,2.186891109057768
0.00015,0.06899999999999999,1.163834e6,0.004178215938799199,2.925541921675643e-6,0.00772317705213917,93.27119650416986,80.57801780467925,8991.728602727784,-0.21447928514664358
0.00015,0.0702,918297.0,0.004176453278643285,2.8405830366260592e-6,0.07915623667845759,102.77223343041469,76.54660590485399,10720.333978999006,8.416675314516894
0.00015,0.07139999999999999,575281.0,0.004176143940123147,2.7755375702945905e-6,0.06140050161965251,107.58136392857122,75.49303339408556,11708.077895583589,6.675307094592262
0.00015,0.0726,454247.0,0.004189125568914329,2.8564895277786985e-6,0.1264400449152728,109.80797724426523,70.72356362878168,12176.129210343453,14.483582670423958
0.00015,0.07379999999999999,127862.0,0.004212628709143623,2.9345945128564865e-6,0.0713031937525907,112.0268781842995,66.99064558909339,12729.402663557867,9.331237380626007
0.00015,0.075,21791.0,0.004192021272399773,3.0734604093105157e-6,0.1149097373071419,131.71360692088322,66.38002933057221,17637.44157094098,15.909011630968969
0.00015,0.07619999999999999,17492.0,0.0042092464786743075,3.356076118981262e-6,0.2979011448364716,135.79768285886564,72.05066615006548,18704.56696978284,39.15845580591369
0.00015,0.0774,8645.0,0.00428494684013408,3.150584192645789e-6,0.21964039531068463,133.30690363032085,55.42099290060791,18024.84533895551,29.898946014390756
0.00015,0.0786,4406.0,0.004286928170879632,2.6674172798979466e-6,0.11107165789748663,128.10313143291793,31.883888914951974,16579.868641004676,15.536582293914675
0.00015,0.0798,3596.0,0.004280670794269437,2.448967010554587e-6,-0.04803685654093417,131.59537492867412,23.930239381569177,17474.12276930817,-7.1722046093539324
0.00015,0.081,3217.0,0.004356913945031514,2.755515532855631e-6,-0.1471406569451818,135.20843149462107,19.00012907282743,18441.824022552213,-18.279587208361257
