r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,167.0,0.005365004186769408,6.35349915988958e-11,-7.986573986368921,6.684532030491865,123.06920581362351,87.25959099672313,-53.62010773156291
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,4719.0,0.0011085957862680704,3.123627248518799e-7,-0.9873145768389517,-1.3940718928904345,92.55560922420761,123.85021598059005,10.5977492128882
0.00015,0.0438,23239.0,0.0008323618813547565,6.844471328616028e-7,0.028388335835343365,2.719865751924713,104.40652840275,159.13214537828424,5.007219637395554
0.00015,0.045,81275.0,0.000812206879206192,7.38174857582616e-7,0.022205672850744814,4.117697017726277,119.03744539348754,189.9789309840876,-1.8575602518905023
0.00015,0.0462,307139.0,0.0006278092865856464,5.27663321958435e-7,-0.18756129272439276,4.517741154950014,101.88088540951914,177.30911807099423,-2.4741064865128313
0.00015,0.0474,899165.0,0.0005866128980474467,4.7645977235612514e-7,-0.11634545010552104,3.929867880277156,103.30255120410085,185.75723745334417,-0.9734094227135752
0.00015,0.0486,1.442672e6,0.0005828830917139026,4.927397095538855e-7,-0.0851206177375508,5.6712110906200985,112.98704768350893,191.46402245536441,-1.2299699833261597
0.00015,0.0498,2.285402e6,0.0007072193937949498,5.633382229986229e-7,0.021033506005165677,5.711982512159581,108.77223354408586,186.80586975021552,-0.9852956867244059
0.00015,0.051,2.774656e6,0.0009084598056411153,7.168183111002741e-7,0.07222973955161231,5.827451862839479,111.9280543771913,185.8416996293539,1.1218880050350524
0.00015,0.052199999999999996,2.510904e6,0.0011686753213733892,9.516392423656651e-7,-0.02844487946365199,7.981889611266811,108.28228074627408,224.25955310062247,-0.14544001349180952
0.00015,0.053399999999999996,2.648593e6,0.0015712500732801725,1.2194105072751602e-6,-0.06447682032861941,5.86887194830388,104.10747650026474,196.85488999701968,-1.5867840384463374
0.00015,0.054599999999999996,2.572939e6,0.0019370767721819046,1.4100103771028212e-6,0.01700548671084309,4.931141534919409,105.93539085119237,182.48170777460572,-0.6132286834034385
0.00015,0.055799999999999995,2.657391e6,0.00231133099000676,1.6793678911784585e-6,0.03255315457031308,6.304427089693753,106.5827064967412,201.84855038295797,0.8222727549391405
0.00015,0.056999999999999995,2.616163e6,0.0026329172846408008,1.8793686980583459e-6,0.020584323430954676,8.588457287649163,111.30996709478278,237.4600148394503,0.9949589362826142
0.00015,0.058199999999999995,2.05841e6,0.0029828089424528124,2.1040446949506024e-6,0.015018293776546895,10.425493837494711,106.5009854415932,262.65137656112574,1.0654427060698957
0.00015,0.059399999999999994,2.018381e6,0.003288221066271769,2.2886504054079728e-6,0.056321464277148785,10.788286883827734,106.88474025057972,262.5673535959153,1.6551732782859436
0.00015,0.060599999999999994,2.51049e6,0.003529866210931267,2.498685203538275e-6,0.04371373814249023,14.28198050691629,118.32110528028555,367.8215418133481,1.1918014088358668
0.00015,0.061799999999999994,2.837449e6,0.003787807468296973,2.6953657345181958e-6,0.12349746237524407,18.356673690748462,122.35049511514973,524.3144644004251,2.3414704445231256
0.00015,0.063,2.595294e6,0.00395472720722392,2.8254606913931865e-6,-0.07791156537175536,29.96414350164995,113.17087031128551,1103.5334541640764,-2.7494376051370955
0.00015,0.0642,2.611968e6,0.004071235230662494,2.8268926214903675e-6,0.06579558746862377,48.15207416109481,106.47361861323819,2534.091507772119,2.134711501270184
0.00015,0.0654,3.073007e6,0.004145485056612227,2.9344860082380168e-6,0.054860709112970876,58.5144679054872,105.26222264778785,3588.7512145060405,3.111166798255235
0.00015,0.06659999999999999,2.62137e6,0.00414685940050165,2.979697443416151e-6,-0.07344582940114652,67.5834126133669,95.7439103672479,4757.317292872456,-5.072010411342574
0.00015,0.0678,1.864633e6,0.0041627837019776555,2.9438613781955737e-6,0.03506349111853541,79.00098959525221,91.42617638081302,6602.764773856894,2.186891109057768
0.00015,0.06899999999999999,1.163834e6,0.004178215938799199,2.925541921675643e-6,0.00772317705213917,93.27119650416986,80.57801780467925,8991.728602727784,-0.21447928514664358
0.00015,0.0702,918297.0,0.004176453278643285,2.8405830366260592e-6,0.07915623667845759,102.77223343041469,76.54660590485399,10720.333978999006,8.416675314516894
0.00015,0.07139999999999999,575281.0,0.004176143940123147,2.7755375702945905e-6,0.06140050161965251,107.58136392857122,75.49303339408556,11708.077895583589,6.675307094592262
0.00015,0.0726,454247.0,0.004189125568914329,2.8564895277786985e-6,0.1264400449152728,109.80797724426523,70.72356362878168,12176.129210343453,14.483582670423958
0.00015,0.07379999999999999,127862.0,0.004212628709143623,2.9345945128564865e-6,0.0713031937525907,112.0268781842995,66.99064558909339,12729.402663557867,9.331237380626007
0.00015,0.075,21791.0,0.004192021272399773,3.0734604093105157e-6,0.1149097373071419,131.71360692088322,66.38002933057221,17637.44157094098,15.909011630968969
0.00015,0.07619999999999999,17492.0,0.0042092464786743075,3.356076118981262e-6,0.2979011448364716,135.79768285886564,72.05066615006548,18704.56696978284,39.15845580591369
0.00015,0.0774,8645.0,0.00428494684013408,3.150584192645789e-6,0.21964039531068463,133.30690363032085,55.42099290060791,18024.84533895551,29.898946014390756
0.00015,0.0786,4406.0,0.004286928170879632,2.6674172798979466e-6,0.11107165789748663,128.10313143291793,31.883888914951974,16579.868641004676,15.536582293914675
0.00015,0.0798,3596.0,0.004280670794269437,2.448967010554587e-6,-0.04803685654093417,131.59537492867412,23.930239381569177,17474.12276930817,-7.1722046093539324
0.00015,0.081,3217.0,0.004356913945031514,2.755515532855631e-6,-0.1471406569451818,135.20843149462107,19.00012907282743,18441.824022552213,-18.279587208361257
0.00015,0.0822,2433.0,0.00433865954591358,2.6080081380948625e-6,-0.05086663709601596,137.57824539633947,15.153193634885257,19092.038274408602,-8.860738473111796
