r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.023,7.0,0.016713634344383697,3.137377989763079e-11,12.982223867597927,-1.2239604627559186,190.5509655858514,4.314904507039231,-17.262144854221937
0.00015,0.025,95.0,0.003991695006275038,8.587124549817582e-6,-1.6212862609371523,0.31138796713828465,33.80928658931981,118.48043936157754,-9.05004766879533
0.00015,0.027,65.0,0.0024919344926613617,3.2371635687219614e-6,-2.7343533088625342,-2.7573909624081407,29.802488980857195,39.805122655454554,-1.0166142412153691
0.00015,0.029,76.0,0.0023348107663374645,5.100545513432294e-6,-2.960531762867216,-7.662742995766285,52.39648290458743,168.29537312539284,-14.07142882262256
0.00015,0.031,217.0,0.0037034289844156887,9.096194269531367e-6,-1.5190296794020324,-0.6344134080683959,62.33772191836791,72.9047512465723,-16.690653229768813
0.00015,0.033,888.0,0.0011158041461442217,4.53939695838883e-6,-1.3227150163154868,-2.630234983514231,44.8963696963763,103.4084308150567,-7.194680035393003
0.00015,0.035,24420.0,0.0001129466400354312,7.052751396657941e-7,0.06071997546119246,2.764112181508349,9.311520175274815,89.2616771991941,0.09065638384287827
0.00015,0.037,2252.0,0.0009903480636456786,4.610531026236721e-6,0.02599978489493847,9.547612412747744,35.99478033949281,161.48367298731188,5.772006021266908
0.00015,0.039,896.0,0.0037646361947343498,4.220397910151286e-5,-0.5612228070587195,7.085480818800032,48.360107719760464,136.10536246066133,-7.532281822385742
0.00015,0.041,592.0,0.003705506545914551,2.94023061039915e-5,0.3058591552913841,5.072301418560172,64.76656127292723,101.11871849641697,-3.5944003721702713
0.00015,0.043,611.0,0.005790286417218524,3.616070424511251e-5,-1.2801627754030884,3.2178954986560253,68.81698990332393,90.88797565010503,6.181869497136358
0.00015,0.045,669.0,0.006820706695864342,6.891411898640986e-5,-0.7366415832646029,3.4509704760911917,55.24841011096059,83.13212673398952,2.6682105230923416
0.00015,0.047,455.0,0.008279546693786034,4.974643834022093e-5,-0.44256853990547007,2.1652672988498276,56.008165501235474,72.68760109149622,0.17545887299817853
0.00015,0.049,544.0,0.008545179456715641,2.1312117309784403e-5,1.0978610078326043,4.632212830052941,54.01409966578968,72.70523812350513,6.475300696246073
0.00015,0.051,483.0,0.008777623157624764,3.174353117197512e-5,1.7306880316902507,4.726475001044258,47.77153821541315,82.60909298488608,13.463161589673874
0.00015,0.053,490.0,0.008961203431711598,1.8316816523103758e-5,-0.27548136484049845,3.616457182459353,55.685716562409766,74.70807938580927,15.965734310329275
0.00015,0.055,719.0,0.008132545172419958,1.206622191918523e-5,-0.1726732119074567,6.1065458519244,47.87330763360601,109.49143739167896,2.0207676244551385
0.00015,0.057,623.0,0.010284652563891435,6.9216117688988e-5,-0.3864641023078592,7.158415430254383,39.34435698505294,125.53919764893587,-2.17838843305112
