ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
24710
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.11259 2.86145e+21 1.90287e-05 -1.97497 3.99693 -0.0969367 
0.0105 0.001125 1.99506 2.7618e+21 1.8366e-05 -0.0579214 3.05205 0.681002 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.90406 7.59657e+21 5.05172e-05 23.0563 1.10072 -1.36761 
0.00525 0.0001875 2.02766 6.17191e+21 4.10432e-05 39.1145 -0.300387 -7.08523 
0.00375 0.0016875 2.00856 7.82135e+21 5.2012e-05 15.2325 2.82544 2.63524 
0.00525 0.0016875 1.93898 5.48639e+21 3.64845e-05 11.6231 -3.77585 -1.84841 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00825 0.0009375 1.97169 2.89129e+21 1.92271e-05 19.1978 8.76493 0.824246 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.0255 0.000375 1.92846 1.65238e+21 1.09883e-05 0.755545 -1.25618 -2.72054 
0.0285 0.000375 2.01585 1.67502e+21 1.11389e-05 4.82082 1.72352 1.3872 
0.0135 0.000375 2.17069 1.66321e+21 1.10603e-05 0.536485 3.38482 1.99767 
0.0165 0.000375 1.95149 1.67313e+21 1.11263e-05 0.343579 0.953881 -0.536704 
0.0195 0.000375 2.01463 1.6769e+21 1.11514e-05 -1.65304 1.70978 -3.65231 
0.0225 0.000375 2.04205 1.54298e+21 1.02608e-05 3.554 1.83889 1.14028 
0.01725 0.0016875 1.91351 1.73873e+21 1.15626e-05 -0.796748 -1.52338 0.245335 
0.01725 0.0020625 1.93595 1.76007e+21 1.17045e-05 1.09075 1.38151 -1.59505 
0.003375 0.00084375 2.00717 8.11873e+21 5.39895e-05 25.9322 -6.71656 -1.48484 
0.004125 0.00084375 1.91573 7.20308e+21 4.79005e-05 29.4422 -8.47602 -3.57308 
0.003375 0.00103125 1.94132 7.95668e+21 5.29119e-05 23.9955 -2.61665 -4.47217 
0.004125 0.00103125 1.96706 6.68361e+21 4.4446e-05 28.9384 1.71015 -1.32702 
0.003375 0.00121875 2.08611 8.68758e+21 5.77724e-05 23.3337 -2.87965 2.72705 
0.004125 0.00121875 1.99367 7.10402e+21 4.72418e-05 21.8768 1.41434 4.16302 
0.003375 0.00140625 1.94625 8.17521e+21 5.43651e-05 21.5306 -1.04869 -1.29958 
0.004125 0.00140625 1.94765 7.39623e+21 4.91849e-05 18.3675 0.669672 -4.59706 
0.004875 0.00121875 2.04073 6.16611e+21 4.10046e-05 25.727 1.39073 0.287664 
0.005625 0.00121875 1.93384 5.84109e+21 3.88432e-05 26.6522 -0.7885 -7.03124 
0.004875 0.00140625 1.99798 6.01195e+21 3.99795e-05 16.9889 1.06084 2.63732 
0.005625 0.00140625 1.95075 5.23933e+21 3.48416e-05 24.6471 3.74451 -2.23323 
0.025875 0.00684375 1.9426 1.72649e+21 1.14812e-05 0.822796 -0.956077 -0.796186 
0.026625 0.00684375 1.99483 1.68349e+21 1.11952e-05 -1.97499 -0.328261 2.66639 
0.026625 0.00703125 1.9484 1.68206e+21 1.11857e-05 0.535353 -0.586051 1.57155 
0.024375 0.0216562 1.99875 1.74172e+21 1.15825e-05 2.25217 -1.36191 2.17735 
0.025125 0.0216562 2.16643 1.61297e+21 1.07263e-05 -5.92424 -5.42585 -4.60165 
0.025875 0.0216562 1.97816 1.74888e+21 1.163e-05 0.944289 -1.11249 -1.66177 
0.026625 0.0216562 2.08247 1.65947e+21 1.10354e-05 -3.32693 3.50983 1.20552 
0.027375 0.0216562 1.93986 1.64874e+21 1.09641e-05 0.186335 5.61316 -0.863063 
0.028125 0.0216562 1.9536 1.74888e+21 1.163e-05 2.06036 2.6569 0.296922 
0.028875 0.0216562 2.10794 1.58436e+21 1.0536e-05 0.0640687 -0.354293 -6.55979 
0.029625 0.0216562 2.03923 1.59509e+21 1.06073e-05 -4.34484 -0.970305 2.24364 
0.007875 0.00384375 1.93414 2.21716e+21 1.47441e-05 -2.87675 12.9927 -2.3817 
0.008625 0.00384375 1.92593 2.28783e+21 1.52141e-05 -0.291037 8.5239 0.235291 
0.007875 0.00403125 1.94665 2.15896e+21 1.43571e-05 1.09393 14.1854 -2.573 
0.008625 0.00403125 1.98593 2.18142e+21 1.45064e-05 -2.30376 12.4791 -0.336841 
0.006375 0.00421875 1.91593 2.13275e+21 1.41828e-05 -0.604534 3.88562 0.540573 
0.007125 0.00421875 1.97314 2.22933e+21 1.48251e-05 -0.11396 4.95051 0.269812 
0.006375 0.00440625 1.9968 1.92641e+21 1.28107e-05 -1.96883 1.2048 -1.2792 
0.007125 0.00440625 2.12103 2.19868e+21 1.46212e-05 1.7296 7.52434 1.5954 
0.007875 0.00496875 1.89638 2.132e+21 1.41778e-05 0.345774 7.60279 3.6449 
0.008625 0.00496875 1.99393 2.10694e+21 1.40112e-05 1.07131 9.34843 -0.489202 
0.008625 0.00515625 2.08706 2.14666e+21 1.42753e-05 -3.19864 6.91909 1.26913 
0.006375 0.00571875 1.94705 2.06687e+21 1.37447e-05 -0.750841 1.37542 0.778884 
0.006375 0.00590625 2.08583 2.19886e+21 1.46224e-05 -0.890655 6.92562 -5.46787 
0.007875 0.00571875 2.03934 1.91176e+21 1.27132e-05 -2.30124 7.83369 1.81969 
0.006375 0.00609375 1.97132 1.93271e+21 1.28525e-05 -1.59805 3.17016 -4.27882 
0.006375 0.00628125 1.96185 1.91894e+21 1.27609e-05 -0.98944 6.64491 1.5886 
0.008625 0.00628125 2.03314 1.95858e+21 1.30245e-05 0.720555 6.99853 0.656009 
0.006375 0.00684375 1.88468 2.01548e+21 1.34029e-05 1.6461 2.6746 0.694538 
0.006375 0.00703125 2.03567 2.07642e+21 1.38082e-05 -1.95635 1.99723 1.88265 
0.006375 0.00759375 1.96329 2.00924e+21 1.33614e-05 1.35157 1.28544 4.60155 
0.006375 0.00778125 1.89514 1.97991e+21 1.31664e-05 1.27421 2.44242 1.23297 
0.006375 0.00834375 2.02298 1.92273e+21 1.27862e-05 0.445303 4.21899 1.45607 
0.006375 0.00853125 1.87861 2.01231e+21 1.33819e-05 -0.362147 0.342733 4.3038 
0.006375 0.00946875 2.01824 1.89823e+21 1.26233e-05 -0.0664557 2.97407 -4.52666 
0.006375 0.00965625 2.01627 1.81303e+21 1.20566e-05 2.92281 -1.07951 -2.97639 
0.010125 0.00946875 2.15116 1.71679e+21 1.14166e-05 9.53568 -5.10389 -0.0942325 
0.006375 0.00984375 2.07616 1.91646e+21 1.27445e-05 -0.875724 0.310507 1.99603 
0.006375 0.0102187 1.96303 1.97696e+21 1.31468e-05 1.01402 2.7459 -0.850708 
0.006375 0.0104062 1.98853 1.89444e+21 1.2598e-05 1.69984 2.96113 -2.66664 
0.006375 0.0107812 2.06286 1.84626e+21 1.22776e-05 3.05975 -0.267978 -3.36304 
0.006375 0.0113437 1.90441 1.87443e+21 1.2465e-05 0.906562 -3.76211 5.63169 
0.006375 0.0115312 2.0462 1.84395e+21 1.22623e-05 -0.622776 1.2621 0.373315 
0.006375 0.0120938 2.03868 2.00735e+21 1.33489e-05 -4.98741 -0.00707129 3.00239 
0.006375 0.0122813 2.01285 1.89377e+21 1.25936e-05 0.146694 0.816293 -0.525695 
0.006375 0.0124688 1.94485 1.84997e+21 1.23023e-05 -0.8716 -0.541975 -3.71785 
0.006375 0.0126563 1.87669 1.82358e+21 1.21268e-05 -2.61763 0.853822 -0.55609 
0.017625 0.00721875 1.95231 1.63523e+21 1.08743e-05 2.78088 -2.22546 2.07936 
0.017625 0.00740625 1.89852 1.65802e+21 1.10258e-05 -0.524928 1.51976 1.12156 
0.015375 0.00834375 2.02685 1.64535e+21 1.09415e-05 0.665758 -0.815998 2.63574 
0.012375 0.00946875 1.97884 1.71147e+21 1.13813e-05 -1.63349 -3.66718 -2.68441 
0.022875 0.00646875 2.05126 1.67086e+21 1.11112e-05 1.37373 -0.985063 -3.45435 
0.023625 0.00646875 2.03223 1.68136e+21 1.1181e-05 2.08794 -1.25801 -1.43045 
0.023625 0.00665625 2.0386 1.61869e+21 1.07643e-05 2.68614 0.295359 2.05623 
0.022875 0.00684375 2.06369 1.62396e+21 1.07993e-05 -0.345953 4.25994 1.67653 
0.023625 0.00684375 1.99052 1.64546e+21 1.09423e-05 -2.38005 -4.97764 -0.297834 
