ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
51086
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 7.09506e-17 6.37257e+15 4.23776e-11 -51.3019 4.49945 -13.1804 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.05567 6.14999e+21 4.08974e-05 7.37973 7.93916 -0.254241 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.89985 1.31868e+22 8.76923e-05 29.8769 0.603894 -0.471362 
0.00525 0.0001875 1.88719 1.03066e+22 6.85391e-05 45.5173 2.79066 -0.108758 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.65682 7.16787e+21 4.76663e-05 55.0542 0.42361 -1.80691 
0.00825 0.0001875 2.12175 4.93451e+21 3.28145e-05 32.4727 6.20088 -2.31589 
0.00825 0.0005625 2.0377 5.10553e+21 3.39518e-05 25.3135 8.98763 -1.77451 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01575 0.0009375 2.02459 2.80075e+21 1.8625e-05 -2.05314 0.0306584 0.127106 
0.01725 0.0009375 1.97179 2.96372e+21 1.97088e-05 -2.41248 3.63554 -0.153522 
0.02175 0.0009375 1.94228 2.80377e+21 1.86451e-05 2.16484 2.46651 1.279 
0.003375 0.00046875 1.89213 1.30888e+22 8.70405e-05 22.8313 1.44784 -8.46286 
0.004125 0.00046875 1.95475 1.30138e+22 8.6542e-05 36.7437 -0.077231 -0.227451 
0.003375 0.00065625 1.93239 1.40237e+22 9.32577e-05 28.2369 -3.22597 -5.22052 
0.004125 0.00065625 1.83657 1.29345e+22 8.60144e-05 31.7277 1.0068 0.512052 
0.003375 0.00084375 1.9719 1.30959e+22 8.70875e-05 26.896 -5.27412 2.09026 
0.004125 0.00084375 1.86382 1.25551e+22 8.34913e-05 32.5694 -3.80214 1.06858 
0.004875 0.00084375 1.92368 1.09991e+22 7.31441e-05 41.4538 -2.29133 3.40099 
0.005625 0.00084375 1.77812 9.30901e+21 6.19049e-05 44.0827 1.53308 -3.47515 
0.004875 0.00103125 1.84047 1.0415e+22 6.92598e-05 38.6802 -1.41195 -1.11077 
0.005625 0.00121875 1.9268 8.99843e+21 5.98396e-05 32.1733 0.398752 -0.804402 
0.025875 0.00309375 2.01851 2.93391e+21 1.95105e-05 1.80234 -1.74588 -5.10391 
0.026625 0.00309375 1.96754 2.91196e+21 1.93645e-05 -1.10611 0.986792 0.27368 
0.025875 0.00328125 2.04592 2.88353e+21 1.91755e-05 -0.837659 -1.29849 1.42202 
0.026625 0.00328125 1.94036 2.97321e+21 1.97718e-05 6.35523 -0.400848 -2.14732 
0.025125 0.00384375 2.05725 2.77661e+21 1.84644e-05 1.63616 3.51345 4.94278 
0.026625 0.00440625 1.96819 3.07199e+21 2.04287e-05 1.92928 -0.934243 1.88827 
0.024375 0.0216562 1.94975 3.07216e+21 2.04298e-05 0.196418 1.54316 -1.11835 
0.025875 0.0216562 1.94639 2.85757e+21 1.90028e-05 -1.26954 0.194119 3.87349 
0.026625 0.0216562 1.89965 2.83969e+21 1.88839e-05 3.9235 -1.41642 3.67933 
0.027375 0.0216562 2.03568 2.87188e+21 1.9098e-05 1.76452 -0.637098 5.1338 
0.028125 0.0216562 2.13721 2.82538e+21 1.87888e-05 2.4356 -2.737 1.21122 
0.028875 0.0216562 1.91184 2.79677e+21 1.85985e-05 -0.54985 5.0653 7.41481 
0.029625 0.0216562 2.00583 2.72882e+21 1.81466e-05 1.82348 2.07571 -3.77969 
0.006375 0.00084375 1.74334 7.67255e+21 5.10225e-05 51.8548 2.42406 -0.953615 
0.007125 0.00084375 1.74863 5.78124e+21 3.84453e-05 49.2566 9.00771 -4.03789 
0.006375 0.00103125 1.75282 7.34209e+21 4.88249e-05 50.0075 4.12342 -1.73715 
0.007125 0.00103125 1.73146 5.30079e+21 3.52503e-05 50.397 13.459 -1.13195 
0.006375 0.00121875 1.82136 6.54685e+21 4.35365e-05 43.4397 7.4973 -0.732131 
0.007125 0.00121875 1.88666 5.44178e+21 3.61878e-05 46.3625 22.1965 -2.62165 
0.006375 0.00140625 1.91182 6.43046e+21 4.27625e-05 37.5792 10.3822 3.05492 
0.007125 0.00140625 1.77766 4.90131e+21 3.25937e-05 33.8451 21.5931 0.214979 
0.006375 0.00196875 2.01278 3.03961e+21 2.02134e-05 -4.86041 7.26398 -2.1748 
0.007125 0.00196875 1.94545 3.77687e+21 2.51162e-05 9.05374 16.9285 1.64481 
0.006375 0.00215625 1.9488 3.59213e+21 2.38877e-05 -5.66082 15.6113 3.06467 
0.007125 0.00215625 1.92903 3.83686e+21 2.55151e-05 6.95598 13.7546 -0.198595 
0.007875 0.00196875 2.02036 4.3115e+21 2.86715e-05 13.3433 17.0339 -0.0501393 
0.008625 0.00196875 2.04075 4.3e+21 2.8595e-05 6.06719 19.6254 5.51958 
0.007875 0.00215625 2.0308 4.23577e+21 2.81678e-05 10.4551 18.3872 -1.01764 
0.008625 0.00215625 2.06872 4.5297e+21 3.01225e-05 1.60726 14.798 1.00884 
0.007875 0.00234375 1.99938 3.92588e+21 2.61071e-05 6.32116 17.948 0.703622 
0.008625 0.00234375 2.00625 4.44257e+21 2.95431e-05 0.488731 18.9944 1.26197 
0.007875 0.00253125 1.96672 4.05089e+21 2.69384e-05 -1.85469 18.1164 -0.845023 
0.008625 0.00253125 1.95776 4.38623e+21 2.91684e-05 0.194772 17.2598 2.56374 
0.007875 0.00271875 1.96851 3.90889e+21 2.59941e-05 -1.25732 14.5119 1.81952 
0.006375 0.00309375 1.88994 3.6148e+21 2.40384e-05 -0.856736 2.21472 -2.36813 
0.006375 0.00328125 1.86846 3.89328e+21 2.58903e-05 -3.90539 0.620949 -2.37564 
0.006375 0.00346875 1.98185 3.59719e+21 2.39213e-05 -0.704792 6.24577 -1.33817 
0.006375 0.00365625 1.89699 3.84221e+21 2.55507e-05 -0.783341 5.53582 3.03361 
0.007875 0.00346875 1.90482 3.94141e+21 2.62104e-05 -1.50147 9.2214 -0.0933353 
0.008625 0.00365625 2.09615 3.95597e+21 2.63072e-05 -1.72385 13.6209 1.41634 
0.006375 0.00384375 2.04811 3.5002e+21 2.32763e-05 0.175469 3.36866 -3.69846 
0.006375 0.00403125 1.91825 3.77958e+21 2.51342e-05 -1.29227 3.36052 -3.28744 
0.006375 0.00421875 2.04193 3.60657e+21 2.39837e-05 -2.71168 5.93567 1.9986 
0.006375 0.00440625 1.8785 3.61684e+21 2.4052e-05 -3.12925 2.06651 1.36765 
0.006375 0.00496875 2.00623 3.7028e+21 2.46237e-05 1.38918 -0.909121 0.226917 
0.006375 0.00534375 1.9616 3.69711e+21 2.45858e-05 -0.817786 5.98806 0.380325 
0.006375 0.00571875 2.00694 3.47694e+21 2.31217e-05 -3.41504 2.89024 0.718432 
0.010125 0.00571875 0 0 0 0 0 0 
0.010125 0.00590625 0 0 0 0 0 0 
0.010125 0.00684375 0 0 0 0 0 0 
0.010125 0.00703125 0 0 0 0 0 0 
0.010125 0.00721875 0 0 0 0 0 0 
0.010125 0.00740625 0 0 0 0 0 0 
0.010125 0.00759375 0 0 0 0 0 0 
0.010125 0.00778125 0 0 0 0 0 0 
0.010125 0.00871875 0 0 0 0 0 0 
0.010125 0.00890625 0 0 0 0 0 0 
0.010125 0.00909375 0 0 0 0 0 0 
0.010125 0.00928125 0 0 0 0 0 0 
0.010125 0.00946875 2.00626 3.3857e+21 2.25149e-05 -0.303137 -3.61683 2.92325 
0.013875 0.00384375 2.02936 2.99744e+21 1.9933e-05 0.978983 0.134878 -2.14223 
