ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
34675
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 -3.54753e-17 2.07284e+15 1.37844e-11 -39.8281 0.664086 0.615088 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.912 1.28236e+22 8.52766e-05 30.5604 2.44488 -1.93888 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.93911 1.32289e+22 8.79722e-05 31.3985 -5.71973 0.556355 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00328125 0.00065625 1.96234 1.32917e+22 8.83897e-05 32.2444 -3.8848 3.40476 
0.00765625 0.00046875 1.78866 5.15724e+21 3.42957e-05 43.3248 7.79777 -0.854983 
0.00765625 0.00065625 1.88484 5.16789e+21 3.43664e-05 46.4671 8.7869 -0.0310823 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.99831 3.08087e+21 2.04878e-05 -0.817422 -4.92189 3.0616 
0.00546875 0.00628125 2.01496 2.96982e+21 1.97493e-05 0.735502 5.5331 -1.15399 
0.00546875 0.00646875 1.96836 2.85287e+21 1.89716e-05 -1.49146 3.49424 -2.61527 
0.00546875 0.00665625 1.95046 3.01855e+21 2.00734e-05 1.71545 7.80711 3.7059 
0.0120312 0.00609375 1.9995 2.64496e+21 1.7589e-05 -0.492701 3.09729 1.11256 
0.0120312 0.00628125 1.91253 2.51831e+21 1.67468e-05 -0.283327 0.447737 1.49648 
0.0120312 0.00646875 1.98705 2.49471e+21 1.65899e-05 -0.446973 -1.85227 -1.11413 
0.0120312 0.00665625 1.87644 2.40344e+21 1.59829e-05 -0.121258 -0.520299 2.62684 
0.00546875 0.00684375 2.03972 3.12262e+21 2.07654e-05 3.32957 4.15063 0.042289 
0.00546875 0.00703125 2.06453 3.26659e+21 2.17229e-05 -0.331368 0.486809 -1.67493 
0.00546875 0.00721875 2.08199 2.98254e+21 1.98339e-05 0.101129 5.09205 1.4943 
0.00546875 0.00740625 2.02693 3.12816e+21 2.08023e-05 -1.4175 0.365759 3.69115 
0.0120312 0.00684375 2.01437 2.52436e+21 1.6787e-05 3.61613 -1.85843 0.703018 
0.0120312 0.00703125 1.94643 2.45137e+21 1.63016e-05 -5.69382 1.6924 1.19776 
0.0120312 0.00721875 2.02605 2.32406e+21 1.5455e-05 -0.824638 0.0463866 1.06936 
0.00546875 0.0120938 2.04792 2.78106e+21 1.84941e-05 -0.746642 0.304527 -2.71085 
0.00546875 0.0122813 2.05239 2.75487e+21 1.83199e-05 0.390974 1.32448 -1.90104 
0.00546875 0.0126563 2.01786 2.72108e+21 1.80952e-05 1.02022 2.26983 0.565654 
0.00546875 0.00178125 1.96953 2.98254e+21 1.98339e-05 1.61815 13.0716 -1.40685 
0.00546875 0.00196875 1.98996 3.28688e+21 2.18578e-05 4.79388 6.544 -1.98631 
0.00546875 0.00215625 1.74681 3.29747e+21 2.19282e-05 -3.47091 5.00895 -3.84822 
