ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
34996
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.84791 1.40926e+22 9.37161e-05 27.9862 1.2129 7.26931 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00546875 9.375e-05 1.70666 9.23006e+21 6.13799e-05 40.9562 -7.50586 2.61213 
0.00765625 9.375e-05 2.06565 5.38075e+21 3.5782e-05 48.2728 1.37997 3.62898 
0.00546875 0.00028125 1.85983 9.29904e+21 6.18386e-05 47.1807 1.5305 -2.00396 
0.00765625 0.00028125 1.79673 5.33936e+21 3.55067e-05 48.6572 7.6782 -2.40708 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.95029 1.30016e+22 8.64607e-05 30.8075 -2.40476 -0.156307 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.88074 5.20691e+21 3.4626e-05 45.4968 9.19203 -2.17761 
0.00765625 0.00065625 1.85014 5.33936e+21 3.55067e-05 44.8558 11.4842 -1.48477 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.99731 3.09398e+21 2.0575e-05 -2.03185 6.57617 4.93226 
0.00546875 0.00628125 1.97747 3.15425e+21 2.09757e-05 3.53539 2.90375 -4.75407 
0.00546875 0.00646875 2.01929 3.11839e+21 2.07373e-05 -1.0478 0.923767 -5.9668 
0.00546875 0.00665625 1.94794 3.17458e+21 2.11109e-05 -1.1212 6.45544 4.26576 
0.0120312 0.00609375 1.94511 2.46142e+21 1.63684e-05 -0.692546 -2.63397 1.47159 
0.0120312 0.00628125 1.91762 2.52785e+21 1.68102e-05 -2.75077 -1.44944 0.151084 
0.0120312 0.00646875 1.97237 2.28476e+21 1.51937e-05 0.659561 -0.35605 -5.17004 
0.00546875 0.00684375 1.9623 2.96503e+21 1.97175e-05 1.07556 5.80013 3.25364 
0.00546875 0.00703125 2.04904 3.02799e+21 2.01361e-05 0.0539786 1.39696 -2.31096 
0.00546875 0.00721875 2.00393 3.01574e+21 2.00547e-05 0.521953 6.09872 -4.04943 
0.00546875 0.00740625 1.93929 3.14434e+21 2.09099e-05 -2.73774 4.36698 -6.38643 
0.0120312 0.00684375 1.92036 2.66736e+21 1.7738e-05 2.59734 0.99364 0.017435 
0.0120312 0.00703125 1.91735 2.56215e+21 1.70383e-05 -0.401296 -1.02555 -1.38383 
0.0120312 0.00721875 1.90865 2.43196e+21 1.61725e-05 -0.299928 -3.61783 4.79001 
0.0120312 0.00740625 1.92952 2.57534e+21 1.7126e-05 1.08188 -2.331 0.210496 
0.00546875 0.0120938 2.00045 2.97594e+21 1.979e-05 0.302798 0.646306 1.73602 
0.00546875 0.0122813 2.09429 2.83293e+21 1.8839e-05 -0.673164 -3.49758 -4.55845 
0.00546875 0.0124688 2.03485 2.72946e+21 1.81509e-05 -1.39695 -2.55623 -1.33009 
0.00546875 0.0126563 1.95634 3.01001e+21 2.00166e-05 -4.86138 -4.59641 2.64451 
