r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,105.0,0.005236944288077091,5.675909601158565e-7,1.4315266323457654,7.493967066142375,42.422153784276375,93.92668504495886,17.199583371918145
0.00015,0.0354,70.0,0.0019688734424181888,2.153842525508726e-10,-0.09334897158867311,-9.783334507400609,107.55368110410105,165.41302910123142,-61.77184260565907
0.00015,0.0366,261.0,0.0027992658670874812,6.469598103445449e-7,1.2242934126740683,-1.6619180121404558,136.56746960455183,119.34326214265212,57.391550561875015
0.00015,0.0378,717.0,0.0038526073428759256,1.636744321887812e-6,-0.46978067190496686,1.2340364469412606,97.49770598740774,151.1109538854655,2.745733744829682
0.00015,0.039,1836.0,0.0031357169501213073,1.4629685208819112e-6,-1.486301072389355,0.16209464623120515,94.4548259233802,134.8120222050191,1.9222825384623508
0.00015,0.0402,3480.0,0.0028420269958702336,2.5261404812872336e-6,-0.43567016550292115,4.328668602463842,105.9973143875838,233.90484277292808,-9.71530167244712
0.00015,0.0414,6627.0,0.0022803038809024066,1.8400200101595007e-6,-1.159057826454335,0.9388000049509438,112.33351477635753,207.38947723568202,12.636450875960438
0.00015,0.0426,20523.0,0.0019471709642978818,1.946421757949972e-6,0.002905622633900179,1.3530968856466992,119.03538637341802,170.69537057735118,2.2040622856072463
0.00015,0.0438,49211.0,0.0015696943225056393,1.9803656571565537e-6,-0.07423808234140938,0.753236445634148,111.06315897715463,158.7366049741769,1.005415065668573
0.00015,0.045,132180.0,0.0012333589234142163,1.4890346156598486e-6,-0.45351281735119764,1.811854145773377,110.84652048212817,157.9734610663101,-5.167366541117304
0.00015,0.0462,279945.0,0.0009728507523922696,1.3549925383962689e-6,0.17920748351708454,2.3274276701898495,114.53847206103836,164.75348344123978,-1.6889442040731801
0.00015,0.0474,518241.0,0.0008510403664363777,1.1836736606089772e-6,-0.09445754202426487,2.427826983004693,108.22280861293198,161.9357012166281,-0.508773021413503
0.00015,0.0486,772843.0,0.0008129918917211947,1.1042129367823917e-6,-0.0746440341202742,3.02231152131438,110.64634289575841,169.56390495546637,-0.7683153498843293
0.00015,0.0498,902250.0,0.0008818869312574423,1.2138620214076995e-6,0.11862061550806487,3.97328127492708,110.57698735871543,173.71172426505868,-0.657319312004103
0.00015,0.051,776110.0,0.0010501974094666486,1.4729256518977064e-6,-0.020541584097813426,3.709255423342117,108.1280995409228,166.77981834267197,-0.37911411275356455
0.00015,0.052199999999999996,577036.0,0.0013167212508054468,1.7023148519199466e-6,-0.011198491901657448,6.396561079200973,107.66094162609168,199.4540740500062,-0.010558323027806434
0.00015,0.053399999999999996,465563.0,0.0016776966703695793,1.9454545866430412e-6,0.11931947578772495,6.656507249580028,104.95729302546287,212.8569524413005,0.4308226482770771
0.00015,0.054599999999999996,438047.0,0.00202745458993195,2.280885065591723e-6,0.0064111815665177044,5.358670057390966,112.26806312920924,187.43309904179802,-0.6795077839732414
0.00015,0.055799999999999995,417276.0,0.00238608070817536,2.6183719762359683e-6,0.06631146771812935,5.577577465081873,124.64486111922493,183.30260173299607,1.0740154746715245
0.00015,0.056999999999999995,338210.0,0.002741800946606299,2.7185774916001045e-6,0.00688878513375165,5.244565078255498,119.57099867242769,173.6472079902234,-2.086480337767952
0.00015,0.058199999999999995,305847.0,0.0030959377010588707,2.9951664415741823e-6,-0.06735022798654156,7.21510823741165,113.25189005677073,211.8264210312271,-0.6001788943816567
0.00015,0.059399999999999994,284520.0,0.0032618030364853275,2.9456482471753507e-6,0.029401372044223304,9.3841929389593,122.8137947284711,247.353409467533,1.1576279210985703
0.00015,0.060599999999999994,241666.0,0.003494462659400799,3.2609466553614064e-6,0.19164418648608075,11.983173360225129,115.62709753372869,295.7708334824083,1.6544149224770175
0.00015,0.061799999999999994,202591.0,0.0037225317244909554,3.4058929109947963e-6,-0.026500581870190908,16.215689596741463,117.87103668193915,416.18525520548013,0.5599173776357037
0.00015,0.063,187437.0,0.0038115713929673988,3.3409292101142545e-6,0.15487283776510147,24.130192205538503,122.68674446415321,727.7815694015457,4.19012516290603
0.00015,0.0642,157751.0,0.003888939296283273,3.3319923124346864e-6,0.10033882271205606,33.668464724300996,108.54090747217451,1290.1089600590014,2.4937374314462795
0.00015,0.0654,120926.0,0.00393274762194541,3.088401715376471e-6,-0.17700380062933907,44.204888100164794,96.58061059006837,2133.9231318357124,-7.319777848417348
0.00015,0.06659999999999999,81232.0,0.003942599308572592,2.9180787535264394e-6,-0.1221932650670182,52.921649657526345,96.6926470883344,2977.8816611348693,-6.559867777455649
0.00015,0.0678,59469.0,0.004052594914611925,3.0218428341783527e-6,0.33809132509171236,61.15679407297026,99.25961984138281,3929.6897714665965,21.42263045438121
0.00015,0.06899999999999999,42770.0,0.0040660243267364796,3.157811343144635e-6,0.25684707903732856,67.93148677254311,95.9055165340289,4808.67834161483,17.80971889416631
0.00015,0.0702,25186.0,0.0041279414879579835,3.3520060251127977e-6,0.1219953210444453,74.70236581882475,87.23326521494641,5768.107050323766,8.861012035053198
0.00015,0.07139999999999999,6630.0,0.003987777646596333,3.037969888729297e-6,-0.23592994388019778,82.91473749725586,73.62854279097375,7192.763631088348,-19.342856506762335
0.00015,0.0726,4137.0,0.004021709534009609,2.8490845371578146e-6,-0.13118376795240422,91.68276317473935,62.5003764472403,8731.194319837568,-18.90504965544639
0.00015,0.07379999999999999,1061.0,0.004007770300630623,3.1622691725668427e-6,-0.07589098683251565,84.1095314679414,41.31107904458689,7348.108615925079,-3.553447588427933
0.00015,0.075,779.0,0.004074973029093346,3.35608774736742e-6,0.4553977088240202,87.06591785049606,28.321389056577786,7859.417846920963,48.219774070074315
0.00015,0.07619999999999999,474.0,0.00408496309509686,3.2255092254677174e-6,0.008815007008853161,92.12111432282333,24.0738350407726,8751.50150770723,7.773976095488967
0.00015,0.0774,239.0,0.0041114384681312935,3.0441986178013376e-6,0.19294545744475952,92.97447573332632,20.652812628371958,8847.226013416459,21.728851093103376
0.00015,0.0786,124.0,0.0041437042112811556,3.52197784821438e-6,-0.7016684431867761,91.59083605134161,16.53350178812111,8615.362162609505,-62.57734912529325
