r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,747.0,0.0006390223372254811,2.872392968988842e-8,-4.116971587675824,-2.4065921349760293,119.36939631900235,114.50229160052226,-36.44484471467253
0.00015,0.0426,2900.0,0.001204495221391411,6.515758299642945e-7,0.19089938366498718,0.9713808630077894,94.18240008515544,165.73513150466616,-11.843981697847859
0.00015,0.0438,8321.0,0.001116823334737838,7.31412019111449e-7,-1.5073102847555873,2.8806830924565254,106.84204687811992,196.76836133039993,6.195445303932466
0.00015,0.045,30689.0,0.0009522155527940084,1.2592589766317962e-6,-0.2160177526810462,1.8950164702302068,112.8687203399644,165.19114263020262,-6.830661336851939
0.00015,0.0462,105894.0,0.0007530725054431047,7.98402647664262e-7,-0.09966197219867973,3.0467097907655494,111.195930581119,175.8990183276356,-1.062889015249899
0.00015,0.0474,315784.0,0.0006641282242224534,6.598931665504277e-7,-0.09688691149696438,4.967106009341609,118.87756220162301,201.40255741304685,0.8465985564887689
0.00015,0.0486,688347.0,0.0007006220982347664,6.21384978306357e-7,0.016031959503836117,4.511123998014626,112.52200348833969,204.53025568067943,-0.5000840644110852
0.00015,0.0498,945034.0,0.0007919116184311372,7.379050181456768e-7,-0.05892090271634753,4.348492508262609,110.6617984284999,173.4048128739018,-0.48003878704666647
0.00015,0.051,1.01724e6,0.0010815316069903047,1.1087899517864944e-6,-0.0903272224584412,6.732204854064798,107.58988988633354,209.6316313447369,-2.443387572193248
0.00015,0.052199999999999996,1.085543e6,0.001349549438964665,1.2277822084826768e-6,0.011413778706985588,5.731564993194674,106.49157885349184,197.98723537668542,0.6725624437128467
0.00015,0.053399999999999996,928008.0,0.001684441533813915,1.5203687686174329e-6,0.05443597578598027,5.326407695720619,106.88288540822853,179.44215422197658,-0.45890153842872156
0.00015,0.054599999999999996,769916.0,0.002090107354191446,1.8776762443491818e-6,-0.1282427045314336,7.098763870265088,109.17044551173473,207.96929107648822,-1.4420439117799277
0.00015,0.055799999999999995,685153.0,0.0025628984702559874,2.2520200167600443e-6,-0.0962250220866878,6.402432612026456,105.13247000920306,197.3209602390615,-0.5579894819275697
0.00015,0.056999999999999995,721407.0,0.0029386912944331725,2.4391812963090774e-6,0.035740929630220984,6.8126365925191585,109.64810305379665,205.3831641430364,-0.2727183233103443
0.00015,0.058199999999999995,676002.0,0.003290267839529246,2.56393094200211e-6,-0.12376121850397656,7.703981042764899,107.04498637114852,215.98879657069486,-1.7954815187495543
0.00015,0.059399999999999994,677806.0,0.0035703100868762472,2.7879146569315137e-6,0.049480635118007814,10.185875211866346,113.12282563468463,258.51922472846115,0.804122851049187
0.00015,0.060599999999999994,671151.0,0.0038327580489677503,2.8789707512655476e-6,-0.11384025118774206,13.655631521411973,116.45221897722224,335.82610387522595,-0.11795092055088396
0.00015,0.061799999999999994,792676.0,0.00406248154529219,2.9381853167897093e-6,-0.1016479560520307,20.13358216722166,132.79031061724567,597.086406256715,-2.7650037862746757
0.00015,0.063,908112.0,0.0041499611628380405,3.0298079755727607e-6,-0.07961209711158916,31.015595498122124,120.8534604300564,1139.259738711507,-2.900373815764928
0.00015,0.0642,1.035066e6,0.004267452729081408,3.0408131260891953e-6,-0.05784234943734531,40.395744362091826,123.94533803643026,1823.1835761591146,-2.196384065734228
0.00015,0.0654,892017.0,0.004284319504412968,3.0199508956463418e-6,0.0705945182721945,55.92827394508831,115.99104044529317,3333.5697350412806,1.7537334292094349
0.00015,0.06659999999999999,933583.0,0.004356777259903546,3.1822806560660306e-6,0.048173127755242344,67.39824461780834,109.12963513369843,4693.814108832919,1.8735135690672957
0.00015,0.0678,835045.0,0.004411957528730799,3.2936021722176353e-6,0.16970424056451608,71.99474022746246,102.96120358715258,5353.514937653023,11.949456551752235
0.00015,0.06899999999999999,513641.0,0.004440325102956509,3.2467152728807767e-6,0.020719571524844164,79.90225937760675,91.90067898482313,6640.192495938619,0.07654523536556067
0.00015,0.0702,242326.0,0.004445318469248579,3.2910314924887116e-6,0.22980396210840606,97.09924013289333,74.85766996943829,9666.740999473373,21.758591616647816
0.00015,0.07139999999999999,156911.0,0.00449184814730494,3.3269164398140943e-6,0.061363982766454835,105.01085189638343,75.9254658682904,11225.229989070644,7.913677123944874
0.00015,0.0726,100288.0,0.004478306204308139,3.100480844800658e-6,-0.08416573758461784,111.00705867600055,72.02267947923957,12448.24539598485,-8.252448010684926
0.00015,0.07379999999999999,53484.0,0.004452405834533909,3.157183399201049e-6,0.17613074701166173,112.60203001586108,70.53717762051207,12813.645374296413,21.548095713094803
0.00015,0.075,7328.0,0.00457877973228058,3.4619378003934864e-6,-0.25107639899568246,118.7428025650289,68.46664647248558,14357.88562651629,-35.438835829034176
0.00015,0.07619999999999999,5022.0,0.004618956311478667,3.52400812001433e-6,-0.0010915858790576868,122.95126079811799,53.371587597647064,15370.863304716664,3.8196671055913725
0.00015,0.0774,3006.0,0.004470325119458444,2.9694576432793408e-6,0.041382913742169784,127.52102799196524,36.342887512982095,16513.306464849495,-0.847799795888582
0.00015,0.0786,895.0,0.004447450470238107,2.824099031607985e-6,0.4521825736403524,121.01858908321277,30.204716284069935,14801.619367236652,59.977025120354746
0.00015,0.0798,509.0,0.004516683699233836,3.777294312426502e-6,0.4429991903089851,123.75817479167871,25.681217723143256,15469.17887713836,60.74068700930396
0.00015,0.081,390.0,0.004583088743807788,3.3695128603587487e-6,0.0535984932451922,125.47678439310293,22.851156547486728,15880.755181901817,13.567792146226996
0.00015,0.0822,326.0,0.004752352695965023,3.821697176055268e-6,-0.08555435655704238,126.17535213031242,16.79903856157829,16070.476001543484,-5.803340793246951
