ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
6453
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00225 1.93438 2.12682e+21 1.41434e-05 10.6815 -0.865676 2.46637 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.001875 1.99301 7.73019e+20 5.14058e-06 5.78869 2.32143 5.04414 
0.0105 0.002625 1.96097 6.7418e+20 4.4833e-06 -1.61273 6.14974 1.40234 
0.0105 0.003375 2.0091 6.50114e+20 4.32326e-06 2.87338 3.70041 1.99643 
0.0105 0.004125 2.00778 6.62948e+20 4.40861e-06 3.6293 10.6396 -1.17737 
0.0105 0.004875 1.97703 5.66706e+20 3.76859e-06 0.153549 3.2871 1.60685 
0.0105 0.006375 1.9929 5.53951e+20 3.68377e-06 -4.35054 3.13553 2.43608 
0.0105 0.007125 1.98668 5.54083e+20 3.68465e-06 -0.312671 6.57644 1.10891 
0.0105 0.007875 1.92933 5.21142e+20 3.4656e-06 0.478355 3.52853 -0.778235 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0009375 1.99845 2.37328e+21 1.57823e-05 13.9738 0.11354 3.22843 
0.00525 0.0009375 2.00336 1.91043e+21 1.27043e-05 24.4605 4.86149 3.90548 
0.00375 0.0013125 2.00646 2.42277e+21 1.61114e-05 14.2096 -1.05051 -0.600232 
0.00675 0.0039375 1.87907 5.75491e+20 3.82702e-06 1.08705 4.64321 0.0388644 
0.00825 0.0039375 1.9623 6.12951e+20 4.07613e-06 -0.31958 7.23207 5.97138 
0.00675 0.0043125 2.04263 6.23008e+20 4.143e-06 -3.32756 4.19239 0.91008 
0.00825 0.0043125 1.9787 6.08859e+20 4.04891e-06 -0.895982 8.10539 1.96411 
0.00675 0.0046875 2.07718 6.1332e+20 4.07858e-06 -0.282727 2.82065 -4.34368 
0.00825 0.0046875 1.98289 5.84898e+20 3.88957e-06 0.271444 8.14398 -0.294089 
0.00675 0.0050625 2.0695 5.7445e+20 3.82009e-06 -0.361211 5.11103 -2.48384 
0.00825 0.0050625 1.91519 5.79018e+20 3.85047e-06 -0.433642 10.8391 -1.73661 
0.00675 0.0054375 2.09508 5.74877e+20 3.82293e-06 -1.15465 4.02188 0.545194 
0.00675 0.0058125 2.06671 5.63821e+20 3.74941e-06 -0.410393 6.37217 2.87433 
0.00675 0.0076875 2.01586 5.20397e+20 3.46064e-06 3.24591 3.79816 -0.95407 
0.01875 0.0204375 2.08082 4.2548e+20 2.82944e-06 1.77583 -0.610645 -2.17302 
0.01875 0.0208125 1.96956 4.38206e+20 2.91407e-06 0.839425 -4.3013 0.645143 
0.0255 0.001875 2.0118 4.20641e+20 2.79726e-06 0.431811 -4.66176 0.0270877 
0.0135 0.001875 1.9135 4.34993e+20 2.8927e-06 0.0537672 -0.479258 -1.54454 
0.0135 0.002625 1.96521 4.44272e+20 2.95441e-06 2.40304 -0.027224 -1.10294 
0.01275 0.0091875 1.93328 4.40004e+20 2.92603e-06 -0.834257 -1.5574 -1.13724 
0.01875 0.0166875 2.04802 4.39143e+20 2.9203e-06 3.56598 1.75495 2.5547 
0.01875 0.0170625 2.05122 4.27281e+20 2.84142e-06 2.47361 -3.19177 1.05743 
