ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
22890
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.08179 2.81874e+21 1.87446e-05 1.42696 5.39038 -5.3154 
0.0105 0.001125 2.05774 2.80451e+21 1.865e-05 5.80745 7.49783 -2.23162 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 2.0278 7.3222e+21 4.86926e-05 28.9048 -1.22395 5.30815 
0.00525 0.0001875 1.75562 6.32281e+21 4.20467e-05 42.1061 -2.81328 0.796904 
0.00825 0.0009375 1.90501 2.78264e+21 1.85046e-05 21.3243 12.0179 0.242205 
0.00675 0.0016875 1.8534 2.54188e+21 1.69035e-05 19.7104 15.7917 -0.140401 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.0255 0.000375 1.92852 1.41848e+21 9.43291e-06 1.99128 -1.25172 -1.8583 
0.0285 0.000375 1.99968 1.53543e+21 1.02106e-05 2.45446 -0.341283 -1.1059 
0.0135 0.000375 2.07454 1.53035e+21 1.01768e-05 1.38538 -4.65093 -0.257933 
0.0165 0.000375 1.93202 1.45998e+21 9.70888e-06 4.04683 0.596198 6.41571 
0.0195 0.000375 1.94038 1.50525e+21 1.00099e-05 0.439091 1.49205 0.181202 
0.0225 0.000375 1.95764 1.443e+21 9.59598e-06 1.94771 1.81012 1.39992 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01275 0.0039375 2.00836 1.45648e+21 9.68558e-06 0.704591 0.345014 -3.5023 
0.01275 0.0024375 2.05467 1.44736e+21 9.62493e-06 0.142703 -1.71901 0.260477 
0.01275 0.0028125 1.9522 1.47696e+21 9.82177e-06 1.41086 -0.303939 -0.487368 
0.004875 0.00084375 1.8554 6.0361e+21 4.01401e-05 30.3973 1.06168 2.81136 
0.005625 0.00084375 1.80225 4.9496e+21 3.29148e-05 38.7441 -0.135215 -3.02267 
0.004875 0.00103125 2.02196 6.92505e+21 4.60516e-05 28.4012 1.09367 -5.10495 
0.005625 0.00103125 1.81497 5.01545e+21 3.33527e-05 40.3542 2.85448 -0.195331 
0.003375 0.00121875 1.97686 7.83227e+21 5.20846e-05 21.8301 -7.70603 0.304437 
0.004125 0.00121875 2.05332 6.89044e+21 4.58214e-05 22.6445 0.475643 0.363581 
0.003375 0.00140625 2.02808 8.34464e+21 5.54919e-05 14.9983 -3.43851 3.89971 
0.004125 0.00140625 1.9476 6.8892e+21 4.58132e-05 17.7036 1.45795 -0.231385 
0.004875 0.00121875 1.93283 6.37041e+21 4.23632e-05 24.3472 1.92036 4.59094 
0.005625 0.00121875 1.93212 5.19104e+21 3.45204e-05 34.4649 0.374782 3.05599 
0.004875 0.00140625 2.04983 5.69808e+21 3.78922e-05 19.348 0.54757 0.297008 
0.005625 0.00140625 1.97154 4.81278e+21 3.2005e-05 20.174 -3.53249 -4.90155 
0.024375 0.00834375 1.96118 1.50292e+21 9.99442e-06 2.07182 -3.86381 4.64464 
0.024375 0.00853125 1.93461 1.41152e+21 9.3866e-06 -1.4561 0.403222 -3.54069 
0.025875 0.00909375 2.02887 1.47729e+21 9.82397e-06 -2.05507 -3.26259 0.52263 
0.024375 0.0216562 1.8817 1.62728e+21 1.08214e-05 -1.12367 -1.84998 -3.11953 
0.025125 0.0216562 1.97789 1.45561e+21 9.6798e-06 -1.58855 -4.90583 -3.36252 
0.025875 0.0216562 2.13209 1.43415e+21 9.5371e-06 -3.45009 6.13978 -0.522637 
0.026625 0.0216562 1.95361 1.50926e+21 1.00365e-05 -0.7569 4.85074 -4.7772 
0.028875 0.0216562 1.99927 1.5629e+21 1.03933e-05 -3.29859 1.31779 5.87891 
0.029625 0.0216562 1.96691 1.62728e+21 1.08214e-05 -2.76234 5.0956 0.272013 
0.006375 0.00121875 1.85185 3.83524e+21 2.55044e-05 36.9295 13.5489 3.12117 
0.007125 0.00121875 1.84931 2.99019e+21 1.98848e-05 35.1561 22.1312 -0.300491 
0.006375 0.00140625 1.89623 3.68604e+21 2.45122e-05 36.5107 9.33295 1.1824 
0.007125 0.00140625 2.02282 2.68003e+21 1.78222e-05 28.4885 18.3445 3.47482 
0.007875 0.00234375 2.03421 2.21646e+21 1.47394e-05 9.48419 9.68819 0.664417 
0.008625 0.00234375 2.05029 2.3082e+21 1.53496e-05 1.04031 5.5451 -4.53796 
0.007875 0.00253125 1.92915 2.1104e+21 1.40342e-05 1.48537 10.0941 -0.325674 
0.008625 0.00253125 1.92752 2.22665e+21 1.48072e-05 7.31186 14.1001 -0.10672 
0.007875 0.00309375 1.98329 1.88765e+21 1.25529e-05 -2.56536 17.0334 3.26786 
0.008625 0.00309375 1.9798 2.09617e+21 1.39395e-05 -2.71709 10.9448 -1.03174 
0.007875 0.00328125 2.06066 2.13161e+21 1.41752e-05 1.57358 12.8951 3.49103 
0.008625 0.00328125 1.93336 2.12126e+21 1.41064e-05 3.06246 10.6888 -0.045437 
0.006375 0.00346875 1.9876 2.02495e+21 1.34659e-05 2.17051 5.52679 0.740079 
0.007125 0.00346875 1.90045 2.10121e+21 1.39731e-05 0.443582 10.6459 -1.10784 
0.006375 0.00365625 1.92619 2.0662e+21 1.37402e-05 -2.8437 7.50018 -0.425064 
0.007125 0.00365625 2.03045 2.07704e+21 1.38123e-05 0.164355 4.1254 2.37593 
0.007875 0.00384375 1.92359 1.99633e+21 1.32756e-05 0.274053 9.26606 -1.57355 
0.008625 0.00384375 2.03182 2.02283e+21 1.34518e-05 2.72589 12.793 0.220273 
0.008625 0.00403125 2.05303 2.1e+21 1.3965e-05 -1.50798 11.6554 1.23257 
0.007875 0.00496875 2.02414 1.97938e+21 1.31629e-05 -4.70316 5.57732 2.18867 
0.008625 0.00496875 2.02344 1.99305e+21 1.32538e-05 -0.974625 8.22746 2.49595 
0.007875 0.00515625 2.02989 2.05447e+21 1.36622e-05 -3.15582 8.83959 1.42323 
0.007875 0.00571875 1.93349 1.97509e+21 1.31344e-05 -1.4675 4.43824 2.74496 
0.008625 0.00571875 1.97634 1.94145e+21 1.29106e-05 1.60393 7.00541 0.507861 
0.008625 0.00590625 1.99118 1.84341e+21 1.22586e-05 1.14702 7.58755 2.93376 
0.006375 0.00609375 2.10205 1.82824e+21 1.21578e-05 -3.62333 3.51938 -0.86406 
0.006375 0.00628125 1.97734 1.80407e+21 1.19971e-05 -1.03344 1.03265 1.32299 
0.008625 0.00609375 1.88646 1.87583e+21 1.24743e-05 2.1216 5.75242 1.73035 
0.007875 0.00628125 1.97668 1.85047e+21 1.23056e-05 0.683775 9.60499 -2.46849 
0.006375 0.00684375 1.89298 1.78292e+21 1.18564e-05 -2.48753 2.36011 -1.33179 
0.006375 0.00703125 2.01018 1.81083e+21 1.2042e-05 -2.86257 4.01522 -1.3188 
0.007875 0.00703125 2.01797 1.806e+21 1.20099e-05 2.08357 5.81624 1.29569 
0.006375 0.00759375 1.94716 1.7773e+21 1.1819e-05 3.75524 1.45282 -3.29599 
0.006375 0.00778125 1.98512 1.81628e+21 1.20783e-05 -0.616387 2.42556 0.4849 
0.006375 0.00796875 1.97954 1.72295e+21 1.14576e-05 -0.108935 0.934451 1.54235 
0.006375 0.00815625 2.12082 1.78481e+21 1.1869e-05 1.24323 3.7781 -4.11426 
0.006375 0.00834375 1.9706 1.8032e+21 1.19913e-05 2.68522 2.08818 2.24222 
0.006375 0.00853125 2.04544 1.77103e+21 1.17774e-05 -1.91975 1.29067 1.3958 
0.006375 0.00909375 2.08862 1.69182e+21 1.12506e-05 1.81318 4.37823 -1.59364 
0.006375 0.00928125 1.93438 1.65307e+21 1.09929e-05 1.85568 3.22904 -2.64357 
0.010125 0.00946875 1.85967 1.51843e+21 1.00976e-05 7.73081 6.35548 5.9164 
0.010875 0.00946875 2.06459 1.55947e+21 1.03705e-05 1.84662 1.01182 -2.56467 
0.011625 0.00946875 1.86032 1.62787e+21 1.08253e-05 4.94191 0.38753 -3.52773 
0.006375 0.0102187 1.97483 1.71946e+21 1.14344e-05 0.0417474 -0.414613 -4.92814 
0.006375 0.0104062 2.08734 1.81695e+21 1.20827e-05 1.37066 1.62864 1.51603 
0.006375 0.0105937 1.98754 1.81884e+21 1.20953e-05 2.86573 -1.73128 -1.47084 
0.006375 0.0107812 1.90022 1.66321e+21 1.10603e-05 3.27884 0.501672 -2.2802 
0.006375 0.0113437 1.96969 1.76219e+21 1.17186e-05 -1.95145 -0.251507 -0.61312 
