ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
46300
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.79789 5.62681e+21 3.74183e-05 6.09804 9.4051 3.25542 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.9409 1.28953e+22 8.57538e-05 31.2074 4.13418 0.159474 
0.00525 0.0001875 1.81841 1.04575e+22 6.95426e-05 46.8692 1.99183 -1.58284 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.68754 6.97169e+21 4.63618e-05 59.445 1.00394 1.6488 
0.00825 0.0001875 1.94233 4.99487e+21 3.32159e-05 35.1042 4.81807 -3.45606 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01275 0.0016875 1.98306 2.85143e+21 1.8962e-05 -0.0116889 -0.656923 3.37516 
0.01875 0.0009375 2.04096 2.63174e+21 1.75011e-05 0.886766 0.92223 -0.943753 
0.02025 0.0009375 1.86339 2.65287e+21 1.76416e-05 4.26192 -0.553961 0.508564 
0.02475 0.0009375 1.98275 2.77962e+21 1.84845e-05 -0.897415 -1.25268 -3.40254 
0.02775 0.0009375 1.99599 2.68305e+21 1.78423e-05 1.85115 1.21602 6.54001 
0.02925 0.0009375 1.9573 2.74039e+21 1.82236e-05 2.40197 0.538692 -1.97291 
0.01275 0.0009375 1.95489 2.78981e+21 1.85522e-05 -0.746203 2.51116 4.7636 
0.01425 0.0009375 2.00937 2.56232e+21 1.70395e-05 -0.447119 1.6628 -1.72859 
0.01275 0.0013125 1.94847 2.89409e+21 1.92457e-05 -0.707725 0.378269 0.245558 
0.003375 0.00046875 1.83868 1.31523e+22 8.74631e-05 23.8285 -3.28178 2.07779 
0.004125 0.00046875 2.01934 1.11789e+22 7.43394e-05 36.7586 -1.89364 0.0927918 
0.003375 0.00065625 1.94653 1.2458e+22 8.28455e-05 29.3485 -5.39028 3.42304 
0.004125 0.00065625 1.91644 1.19342e+22 7.93626e-05 34.7859 0.562149 0.512314 
0.004875 0.00046875 1.78795 1.10823e+22 7.36971e-05 41.9473 -5.95254 -3.09794 
0.005625 0.00046875 1.79526 9.92335e+21 6.59903e-05 42.3697 -1.28956 2.65433 
0.004875 0.00065625 1.86902 1.10892e+22 7.3743e-05 43.3665 -6.66672 -0.407866 
0.005625 0.00065625 1.81641 8.53677e+21 5.67695e-05 42.9456 2.38542 1.36135 
0.003375 0.00084375 1.87566 1.38724e+22 9.22517e-05 24.8259 -8.00728 -4.2763 
0.003375 0.00103125 1.93394 1.35596e+22 9.01711e-05 24.5139 -4.71155 3.32729 
0.004875 0.00084375 1.75983 1.171e+22 7.78717e-05 37.3908 -1.06549 0.103383 
0.005625 0.00084375 1.86648 8.55785e+21 5.69097e-05 46.4371 0.632378 -4.42324 
0.005625 0.00103125 1.91139 9.0761e+21 6.0356e-05 43.511 3.24424 0.55799 
0.005625 0.00121875 1.89588 9.48132e+21 6.30508e-05 33.2137 3.68114 -0.209093 
0.005625 0.00140625 1.95992 8.24933e+21 5.48581e-05 29.7383 2.19514 1.81308 
0.024375 0.0216562 1.96997 2.6859e+21 1.78612e-05 1.86522 0.540508 -0.508791 
0.025125 0.0216562 1.98736 2.7324e+21 1.81704e-05 -2.44913 3.61299 -2.50826 
0.025875 0.0216562 1.94013 2.82896e+21 1.88126e-05 -1.55617 -0.659669 -0.116458 
0.026625 0.0216562 2.13621 2.75385e+21 1.83131e-05 -3.2731 0.047839 0.34262 
0.027375 0.0216562 1.99304 2.80035e+21 1.86223e-05 4.98379 -2.96351 -1.80531 
0.028125 0.0216562 1.96998 2.76458e+21 1.83845e-05 0.316285 -2.41999 1.69116 
0.028875 0.0216562 1.94118 2.75028e+21 1.82893e-05 -1.23312 -1.06453 2.32472 
0.029625 0.0216562 1.87689 2.60007e+21 1.72904e-05 5.0192 -0.154898 1.4565 
0.007875 0.00121875 1.99919 4.65244e+21 3.09387e-05 25.566 19.5988 0.541851 
0.008625 0.00121875 2.0666 4.87531e+21 3.24208e-05 16.186 13.7549 1.96458 
0.007875 0.00140625 1.97246 4.74035e+21 3.15233e-05 22.5736 20.0812 -2.89728 
0.008625 0.00140625 2.0082 4.70816e+21 3.13092e-05 15.5672 11.411 -1.56509 
0.006375 0.00196875 1.9219 3.37375e+21 2.24354e-05 4.12566 5.87587 -4.71327 
0.007125 0.00196875 1.99066 3.82861e+21 2.54603e-05 12.687 16.8948 1.34501 
0.006375 0.00215625 1.90005 3.38546e+21 2.25133e-05 2.45313 0.558904 -3.00739 
0.007125 0.00215625 1.92141 3.41696e+21 2.27228e-05 4.26871 15.0007 -0.623528 
0.007875 0.00196875 1.95633 4.22527e+21 2.8098e-05 13.218 18.0287 -0.403396 
0.008625 0.00196875 1.91094 4.28276e+21 2.84803e-05 5.81767 16.3298 -1.11526 
0.007875 0.00215625 1.96098 4.27776e+21 2.84471e-05 9.54347 21.0735 -2.36157 
0.008625 0.00215625 2.02632 4.19903e+21 2.79235e-05 4.17904 15.2386 -2.98983 
0.007875 0.00234375 1.97894 3.7617e+21 2.50153e-05 2.80843 23.5403 0.655904 
0.008625 0.00234375 2.08195 4.27356e+21 2.84192e-05 4.35599 22.8493 -1.14491 
0.007875 0.00253125 2.02292 3.84522e+21 2.55707e-05 1.43838 15.7443 -1.24274 
0.008625 0.00271875 1.96205 4.0879e+21 2.71845e-05 2.46175 14.6707 3.04515 
0.008625 0.00290625 2.02857 3.81637e+21 2.53789e-05 -1.12223 14.7575 -3.01303 
0.006375 0.00309375 1.90287 3.40216e+21 2.26244e-05 -3.35728 5.5579 -3.9455 
0.006375 0.00328125 1.89773 3.46645e+21 2.30519e-05 -1.18427 4.17027 1.14631 
0.006375 0.00384375 2.0528 3.62718e+21 2.41207e-05 1.62548 9.09468 0.502157 
0.006375 0.00403125 1.98446 3.37425e+21 2.24388e-05 -0.281586 2.57678 0.0368728 
0.006375 0.00421875 1.9902 3.63675e+21 2.41844e-05 -4.27099 4.26858 -1.00204 
0.006375 0.00440625 1.89253 3.54942e+21 2.36036e-05 -1.6003 0.357144 2.43801 
0.006375 0.00459375 1.96824 3.27058e+21 2.17494e-05 -0.695674 1.44767 -0.0748037 
0.006375 0.00478125 2.02789 3.48407e+21 2.31691e-05 1.19033 0.449593 -0.305706 
0.006375 0.00496875 1.97194 3.49781e+21 2.32604e-05 0.909066 4.87763 0.175902 
0.006375 0.00515625 2.09006 3.53112e+21 2.34819e-05 -0.432109 1.75962 -0.604009 
0.006375 0.00534375 2.06602 3.39531e+21 2.25788e-05 1.06559 3.68326 -0.871499 
0.006375 0.00553125 1.99301 3.24952e+21 2.16093e-05 -0.663067 0.179386 3.70593 
0.006375 0.00571875 2.03492 3.25059e+21 2.16164e-05 4.01705 5.28633 5.34566 
0.006375 0.00590625 1.9593 3.48513e+21 2.31761e-05 0.340105 5.12024 0.36984 
0.006375 0.00646875 2.09682 3.27721e+21 2.17934e-05 -1.97162 2.12421 4.20654 
0.010125 0.00609375 0 0 0 0 0 0 
0.010125 0.00628125 0 0 0 0 0 0 
0.010125 0.00646875 0 0 0 0 0 0 
0.010125 0.00665625 0 0 0 0 0 0 
0.006375 0.00740625 1.97744 3.36665e+21 2.23882e-05 -3.91643 5.01093 0.362686 
0.010125 0.00871875 0 0 0 0 0 0 
0.010125 0.00890625 0 0 0 0 0 0 
0.010125 0.00909375 0 0 0 0 0 0 
0.010125 0.00928125 0 0 0 0 0 0 
0.010125 0.00946875 1.8463 2.92059e+21 1.94219e-05 1.05304 3.17071 -3.55969 
0.010875 0.00946875 2.00081 2.88639e+21 1.91945e-05 1.96166 2.8251 -1.49105 
