ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
45907
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.98641 4.92213e+21 3.27321e-05 4.2516 3.99288 1.37667 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.94195 1.02031e+22 6.78504e-05 32.8134 5.08989 1.19449 
0.00525 0.0001875 1.8942 8.42036e+21 5.59954e-05 41.0194 -4.65504 1.10641 
0.00525 0.0016875 1.9599 7.34825e+21 4.88659e-05 13.9834 0.655899 -0.686468 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.7805 6.05119e+21 4.02404e-05 49.0786 2.35216 -1.32449 
0.00825 0.0001875 2.01612 4.3309e+21 2.88005e-05 21.999 2.60686 -7.43159 
0.00825 0.0005625 1.9882 4.40635e+21 2.93022e-05 24.723 5.97893 -1.84525 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.003375 0.00046875 1.96913 1.06426e+22 7.07733e-05 24.8314 -0.163011 -0.520876 
0.004125 0.00046875 1.83695 1.07443e+22 7.14493e-05 31.1875 0.0651754 2.24958 
0.003375 0.00065625 1.96118 1.12099e+22 7.45458e-05 21.8702 -3.12277 0.0418684 
0.004125 0.00065625 1.8966 9.77848e+21 6.50269e-05 29.9525 0.589292 -0.707209 
0.003375 0.00084375 1.8885 1.14721e+22 7.62896e-05 23.8483 4.46453 0.0131945 
0.004125 0.00084375 1.9152 1.02345e+22 6.80597e-05 26.6321 -3.08797 1.22559 
0.004125 0.00103125 1.92671 9.75653e+21 6.48809e-05 23.8773 -2.86013 -3.59123 
0.004875 0.00084375 1.87818 9.30901e+21 6.19049e-05 31.22 -0.869433 -4.85235 
0.005625 0.00084375 1.76753 7.33721e+21 4.87925e-05 40.5384 0.636626 -1.96122 
0.004875 0.00103125 1.79242 8.76881e+21 5.83126e-05 31.6145 2.86777 0.690309 
0.005625 0.00103125 1.83883 7.45184e+21 4.95547e-05 38.514 2.55715 0.366149 
0.003375 0.00140625 1.84358 1.11509e+22 7.41535e-05 18.9339 -4.43001 2.04873 
0.004875 0.00121875 1.90975 8.56197e+21 5.69371e-05 25.7041 -0.518335 -0.0771133 
0.005625 0.00121875 1.90682 7.84693e+21 5.21821e-05 26.9283 4.98907 0.13068 
0.029625 0.00496875 2.02815 2.84038e+21 1.88885e-05 0.775667 -3.43701 0.0334332 
0.025875 0.00534375 2.02476 2.53516e+21 1.68588e-05 3.51078 0.709379 -0.844927 
0.024375 0.0216562 2.09364 2.89334e+21 1.92407e-05 -1.89745 3.4354 -2.10479 
0.025125 0.0216562 1.94034 2.78604e+21 1.85272e-05 -1.11877 1.1587 -3.08578 
0.025875 0.0216562 1.95948 2.70736e+21 1.80039e-05 0.345039 0.427554 -1.92336 
0.026625 0.0216562 1.99677 2.87188e+21 1.9098e-05 -0.639158 -0.293016 -3.99271 
0.027375 0.0216562 1.93103 2.83611e+21 1.88601e-05 -2.57475 -2.0923 1.28956 
0.028125 0.0216562 2.03377 2.86115e+21 1.90266e-05 0.582884 3.53331 1.09746 
0.028875 0.0216562 2.04552 2.85042e+21 1.89553e-05 2.65352 5.10562 1.08002 
0.029625 0.0216562 1.93758 2.66444e+21 1.77185e-05 3.93379 0.616278 0.543688 
0.006375 0.00084375 1.93985 6.42509e+21 4.27269e-05 44.9713 3.98536 -0.270494 
0.007125 0.00084375 2.07293 4.9496e+21 3.29148e-05 39.7654 9.86386 -1.22358 
0.006375 0.00103125 1.67232 6.55191e+21 4.35702e-05 46.0094 7.24928 0.247218 
0.007125 0.00103125 1.91383 4.52159e+21 3.00686e-05 43.2977 18.2156 0.664704 
0.007875 0.00234375 1.95568 3.69892e+21 2.45978e-05 6.49954 15.0771 -3.71724 
0.008625 0.00234375 2.06734 3.83413e+21 2.5497e-05 2.94436 16.687 -0.801647 
0.008625 0.00253125 1.97542 3.67531e+21 2.44408e-05 3.09803 14.3861 2.07625 
0.007875 0.00271875 1.97722 3.58836e+21 2.38626e-05 1.85487 10.9421 1.5471 
0.008625 0.00271875 2.0147 3.43433e+21 2.28383e-05 0.0445122 13.8878 -1.93044 
0.007875 0.00290625 1.91064 3.4581e+21 2.29964e-05 3.52103 16.3729 -1.71412 
0.007875 0.00365625 2.04948 3.3895e+21 2.25402e-05 -2.93589 11.0729 -2.61762 
0.008625 0.00365625 1.93676 3.45451e+21 2.29725e-05 -2.60603 10.3605 0.121366 
0.006375 0.00384375 1.88073 3.4726e+21 2.30928e-05 1.19487 4.29227 -2.79003 
0.006375 0.00403125 1.85037 3.44268e+21 2.28938e-05 -2.09523 3.04532 2.08734 
0.006375 0.00496875 2.06817 3.39531e+21 2.25788e-05 1.35063 3.55496 0.52527 
0.006375 0.00515625 2.07257 3.41177e+21 2.26883e-05 3.00653 4.25869 -0.951551 
0.006375 0.00534375 2.01429 3.35957e+21 2.23411e-05 -0.5503 0.702179 0.0777135 
0.006375 0.00553125 1.99127 2.91191e+21 1.93642e-05 0.446097 4.09618 -0.983069 
0.006375 0.00665625 1.98681 3.40168e+21 2.26212e-05 -1.49725 3.31421 0.298272 
0.006375 0.00721875 1.93829 3.26008e+21 2.16795e-05 -0.607723 2.92435 0.12224 
0.006375 0.00740625 1.99453 3.04861e+21 2.02733e-05 -0.909447 -3.25477 0.160665 
0.010125 0.00684375 0 0 0 0 0 0 
0.010125 0.00703125 0 0 0 0 0 0 
0.010125 0.00946875 1.92533 2.97531e+21 1.97858e-05 -0.472275 -0.0234411 -2.14281 
0.010875 0.00946875 1.98255 3.00267e+21 1.99677e-05 1.94104 2.20595 -2.84628 
0.011625 0.00946875 2.00052 3.02319e+21 2.01042e-05 -0.254151 -3.44073 0.652999 
0.013875 0.00515625 2.00605 2.65149e+21 1.76324e-05 -0.181765 -0.155859 0.0462736 
0.012375 0.00909375 2.03324 2.48289e+21 1.65112e-05 8.97739 -4.50398 -1.68449 
0.012375 0.00928125 1.89801 2.32298e+21 1.54478e-05 0.634615 0.793598 0.635752 
0.012375 0.00946875 2.04403 2.87673e+21 1.91303e-05 7.1368 1.05537 -2.24045 
0.018375 0.0180937 0 0 0 0 0 0 
0.018375 0.0182812 0 0 0 0 0 0 
0.018375 0.0199687 0 0 0 0 0 0 
0.018375 0.0201562 0 0 0 0 0 0 
0.018375 0.0210937 0 0 0 0 0 0 
0.018375 0.0212812 0 0 0 0 0 0 
0.019875 0.0216562 2.01457 2.71809e+21 1.80753e-05 0.613493 2.65166 -5.27228 
0.020625 0.0216562 2.008 2.82896e+21 1.88126e-05 3.45469 -3.30981 -1.73488 
0.021375 0.0216562 1.96062 2.6716e+21 1.77661e-05 -3.03095 -1.41769 2.11242 
0.022125 0.0216562 2.0098 2.66087e+21 1.76948e-05 -2.01312 1.18337 1.24068 
0.022875 0.0216562 1.93601 2.73955e+21 1.8218e-05 1.37975 3.19327 -0.245133 
0.023625 0.0216562 1.99019 2.80035e+21 1.86223e-05 2.48927 -1.15853 5.41516 
0.01275 0.0016875 2.02707 2.66909e+21 1.77494e-05 2.34777 -1.06424 1.71333 
0.01275 0.0020625 2.05609 2.62879e+21 1.74815e-05 2.99005 0.129224 0.62614 
0.025125 0.00346875 1.98583 2.93322e+21 1.95059e-05 -2.8787 -0.157568 1.38156 
0.025125 0.00365625 2.05056 2.60945e+21 1.73529e-05 -3.51963 0.93724 0.679568 
0.025125 0.00403125 2.04636 2.74011e+21 1.82217e-05 1.61766 -0.42218 3.03269 
0.026625 0.00496875 1.94135 2.85405e+21 1.89794e-05 4.45317 -1.53827 -2.27895 
0.028125 0.00459375 2.00095 2.75936e+21 1.83497e-05 4.01171 0.413921 -1.52587 
0.028125 0.00478125 2.02102 2.67482e+21 1.77876e-05 1.16727 -0.946604 -0.0215441 
