ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
42224
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.02625 0.02475 0 0 0 0 0 0 
0.02625 0.02775 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02625 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.04375 0.02325 0 0 0 0 0 0 
0.04375 0.02625 0 0 0 0 0 0 
0.04375 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.021875 0.022125 0 0 0 0 0 0 
0.030625 0.022125 0 0 0 0 0 0 
0.0021875 0.0001875 1.97363 1.29751e+22 8.62843e-05 30.0893 2.14803 -0.0429654 
0.0109375 0.0009375 2.06393 5.25837e+21 3.49682e-05 2.93762 11.689 -0.301517 
0.0109375 0.0009375 1.97569 2.58842e+21 1.7213e-05 -3.52331 6.22167 9.66585 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.0196875 0.0001875 2.07782 2.64381e+21 1.75813e-05 2.27222 0.291459 2.80915 
0.0240625 0.0001875 2.05811 2.51964e+21 1.67556e-05 2.65717 -0.697726 1.15866 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.98296 1.34562e+22 8.94838e-05 29.8878 -1.12503 -5.42322 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.77748 5.40558e+21 3.59471e-05 38.6392 4.20392 -3.10726 
0.00765625 0.00065625 1.80086 5.45762e+21 3.62932e-05 42.5954 8.41555 1.02702 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00309375 2.01503 3.29242e+21 2.18946e-05 -1.26759 0.236383 2.24236 
0.00546875 0.00328125 2.01544 3.29906e+21 2.19387e-05 -1.1595 4.09061 1.18401 
0.00546875 0.00346875 2.0313 3.25892e+21 2.16718e-05 -1.64404 4.27474 -1.81459 
0.00546875 0.00365625 1.94489 3.41955e+21 2.274e-05 7.56892 3.89839 -0.338455 
0.00984375 0.00309375 1.96982 3.89743e+21 2.59179e-05 3.67559 10.0603 3.39707 
0.0120312 0.00309375 1.86034 2.83406e+21 1.88465e-05 -1.59634 -0.0298805 2.1915 
0.0120312 0.00328125 1.842 2.70255e+21 1.7972e-05 4.11385 2.23912 0.749654 
0.00546875 0.00384375 1.99505 3.65803e+21 2.43259e-05 0.766707 3.81368 -2.72603 
0.00546875 0.00403125 2.03961 3.3888e+21 2.25355e-05 -0.822886 2.47479 -0.820691 
0.00546875 0.00421875 1.99592 3.30447e+21 2.19747e-05 -1.60663 6.37542 1.9824 
0.00546875 0.00440625 2.07209 3.37236e+21 2.24262e-05 -5.05882 5.10771 -6.03553 
0.0120312 0.00421875 1.99975 2.58487e+21 1.71894e-05 -0.0440341 -0.901006 -2.622 
0.0120312 0.00440625 1.98213 2.51567e+21 1.67292e-05 -1.98318 -2.1342 -0.0511279 
0.00546875 0.00609375 1.98762 3.40862e+21 2.26673e-05 -0.250706 0.498632 -2.82796 
0.00546875 0.00628125 1.98059 3.48493e+21 2.31748e-05 3.03604 0.70738 -0.0131411 
0.00546875 0.00646875 2.07952 3.21102e+21 2.13533e-05 -0.536311 4.24647 -0.380274 
0.00546875 0.00665625 2.02915 3.00655e+21 1.99935e-05 -0.667648 2.70029 -3.23785 
0.0120312 0.00609375 1.92903 2.52369e+21 1.67825e-05 -1.13905 -0.948029 -5.56251 
0.0120312 0.00646875 2.02085 2.68923e+21 1.78834e-05 -0.108169 -5.98292 0.902852 
0.0120312 0.00665625 2.00873 2.67949e+21 1.78186e-05 0.695553 4.95073 0.103515 
0.00546875 0.00684375 2.00992 3.23936e+21 2.15417e-05 5.26677 0.898209 -2.14397 
0.00546875 0.00703125 2.02567 3.07912e+21 2.04762e-05 0.829917 4.38585 -0.336665 
0.00546875 0.00721875 2.08059 3.16515e+21 2.10482e-05 -5.49693 5.49912 2.73282 
0.00546875 0.00740625 1.97432 3.30615e+21 2.19859e-05 3.44338 3.33093 -0.536929 
0.0120312 0.00684375 1.96655 2.57981e+21 1.71557e-05 1.50652 1.24701 4.51399 
0.0120312 0.00703125 1.98568 2.53374e+21 1.68494e-05 -0.755084 -1.72086 0.147999 
0.0120312 0.00721875 2.14064 2.66713e+21 1.77364e-05 1.68286 -4.56984 -1.68185 
0.0120312 0.00740625 1.98461 2.56995e+21 1.70902e-05 -2.97171 0.362863 1.14613 
0.00546875 0.00909375 1.98151 3.10993e+21 2.0681e-05 -0.104953 6.2894 -2.26192 
0.00546875 0.00928125 1.8966 2.97824e+21 1.98053e-05 -5.67615 4.9637 -0.459143 
0.00546875 0.00946875 1.99299 3.00785e+21 2.00022e-05 -0.152549 -1.49077 -1.35077 
0.00546875 0.00965625 2.11243 3.03218e+21 2.0164e-05 -1.13542 1.47855 -0.754798 
0.0120312 0.00928125 1.88464 2.58659e+21 1.72008e-05 -3.0329 1.48142 -1.24572 
0.00546875 0.0100312 1.97711 2.9467e+21 1.95956e-05 -0.497026 -0.0995139 2.606 
0.00546875 0.0102187 1.89836 3.11154e+21 2.06917e-05 -2.69398 4.4141 -1.64209 
0.00546875 0.0104062 2.0009 2.85587e+21 1.89915e-05 1.4295 3.79138 -4.14804 
0.00546875 0.0120938 1.93228 2.95612e+21 1.96582e-05 1.30345 0.445014 2.84021 
0.00546875 0.0124688 1.93366 2.9473e+21 1.95996e-05 -3.66391 -0.487223 -3.83744 
0.00546875 0.0126563 2.01175 2.88926e+21 1.92136e-05 3.29087 -1.21514 1.97097 
0.0185937 0.0216562 2.06719 2.59186e+21 1.72359e-05 -1.60603 -0.149741 -0.33234 
0.00109375 0.00159375 0 0 0 0 0 0 
0.00109375 0.00178125 0 0 0 0 0 0 
0.00328125 0.00178125 0 0 0 0 0 0 
0.00546875 0.00178125 1.95905 3.25164e+21 2.16234e-05 -0.483456 17.5646 5.5646 
0.00546875 0.00196875 2.08538 2.82023e+21 1.87545e-05 2.00516 1.6792 3.71532 
0.00546875 0.00215625 1.77244 3.51977e+21 2.34065e-05 -3.26666 12.7458 3.45079 
0.00546875 0.00234375 1.99076 3.28932e+21 2.1874e-05 4.2478 3.83156 3.15143 
0.00546875 0.00253125 2.15422 3.58221e+21 2.38217e-05 3.44261 3.33944 1.27784 
0.00546875 0.00271875 2.01015 3.58493e+21 2.38398e-05 0.099231 -0.138946 -2.11705 
0.00546875 0.00290625 1.963 3.51858e+21 2.33985e-05 -5.31154 5.18938 0.645133 
0.0120312 0.00271875 2.08161 2.674e+21 1.77821e-05 -3.29468 -2.51029 -2.55433 
0.00984375 0.00290625 2.06011 3.84183e+21 2.55482e-05 -0.135024 15.9301 -2.05797 
0.0120312 0.00290625 2.05651 2.70765e+21 1.80059e-05 -0.420322 2.81488 1.87477 
0.00546875 0.00459375 2.00295 3.28688e+21 2.18578e-05 1.11835 2.84909 -2.97428 
0.00546875 0.00478125 2.04378 3.12457e+21 2.07784e-05 1.74058 3.48422 0.66467 
0.00546875 0.00496875 2.01773 3.52921e+21 2.34692e-05 -0.580792 5.99547 -4.10598 
0.00546875 0.00515625 1.99116 3.61004e+21 2.40068e-05 -1.34508 10.9321 0.867985 
0.0120312 0.00459375 1.99834 2.66081e+21 1.76944e-05 -0.322893 -3.97162 0.275761 
0.0120312 0.00478125 1.88664 2.55229e+21 1.69727e-05 -2.60146 -1.26409 -1.47474 
0.0120312 0.00496875 1.86235 2.70117e+21 1.79628e-05 0.0852672 -3.8557 0.751494 
0.0120312 0.00515625 1.94406 2.81211e+21 1.87005e-05 -4.51645 -0.0935386 -0.0520486 
0.00546875 0.00534375 1.94271 3.42357e+21 2.27667e-05 4.28499 6.80698 2.38185 
0.00546875 0.00553125 2.0426 3.4014e+21 2.26193e-05 -1.11493 0.838904 3.56675 
0.00546875 0.00571875 1.9171 3.234e+21 2.15061e-05 2.40533 3.43861 -3.79831 
0.00546875 0.00590625 2.05073 3.0637e+21 2.03736e-05 1.44741 6.03671 6.73261 
0.0120312 0.00534375 2.00943 2.47424e+21 1.64537e-05 4.20308 0.239652 -2.73985 
0.0120312 0.00553125 1.86957 2.49869e+21 1.66163e-05 -2.23831 -3.24069 -3.4135 
0.0120312 0.00571875 1.91971 2.51456e+21 1.67218e-05 0.346907 -0.702022 -0.108411 
0.0120312 0.00590625 2.05706 2.64777e+21 1.76077e-05 -2.89303 -4.55098 -2.96617 
