r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,10.0,0.0030041360973923925,3.708053506204906e-11,-11.079983193109722,-2.8007347450627584,132.00294242363924,10.649946740054704,32.790819708184436
0.00015,0.023,5.0,0.004146063532655473,4.5275795569120366e-11,5.080730933190755,-6.4111457543702235,27.266096073027178,41.418730168050104,-32.41312439960017
0.00015,0.025,97.0,0.009693620073940215,8.406957233581585e-5,4.353877012716461,3.79703608580884,38.14394290005714,42.287488841515824,18.58676973374834
0.00015,0.027,30.0,0.002702455290220172,1.522628120765133e-5,1.795064444869925,-0.9504859372840304,59.62610609111994,43.253466928567576,22.851722897464676
0.00015,0.029,246.0,0.004096955140847795,3.489308881968948e-5,-1.4032222661578162,-5.243527695323387,37.88778541216609,175.6903960328657,4.872767395378228
0.00015,0.031,380.0,0.0020781879428630775,6.684643724287361e-6,-0.022377945865940302,-2.609982201610707,42.366419551314415,88.9120856931136,-4.619783400776534
0.00015,0.033,1184.0,0.001695900972388759,1.0382000664068186e-5,0.16084448566666626,-3.435158250506407,36.045217959156425,75.87935020178621,5.586152686265779
0.00015,0.035,32672.0,0.0001090331261887702,6.795656221209831e-7,0.07211393829906143,3.8625885816822234,8.567341898756554,94.67543251934347,0.5431545342605842
0.00015,0.037,3688.0,0.0011607253871916607,1.502942745702442e-5,0.40265481234804884,9.672859650474555,35.15647480168682,163.94188492461632,6.720171343873141
0.00015,0.039,1353.0,0.0021118483665178434,1.0895709390030389e-5,-0.23997643830458132,7.630083082972932,56.170260666769096,127.8770217431759,0.18681022935207287
0.00015,0.041,943.0,0.0035728981876806936,2.4573040307328106e-5,-0.0040527306147997155,7.538678463337343,49.711935338753605,132.10697588869698,2.0134946008153
0.00015,0.043,941.0,0.004602697659280772,3.2466608899647666e-5,1.108019288143092,4.934892318446857,56.00068052990928,91.42451195818026,5.216700253659653
0.00015,0.045,838.0,0.005234672946310811,1.9786859886115715e-5,0.4881183908023826,3.3265104736202007,50.0424152462179,71.3729186111453,17.165201313704436
0.00015,0.047,670.0,0.0054588989132840805,3.041984399536175e-5,0.5677559226121915,5.246920767246058,53.04706158397188,97.31502711449265,9.702869000420836
0.00015,0.049,1053.0,0.006661874660527472,2.8465380324581974e-5,0.8363163171297147,4.5564942352088496,37.28825600627623,80.65492468703785,6.239398270411462
0.00015,0.051,964.0,0.008105361647182466,3.56600481213265e-5,0.12324037685474229,2.9024666320256345,57.104683733865265,74.90510637769972,-0.36116768193396387
0.00015,0.053,1055.0,0.008606984855058203,3.718670664326297e-5,-0.9311561243467903,6.5817480717482235,61.892601178540055,120.98216907871523,-4.167247871601044
0.00015,0.055,888.0,0.008836281222810077,5.056708237927841e-5,0.0684601198629211,6.137604920932891,50.66522968946603,133.76946903710058,8.50836209175621
0.00015,0.057,1176.0,0.01020369273854779,4.229633054520438e-5,0.8275497228410549,6.125380336771292,54.44761433943019,92.9381411961952,12.214665752480355
