ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
39544
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 6.04577e+15 4.02044e-11 -44.9445 3.98361 -8.82485 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.95447 5.25311e+21 3.49332e-05 7.9675 2.14727 -0.745646 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.914 1.29296e+22 8.59818e-05 28.9972 -0.495236 -4.05387 
0.00525 0.0001875 1.75092 1.02161e+22 6.7937e-05 48.6426 0.556008 0.537174 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.82185 6.92642e+21 4.60607e-05 54.1918 1.95851 0.470268 
0.00825 0.0001875 1.84045 4.75343e+21 3.16103e-05 26.5527 -1.87676 -6.77712 
0.00825 0.0005625 1.99185 4.78361e+21 3.1811e-05 27.9034 8.82812 1.12383 
0.00975 0.0016875 2.06703 4.40844e+21 2.93161e-05 2.2297 13.9635 -2.4402 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01275 0.0016875 2.00647 2.39243e+21 1.59097e-05 2.36881 0.417143 -2.16719 
0.01275 0.0020625 1.99902 2.45388e+21 1.63183e-05 1.7005 0.913095 1.30766 
0.02475 0.0009375 2.02312 2.35106e+21 1.56346e-05 4.37404 1.61681 -1.44066 
0.01875 0.0009375 2.10417 2.51404e+21 1.67183e-05 3.37808 -2.9785 -5.16729 
0.02025 0.0009375 2.00089 2.46876e+21 1.64173e-05 -1.71016 -1.25115 2.56676 
0.02175 0.0009375 2.00597 2.508e+21 1.66782e-05 1.27186 0.0108328 0.640845 
0.02325 0.0009375 2.09475 2.45367e+21 1.63169e-05 -1.83547 0.777971 2.01986 
0.003375 0.00046875 1.93559 1.31523e+22 8.74631e-05 27.6908 -0.903497 -2.48226 
0.004125 0.00046875 1.84712 1.30621e+22 8.68631e-05 35.89 2.67784 -3.60769 
0.003375 0.00065625 1.80092 1.35699e+22 9.02397e-05 26.3803 -7.06127 3.75728 
0.004125 0.00065625 1.87331 1.27448e+22 8.47529e-05 36.8716 -0.0248269 0.339964 
0.004875 0.00046875 1.65093 1.09616e+22 7.28943e-05 41.6452 -2.43785 -2.73823 
0.005625 0.00046875 1.75102 8.71613e+21 5.79622e-05 51.3964 3.12908 -4.39395 
0.004875 0.00065625 1.87105 1.05718e+22 7.03024e-05 43.7581 -1.93656 -1.08624 
0.005625 0.00065625 1.85073 9.50254e+21 6.31919e-05 46.7374 2.19093 1.59715 
0.003375 0.00103125 1.86027 1.3083e+22 8.70021e-05 24.9431 -3.13983 -0.474106 
0.004875 0.00084375 1.87118 1.02345e+22 6.80597e-05 39.3762 0.973417 -0.359734 
0.005625 0.00084375 1.77441 8.97367e+21 5.96749e-05 46.2928 0.698609 0.965144 
0.004875 0.00103125 2.02554 1.10076e+22 7.32009e-05 35.056 -0.246256 -0.178197 
0.005625 0.00103125 1.87376 8.51639e+21 5.6634e-05 40.5019 -3.20803 0.190463 
0.004875 0.00121875 1.88125 9.92706e+21 6.6015e-05 27.5066 1.32309 -0.741042 
0.003375 0.00159375 2.00956 1.39158e+22 9.25399e-05 14.9939 -2.08195 1.82799 
0.004125 0.00159375 1.96637 1.23615e+22 8.22043e-05 11.6503 1.53145 -0.776843 
0.003375 0.00178125 0 0 0 0 0 0 
0.004125 0.00178125 0 0 0 0 0 0 
0.027375 0.00346875 1.98037 2.31329e+21 1.53834e-05 6.65724 3.46697 4.11174 
0.028125 0.00346875 1.79293 2.33287e+21 1.55136e-05 3.69909 2.32998 3.20912 
0.027375 0.00365625 2.03464 2.60326e+21 1.73117e-05 -1.09425 2.51247 -1.00867 
0.028125 0.00365625 2.04904 2.55064e+21 1.69617e-05 2.57641 3.71946 1.17688 
0.024375 0.00515625 1.99832 2.46492e+21 1.63917e-05 1.15315 3.37198 -0.888821 
0.028875 0.00459375 2.0393 2.48835e+21 1.65475e-05 2.64252 4.86904 -1.89342 
0.029625 0.00459375 2.04517 2.48835e+21 1.65475e-05 6.2017 1.4634 -3.8251 
0.028875 0.00496875 2.12985 2.49416e+21 1.65862e-05 4.43725 1.32699 -1.79345 
0.029625 0.00496875 1.95939 2.46683e+21 1.64044e-05 -0.303715 -0.487572 -0.0976577 
0.024375 0.00534375 1.99692 2.4928e+21 1.65771e-05 0.866226 -1.70837 -0.852948 
0.025875 0.00590625 2.01372 2.41636e+21 1.60688e-05 1.45297 -0.679249 -2.74472 
0.028875 0.00571875 2.0041 2.47975e+21 1.64903e-05 2.93893 -0.461467 4.30843 
0.024375 0.0216562 2.04497 2.66802e+21 1.77423e-05 -1.83299 3.01849 0.704949 
0.025125 0.0216562 1.93296 2.37475e+21 1.57921e-05 -1.62805 -1.3337 -0.872959 
0.025875 0.0216562 2.03564 2.67875e+21 1.78137e-05 -3.35463 -0.343827 0.833719 
0.026625 0.0216562 1.91926 2.49635e+21 1.66007e-05 -0.956703 1.66984 0.171662 
0.027375 0.0216562 1.91461 2.4892e+21 1.65532e-05 2.6049 1.74495 -0.144136 
0.028125 0.0216562 2.01969 2.5035e+21 1.66483e-05 1.26534 -0.680652 0.930121 
0.028875 0.0216562 2.10669 2.47847e+21 1.64818e-05 0.676837 -6.01648 -1.4801 
0.029625 0.0216562 2.04038 2.58934e+21 1.72191e-05 6.39773 -0.705857 4.00722 
0.006375 0.00121875 1.7785 6.69543e+21 4.45246e-05 44.8755 7.03875 0.944788 
0.007125 0.00121875 1.82177 4.84745e+21 3.22356e-05 42.3805 19.626 -1.32484 
0.006375 0.00140625 1.8568 6.55118e+21 4.35653e-05 38.1266 8.9766 2.69892 
0.007125 0.00140625 1.82374 4.59548e+21 3.056e-05 35.2521 18.1932 1.79812 
0.007875 0.00121875 2.02137 4.50386e+21 2.99507e-05 28.8704 16.4742 2.96521 
0.008625 0.00121875 1.94291 4.68958e+21 3.11857e-05 13.9244 12.9269 -2.02948 
0.007875 0.00140625 1.99137 4.32989e+21 2.87938e-05 27.8646 17.4341 0.0975786 
0.008625 0.00140625 1.92868 4.55524e+21 3.02924e-05 18.4596 21.1589 -3.00063 
0.006375 0.00159375 1.87594 5.06234e+21 3.36645e-05 22.5785 13.4133 1.83745 
0.007125 0.00159375 1.86681 4.05484e+21 2.69647e-05 25.5524 24.6491 -1.26464 
0.006375 0.00178125 2.03982 3.60975e+21 2.40048e-05 2.7097 12.854 2.72999 
0.007125 0.00178125 1.96077 3.7805e+21 2.51404e-05 17.7621 17.8552 4.36036 
0.007875 0.00159375 1.99553 4.28918e+21 2.85231e-05 21.0066 23.1454 -1.34129 
0.008625 0.00159375 2.01399 4.58033e+21 3.04592e-05 11.3237 18.5136 0.911295 
0.007875 0.00178125 1.91638 4.12996e+21 2.74642e-05 17.9411 18.5847 -0.34783 
0.008625 0.00178125 1.92426 4.09184e+21 2.72107e-05 6.03913 19.4404 1.01312 
0.007875 0.00196875 1.91372 4.10455e+21 2.72952e-05 15.1615 16.6492 -1.24715 
0.008625 0.00196875 1.92686 4.05856e+21 2.69894e-05 5.65374 20.2142 4.55322 
0.007875 0.00215625 1.95602 3.92084e+21 2.60736e-05 9.74279 20.2637 -0.0395276 
0.008625 0.00215625 1.99526 3.95758e+21 2.63179e-05 7.66364 18.5214 2.12993 
0.007875 0.00234375 2.0841 3.74238e+21 2.48868e-05 7.3155 19.3702 -6.31584 
0.008625 0.00234375 1.95456 3.80999e+21 2.53364e-05 1.96765 22.0098 -3.65751 
0.007875 0.00253125 2.00057 3.58589e+21 2.38462e-05 0.672372 20.6888 -2.29927 
