ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
51830
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.99387 5.75494e+21 3.82703e-05 6.07295 -0.82153 -2.0211 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.89052 1.28953e+22 8.57538e-05 29.7231 1.63269 -0.206313 
0.00525 0.0001875 1.81767 1.03972e+22 6.91412e-05 48.0064 -2.34775 1.16505 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.59417 6.53408e+21 4.34516e-05 54.7694 4.37528 -2.62437 
0.00825 0.0001875 1.95824 5.55321e+21 3.69289e-05 27.7657 -3.02977 -3.22983 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.02475 0.0009375 2.00715 3.009e+21 2.00098e-05 1.56116 -0.809901 0.222769 
0.02625 0.0009375 1.97809 2.92751e+21 1.94679e-05 3.23721 0.366685 -4.07732 
0.02775 0.0009375 2.06336 2.93656e+21 1.95281e-05 3.20883 3.75582 0.892284 
0.02925 0.0009375 2.08664 2.93958e+21 1.95482e-05 2.2254 1.96647 -0.364058 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01575 0.0009375 1.98156 3.11764e+21 2.07323e-05 1.25759 1.58835 -1.06832 
0.01725 0.0009375 2.01418 3.02107e+21 2.00901e-05 -0.75797 0.331151 1.46627 
0.02175 0.0009375 2.11434 2.92751e+21 1.94679e-05 0.270859 -0.881953 4.13991 
0.02325 0.0009375 1.94689 2.85507e+21 1.89862e-05 0.892471 -0.501717 1.01729 
0.003375 0.00046875 1.87761 1.35018e+22 8.9787e-05 29.6098 -1.8095 -4.5201 
0.004125 0.00046875 1.84162 1.21205e+22 8.06012e-05 37.2434 2.95109 4.55045 
0.003375 0.00065625 1.86055 1.31614e+22 8.75234e-05 29.5379 -1.39672 2.72403 
0.004125 0.00065625 1.92241 1.22447e+22 8.1427e-05 34.68 -0.366318 -2.69453 
0.004875 0.00046875 1.91707 1.08408e+22 7.20915e-05 46.38 -2.51115 1.94331 
0.005625 0.00046875 1.75541 9.63361e+21 6.40635e-05 47.9779 0.612456 1.02935 
0.004875 0.00065625 1.75907 1.11237e+22 7.39724e-05 41.0512 -1.3805 1.3685 
0.005625 0.00065625 1.9524 9.0369e+21 6.00954e-05 47.3076 1.20216 -1.05473 
0.003375 0.00084375 1.93666 1.35018e+22 8.9787e-05 27.9166 -6.06071 4.12232 
0.004875 0.00084375 1.91287 1.11735e+22 7.43037e-05 39.9781 1.26258 -0.317941 
0.005625 0.00084375 1.83179 9.21511e+21 6.12805e-05 47.022 -1.90703 -1.96122 
0.004875 0.00103125 1.86168 1.06235e+22 7.06465e-05 33.4032 -1.3226 1.22887 
0.005625 0.00103125 1.90972 9.46021e+21 6.29104e-05 38.1434 1.46847 1.84937 
0.003375 0.00121875 1.96456 1.54324e+22 0.000102625 20.6487 -3.2094 0.446252 
0.029625 0.00384375 2.02228 3.10049e+21 2.06183e-05 -0.390672 -1.10739 1.65585 
0.028875 0.00403125 2.00308 2.9254e+21 1.94539e-05 -1.09027 -2.95516 -1.47711 
0.024375 0.0216562 1.95881 3.16872e+21 2.1072e-05 1.47865 0.835231 2.93602 
0.025875 0.0216562 1.92351 2.91122e+21 1.93596e-05 6.39273 4.40232 1.76199 
0.026625 0.0216562 2.04626 2.96844e+21 1.97401e-05 -1.4171 -2.01774 -1.39697 
0.027375 0.0216562 1.94712 3.15441e+21 2.09769e-05 -1.6725 -0.360558 0.405915 
0.028125 0.0216562 1.98649 3.01136e+21 2.00255e-05 -0.581333 -2.39806 1.09741 
0.028875 0.0216562 2.04516 2.70378e+21 1.79802e-05 -0.990445 1.46951 0.739028 
0.029625 0.0216562 1.95065 2.81108e+21 1.86937e-05 3.22448 -1.34654 1.08428 
0.006375 0.00084375 1.77355 7.48476e+21 4.97737e-05 50.2121 3.52184 0.504861 
0.007125 0.00084375 1.7913 5.78124e+21 3.84453e-05 52.2133 8.39342 0.268414 
0.006375 0.00103125 1.76052 6.88115e+21 4.57597e-05 48.9246 5.78208 -4.0499 
0.007125 0.00103125 1.83256 5.50931e+21 3.66369e-05 48.844 13.3828 -1.70724 
0.006375 0.00121875 1.77109 6.64899e+21 4.42158e-05 43.2075 8.47845 3.27196 
0.007125 0.00121875 1.83008 4.86602e+21 3.23591e-05 38.937 16.5346 -2.13878 
0.006375 0.00140625 1.83954 6.13268e+21 4.07823e-05 39.9529 7.99826 -0.148611 
0.007125 0.00140625 1.88696 4.69206e+21 3.12022e-05 33.5177 16.5879 0.729642 
0.006375 0.00196875 1.90291 3.31985e+21 2.2077e-05 0.418971 6.74671 -0.100492 
0.007125 0.00196875 1.96883 3.79412e+21 2.52309e-05 9.71258 14.1183 0.2346 
0.006375 0.00215625 1.98849 3.69055e+21 2.45422e-05 4.962 2.222 -5.46585 
0.007125 0.00215625 1.92802 4.01532e+21 2.67019e-05 9.58199 16.7804 -2.59338 
0.007875 0.00196875 1.99796 4.39773e+21 2.92449e-05 11.6656 20.8831 3.25405 
0.008625 0.00196875 1.94476 4.24826e+21 2.8251e-05 7.46819 17.4046 0.404691 
0.007875 0.00215625 2.02235 4.15703e+21 2.76443e-05 7.82715 17.5709 4.24239 
0.008625 0.00215625 2.17864 4.40373e+21 2.92848e-05 4.88511 17.6282 -4.13799 
0.006375 0.00234375 1.92801 3.69409e+21 2.45657e-05 0.914403 1.66867 6.06772 
0.007125 0.00234375 1.94195 3.87759e+21 2.5786e-05 3.26999 10.234 -0.515623 
0.006375 0.00253125 2.01211 3.94023e+21 2.62025e-05 -2.31369 -2.41061 2.04024 
0.007125 0.00253125 1.8913 3.64849e+21 2.42624e-05 -0.368034 8.81309 0.492036 
0.007875 0.00234375 2.07733 3.92105e+21 2.6075e-05 4.29176 15.2082 -1.3371 
0.008625 0.00234375 1.94722 4.41842e+21 2.93825e-05 -0.0205154 20.1068 5.74707 
0.006375 0.00271875 1.98935 3.528e+21 2.34612e-05 0.271508 3.56073 0.412921 
0.007125 0.00271875 1.88385 3.93803e+21 2.61879e-05 -0.749897 6.22811 3.45856 
0.006375 0.00290625 1.94876 3.67277e+21 2.44239e-05 -6.64529 0.347861 2.50729 
0.007125 0.00290625 1.90761 3.90983e+21 2.60004e-05 2.24443 9.04798 2.98528 
0.008625 0.00309375 1.94365 4.0826e+21 2.71493e-05 1.39639 13.8993 1.36908 
0.006375 0.00346875 1.99603 3.91531e+21 2.60368e-05 -3.34662 -0.279602 2.56188 
0.006375 0.00365625 1.99632 4.02794e+21 2.67858e-05 5.46041 3.21863 -1.69378 
0.006375 0.00384375 2.01576 3.84801e+21 2.55893e-05 1.76863 6.7211 2.54765 
0.006375 0.00403125 1.96814 3.9375e+21 2.61844e-05 0.380361 6.20898 1.92201 
0.006375 0.00421875 1.99715 3.55627e+21 2.36492e-05 1.01656 2.26457 -4.29012 
0.006375 0.00440625 1.97804 3.56387e+21 2.36997e-05 -1.34596 1.41372 0.0534615 
0.006375 0.00459375 1.99582 3.64938e+21 2.42683e-05 -1.02105 6.98152 -1.42315 
0.006375 0.00478125 1.98801 3.61722e+21 2.40545e-05 0.983117 4.73465 -1.46411 
0.006375 0.00496875 1.95734 3.64301e+21 2.4226e-05 -2.03383 4.65407 0.955336 
0.006375 0.00515625 2.03953 3.54346e+21 2.3564e-05 3.0391 7.26093 -0.391521 
0.006375 0.00553125 1.97115 3.69072e+21 2.45433e-05 -0.591788 2.90109 2.49413 
0.006375 0.00590625 1.9963 3.57136e+21 2.37495e-05 -1.61765 2.35417 2.20766 
0.006375 0.00646875 1.99206 3.56589e+21 2.37132e-05 1.61797 1.70791 -0.834467 
