ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
35412
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.02775 3.54753e-17 2.18488e+15 1.45295e-11 -32.6611 2.59154 6.55041 
0.02625 0.02475 0 0 0 0 0 0 
0.02625 0.02775 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02625 0 0 0 0 0 0 
0.02625 0.02925 0.111162 4.14567e+15 2.75687e-11 -146.708 17.7 5.65606 
0.04375 0.02325 0 0 0 0 0 0 
0.04375 0.02625 0.0610007 6.92919e+15 4.60791e-11 -36.3689 0.262438 4.38609 
0.04375 0.02925 0.414782 3.52382e+16 2.34334e-10 -91.1327 14.9605 3.12216 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.021875 0.022125 0 0 0 0 0 0 
0.030625 0.022125 0 0 0 0 0 0 
0.0021875 0.0001875 1.96128 1.21795e+22 8.09939e-05 31.9809 -1.22114 5.97792 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.0109375 0.0001875 2.18121 5.54276e+21 3.68594e-05 16.2074 2.56276 -0.619573 
0.0109375 0.0001875 1.66538 2.50321e+21 1.66463e-05 -10.8844 8.75009 -2.67387 
0.0153125 0.0001875 1.96722 2.3489e+21 1.56202e-05 2.74611 0.666416 -5.13392 
0.0109375 0.0005625 2.07377 5.37832e+21 3.57658e-05 2.61861 5.82519 -2.38555 
0.0109375 0.0005625 1.83005 2.27241e+21 1.51116e-05 -8.75205 4.08323 6.13813 
0.0196875 0.0001875 1.98969 2.31786e+21 1.54138e-05 3.83742 -0.2838 -0.533892 
0.0240625 0.0001875 2.03504 2.42651e+21 1.61363e-05 2.72411 -0.385231 3.16788 
0.0284375 0.0001875 1.92532 2.49894e+21 1.6618e-05 4.0673 -0.313311 2.26485 
0.0328125 0.0001875 2.04907 2.51447e+21 1.67212e-05 4.1858 0.255399 1.90401 
0.00765625 0.00046875 1.75248 5.26486e+21 3.50113e-05 46.8464 5.0133 -0.158731 
0.00765625 0.00065625 1.89814 5.04371e+21 3.35407e-05 42.0559 6.11268 0.96047 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00084375 2.03732 2.5662e+21 1.70653e-05 1.43772 -1.62067 1.85894 
0.0164062 0.00084375 1.8986 2.41904e+21 1.60866e-05 -2.43206 6.02417 0.471601 
0.0142187 0.00103125 1.92975 2.41946e+21 1.60894e-05 0.76721 -0.501687 2.23434 
0.0164062 0.00103125 1.99859 2.49471e+21 1.65898e-05 0.828651 -0.680587 -0.786301 
0.00546875 0.00309375 2.09836 3.35697e+21 2.23239e-05 2.87003 -1.01749 -4.52629 
0.00546875 0.00328125 1.97683 3.53036e+21 2.34769e-05 -3.97784 4.99668 1.81343 
0.00546875 0.00346875 1.77445 3.67348e+21 2.44286e-05 3.45044 3.37997 2.17198 
0.00546875 0.00365625 2.06245 3.12457e+21 2.07784e-05 4.19952 3.9587 1.60936 
0.00984375 0.00309375 2.00661 3.72507e+21 2.47717e-05 1.70895 16.4009 1.17658 
0.0120312 0.00309375 1.89976 2.29824e+21 1.52833e-05 -0.109225 6.66571 3.56494 
0.00984375 0.00328125 1.96895 3.74769e+21 2.49221e-05 -2.59528 10.9546 -0.752056 
0.0120312 0.00328125 1.84969 2.47734e+21 1.64743e-05 -0.879539 1.56477 -0.235489 
0.0120312 0.00346875 2.04033 2.60253e+21 1.73068e-05 3.68644 1.22797 0.388662 
0.0120312 0.00365625 2.09686 2.41444e+21 1.6056e-05 -1.14007 -1.46311 2.46713 
0.00546875 0.00384375 2.11865 3.32548e+21 2.21145e-05 -6.79561 8.12976 -2.91502 
0.00546875 0.00403125 2.08297 3.32935e+21 2.21402e-05 1.46257 6.34075 -1.51307 
0.00546875 0.00421875 2.09136 3.18138e+21 2.11562e-05 -0.88228 -1.03859 -3.4084 
0.00546875 0.00440625 1.91779 3.42675e+21 2.27879e-05 2.52922 -0.445352 -2.22426 
0.0120312 0.00384375 2.14609 2.3746e+21 1.57911e-05 1.88952 -2.32922 2.14312 
0.0120312 0.00403125 1.99546 2.40288e+21 1.59791e-05 -1.62872 -0.179202 -1.99297 
0.0120312 0.00421875 2.11141 2.41444e+21 1.6056e-05 4.29131 -6.10053 6.49875 
0.0120312 0.00440625 2.01139 2.35702e+21 1.56742e-05 -1.2226 -0.655691 -0.223783 
0.00546875 0.00609375 2.08211 3.23163e+21 2.14904e-05 2.55359 0.646921 1.14257 
0.00546875 0.00628125 2.09006 3.23056e+21 2.14832e-05 3.55868 2.71901 -3.33214 
0.00546875 0.00646875 1.99783 3.13074e+21 2.08194e-05 0.976285 4.00463 -2.63185 
0.00546875 0.00665625 2.0528 2.94054e+21 1.95546e-05 -0.777582 6.48296 -0.820309 
0.0120312 0.00609375 2.04636 2.41881e+21 1.60851e-05 0.158752 1.3384 -0.573088 
0.0120312 0.00628125 2.03774 2.51831e+21 1.67468e-05 1.39213 -0.287676 0.635522 
0.0120312 0.00646875 2.04657 2.399e+21 1.59534e-05 -0.766107 2.61637 1.35662 
0.0120312 0.00665625 2.02328 2.41244e+21 1.60427e-05 -1.89479 -2.48144 -3.38315 
0.00546875 0.00684375 1.87522 2.99422e+21 1.99115e-05 -1.52489 6.13059 0.840625 
0.00546875 0.00703125 1.98688 3.22683e+21 2.14584e-05 2.9098 8.63726 -4.68601 
0.00546875 0.00721875 2.16162 3.02128e+21 2.00915e-05 0.263168 3.81375 -1.50386 
0.00546875 0.00740625 1.96621 3.00412e+21 1.99774e-05 -4.12851 1.20378 0.681456 
0.0120312 0.00703125 1.99498 2.40592e+21 1.59994e-05 -1.34199 -1.93942 1.42323 
0.0120312 0.00721875 1.98575 2.41259e+21 1.60438e-05 2.15247 0.82917 0.413305 
0.0120312 0.00740625 1.96918 2.40006e+21 1.59604e-05 2.11188 4.27928 2.77751 
0.00546875 0.00909375 1.95754 3.03525e+21 2.01844e-05 0.573587 5.55122 0.180116 
0.00546875 0.00928125 2.08487 2.74583e+21 1.82598e-05 -2.68289 -0.976822 2.61154 
0.00546875 0.00946875 2.00193 2.96989e+21 1.97497e-05 -1.31896 2.42972 2.91716 
0.00546875 0.00965625 2.00597 2.98254e+21 1.98339e-05 -2.09968 -0.177063 -2.85538 
0.0120312 0.00928125 1.9484 2.54786e+21 1.69433e-05 1.31018 -3.9816 -3.39879 
0.00546875 0.0100312 2.08242 2.80335e+21 1.86423e-05 -1.52092 -1.01899 -3.89891 
0.00546875 0.0102187 2.12669 2.75973e+21 1.83522e-05 4.90105 2.78845 1.96863 
0.00546875 0.0104062 1.93676 2.7292e+21 1.81492e-05 -2.07933 6.61026 -3.67481 
0.00546875 0.0120938 2.03264 3.01227e+21 2.00316e-05 0.711503 1.63974 0.575337 
0.00546875 0.0122813 2.05895 2.89798e+21 1.92716e-05 2.37802 -2.14491 -5.34509 
0.00546875 0.0124688 2.00562 2.74868e+21 1.82787e-05 0.131147 -1.53488 -0.700284 
0.00546875 0.0126563 1.97348 2.71677e+21 1.80665e-05 -1.2589 1.08363 -0.504611 
0.0185937 0.00121875 1.96669 2.48342e+21 1.65148e-05 0.258597 -1.3266 4.52373 
0.0207812 0.00140625 1.95756 2.37857e+21 1.58175e-05 0.919669 1.57855 0.64694 
0.0185937 0.0216562 1.99169 2.46143e+21 1.63685e-05 1.64872 -0.466143 -1.8039 
0.00546875 0.00178125 2.14748 3.13952e+21 2.08778e-05 0.0965523 15.3958 -1.13668 
0.00546875 0.00196875 2.00995 2.96225e+21 1.9699e-05 4.81115 11.8789 -0.429285 
0.00546875 0.00215625 1.78652 2.85287e+21 1.89716e-05 -7.85228 12.1556 4.81454 
0.0142187 0.00159375 1.89962 2.48586e+21 1.6531e-05 -1.2266 -3.52573 0.0425199 
0.00546875 0.00234375 2.00577 3.52792e+21 2.34607e-05 -1.45948 15.712 -12.1946 
0.00546875 0.00253125 1.98133 3.44018e+21 2.28772e-05 -1.39559 1.07491 9.40522 
0.00546875 0.00271875 2.04944 3.42331e+21 2.2765e-05 -7.79563 7.41489 -1.66879 
0.00546875 0.00290625 1.86971 3.49109e+21 2.32157e-05 -4.67599 2.43249 -3.96123 
0.00984375 0.00271875 1.94359 3.91066e+21 2.60059e-05 3.01547 12.4675 -1.34367 
0.0120312 0.00271875 2.03221 2.483e+21 1.6512e-05 0.662972 5.68134 -2.90074 
0.0120312 0.00290625 1.84779 2.474e+21 1.64521e-05 5.42865 1.45826 -3.20978 
