ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36943
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 2.21721e-18 2.07284e+15 1.37844e-11 -8.63644 1.04068 1.76192 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 2.21721e-18 2.07284e+15 1.37844e-11 -8.63644 0.93046 1.82253 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.83904 1.35812e+22 9.03151e-05 30.4584 1.21557 -1.37378 
0.0109375 0.0009375 2.20869 5.24096e+21 3.48524e-05 9.85424 10.7174 -0.584254 
0.0109375 0.0009375 2.08776 2.73755e+21 1.82047e-05 6.27414 -8.59482 2.35474 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.93535 1.28046e+22 8.51507e-05 32.7132 -2.67251 -2.45274 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.7626 5.19035e+21 3.45159e-05 46.785 3.9521 -0.335046 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 2.02378 3.15953e+21 2.10109e-05 0.212523 6.14908 -3.12497 
0.00546875 0.00628125 1.99701 3.23692e+21 2.15255e-05 3.96604 3.07796 -0.70076 
0.00546875 0.00646875 1.92869 3.4395e+21 2.28726e-05 -4.72639 0.185561 -2.21783 
0.00546875 0.00665625 1.97019 2.86852e+21 1.90757e-05 2.16038 1.55601 -1.39798 
0.0120312 0.00609375 1.88047 2.59252e+21 1.72402e-05 -0.534009 2.25921 -1.05185 
0.0120312 0.00628125 1.97754 2.55329e+21 1.69793e-05 1.02783 -0.495909 -1.42831 
0.0120312 0.00646875 2.0323 2.53794e+21 1.68773e-05 1.07357 1.32298 1.94668 
0.0120312 0.00665625 2.05258 2.50846e+21 1.66812e-05 -0.679636 2.32517 1.28614 
0.00546875 0.00684375 1.94794 3.22185e+21 2.14253e-05 -6.2888 9.06004 -4.8145 
0.00546875 0.00703125 1.95339 3.37453e+21 2.24407e-05 1.23069 4.85893 2.28538 
0.00546875 0.00721875 1.92757 3.05448e+21 2.03123e-05 -0.474587 2.58199 1.74326 
0.00546875 0.00740625 2.06497 3.0958e+21 2.05871e-05 1.67236 3.73162 -3.4237 
0.0120312 0.00684375 1.97783 2.60316e+21 1.7311e-05 -0.686656 -2.60943 -2.69092 
0.00546875 0.0122813 2.05036 2.90774e+21 1.93364e-05 1.6935 0.164011 3.06323 
0.00546875 0.0124688 1.98157 2.90245e+21 1.93013e-05 -0.277934 0.805359 -0.49683 
0.00546875 0.0126563 1.98716 2.94532e+21 1.95864e-05 -1.19768 -3.89332 2.02465 
0.00546875 0.00178125 1.70473 3.45347e+21 2.29656e-05 5.7325 10.9012 -3.46233 
0.00546875 0.00196875 1.88144 2.92167e+21 1.94291e-05 1.5597 8.16622 3.65188 
0.00546875 0.00215625 1.94717 2.92697e+21 1.94643e-05 -6.68494 -0.87035 -2.3122 
0.00546875 0.00234375 2.06307 2.93141e+21 1.94939e-05 -0.0713864 -1.64858 -4.26072 
0.00546875 0.00253125 2.09421 3.44018e+21 2.28772e-05 5.23244 4.09069 -0.0928345 
