ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
39330
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 2.83802e-16 6.04577e+15 4.02044e-11 -105.456 9.31577 23.9174 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.0463 5.55207e+21 3.69213e-05 7.63381 5.60089 0.483902 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.96004 1.2981e+22 8.63239e-05 35.0511 -0.681618 -1.67547 
0.00525 0.0001875 1.8613 9.73321e+21 6.47258e-05 48.4883 2.98983 -3.7168 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.70947 6.35299e+21 4.22474e-05 58.0815 1.10516 1.47347 
0.00825 0.0001875 1.92519 5.37213e+21 3.57246e-05 31.8707 8.49962 -1.22816 
0.00825 0.0005625 1.90892 4.72828e+21 3.1443e-05 34.7237 5.6844 1.06443 
0.00975 0.0016875 1.97567 4.47487e+21 2.97579e-05 0.0944564 14.619 -1.58016 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01275 0.0024375 1.90359 2.4616e+21 1.63696e-05 2.96677 -2.58088 0.506694 
0.0135 0.000375 2.00019 2.52188e+21 1.67705e-05 0.188741 3.41001 3.65254 
0.01875 0.0009375 1.99788 2.39935e+21 1.59557e-05 0.468105 -2.88476 -2.09521 
0.02025 0.0009375 1.99269 2.42651e+21 1.61363e-05 5.18399 1.23484 -1.38374 
0.02175 0.0009375 2.04657 2.43255e+21 1.61764e-05 2.08826 -0.763705 3.90052 
0.02625 0.0009375 1.93323 2.43858e+21 1.62166e-05 3.57054 -0.0358835 0.992654 
0.02925 0.0009375 1.91167 2.32692e+21 1.5474e-05 3.22985 2.22368 -1.98663 
0.003375 0.00046875 1.88882 1.37877e+22 9.16883e-05 20.9935 -8.6943 3.36463 
0.004125 0.00046875 1.9204 1.45832e+22 9.69784e-05 36.4054 1.90171 -0.0436594 
0.003375 0.00065625 1.9464 1.30933e+22 8.70707e-05 27.848 -5.82632 0.995762 
0.004125 0.00065625 1.9246 1.2831e+22 8.53263e-05 30.582 -6.13737 -1.87003 
0.004875 0.00046875 1.86867 1.11789e+22 7.43394e-05 41.7883 -6.64717 2.14256 
0.005625 0.00046875 1.68145 9.05415e+21 6.02101e-05 47.2717 -2.1232 -1.96576 
0.004875 0.00065625 1.92611 1.14341e+22 7.60367e-05 48.4431 -2.41785 3.44988 
0.005625 0.00065625 1.87917 8.95067e+21 5.9522e-05 43.994 -1.62582 2.2774 
0.003375 0.00084375 1.90639 1.38901e+22 9.23691e-05 26.2924 -2.92097 -4.51174 
0.004125 0.00084375 1.84841 1.21661e+22 8.09045e-05 34.1724 -0.791826 1.39929 
0.004875 0.00084375 1.86542 9.96627e+21 6.62757e-05 38.7846 -1.24761 0.170738 
0.005625 0.00084375 1.76949 9.30901e+21 6.19049e-05 46.6014 0.296246 0.0389169 
0.005625 0.00103125 1.83427 8.99927e+21 5.98452e-05 39.1023 2.04291 4.74106 
0.005625 0.00121875 1.91766 8.48768e+21 5.64431e-05 37.0488 1.58912 0.423631 
0.005625 0.00140625 2.07297 8.82075e+21 5.8658e-05 25.5158 -0.672587 -0.506777 
0.025125 0.00421875 2.15028 2.47078e+21 1.64307e-05 2.14443 0.292726 2.44408 
0.024375 0.00440625 2.02557 2.47352e+21 1.64489e-05 2.28293 3.91641 2.75861 
0.027375 0.00421875 1.98012 2.62101e+21 1.74297e-05 -1.36282 2.43123 -1.91964 
0.027375 0.00440625 2.12451 2.5814e+21 1.71663e-05 3.64172 -0.561723 1.2439 
0.025125 0.00459375 2.00349 2.32082e+21 1.54334e-05 0.77731 -1.9874 -2.69966 
0.024375 0.00478125 1.94123 2.44048e+21 1.62292e-05 3.22097 1.14158 -1.62106 
0.026625 0.00496875 1.99587 2.40533e+21 1.59954e-05 1.62172 -3.44198 -0.645075 
0.026625 0.00515625 1.98227 2.35957e+21 1.56911e-05 0.778896 1.11395 -1.4664 
0.028875 0.00459375 2.01176 2.52531e+21 1.67933e-05 -0.8587 -0.116458 -2.36755 
0.029625 0.00459375 1.94139 2.56226e+21 1.7039e-05 1.67921 1.64514 -1.38114 
0.028875 0.00478125 2.03019 2.47598e+21 1.64653e-05 4.90101 1.22855 -0.337364 
0.024375 0.00553125 2.02678 2.41239e+21 1.60424e-05 1.24316 -3.17459 3.8674 
0.026625 0.00534375 2.00561 2.55634e+21 1.69997e-05 0.229568 0.959538 1.86847 
0.028125 0.00534375 1.93965 2.35726e+21 1.56757e-05 4.34398 5.39319 -5.22599 
0.028875 0.00534375 2.02753 2.64741e+21 1.76053e-05 1.21564 0.112667 -2.8336 
0.029625 0.00553125 1.90638 2.65793e+21 1.76752e-05 0.177853 -1.48573 0.478304 
0.024375 0.0216562 2.10902 2.53212e+21 1.68386e-05 0.227084 -0.172514 0.125297 
0.025125 0.0216562 2.12478 2.37833e+21 1.58159e-05 0.390915 0.718346 -2.47067 
0.025875 0.0216562 1.97563 2.46774e+21 1.64105e-05 2.33029 3.25324 0.335108 
0.026625 0.0216562 1.9382 2.45343e+21 1.63153e-05 -0.367671 0.929757 1.61926 
0.027375 0.0216562 2.00694 2.38191e+21 1.58397e-05 -2.9406 0.924261 -2.03805 
0.028125 0.0216562 2.07184 2.61795e+21 1.74094e-05 3.01559 2.16439 -1.12687 
0.029625 0.0216562 1.96474 2.50708e+21 1.66721e-05 1.53919 -2.40947 -2.96654 
0.006375 0.00121875 1.80782 6.04538e+21 4.02018e-05 44.4985 10.4634 0.602433 
0.007125 0.00121875 1.73012 4.96817e+21 3.30384e-05 49.1012 19.1142 3.5788 
0.006375 0.00140625 1.75796 6.05219e+21 4.02471e-05 42.4514 6.68025 -0.665926 
0.007125 0.00140625 1.77786 4.7323e+21 3.14698e-05 40.1004 19.8325 -4.44635 
0.007875 0.00159375 2.0913 4.4028e+21 2.92786e-05 16.8731 21.4815 2.09791 
0.008625 0.00159375 2.1166 4.06194e+21 2.70119e-05 11.2104 18.3674 0.739505 
0.007875 0.00178125 2.03399 3.97112e+21 2.64079e-05 14.6875 22.1252 1.38893 
0.008625 0.00178125 2.03556 4.33328e+21 2.88163e-05 13.3808 17.9395 -2.952 
0.006375 0.00196875 1.98817 2.86715e+21 1.90665e-05 0.798013 12.6741 3.06666 
0.007125 0.00196875 1.80205 3.62166e+21 2.4084e-05 13.7917 19.0258 3.47217 
0.006375 0.00215625 1.89871 3.18863e+21 2.12044e-05 1.27737 7.17765 4.72768 
0.007125 0.00215625 1.92229 3.56917e+21 2.3735e-05 8.66289 12.9161 0.946134 
0.007875 0.00196875 1.99366 3.92059e+21 2.60719e-05 13.8195 18.7818 -0.461371 
0.008625 0.00196875 2.04302 4.32874e+21 2.87862e-05 12.1177 17.6048 1.64827 
0.007875 0.00215625 1.84723 3.78962e+21 2.5201e-05 7.05139 16.8937 -1.50699 
0.008625 0.00215625 1.91354 3.99957e+21 2.65971e-05 7.53319 21.4593 2.04642 
0.006375 0.00234375 1.95646 2.91544e+21 1.93876e-05 10.8572 0.9745 5.50421 
0.007125 0.00234375 1.97149 3.24984e+21 2.16114e-05 2.30991 15.2137 -1.68278 
0.006375 0.00253125 1.95195 3.03482e+21 2.01815e-05 0.501989 3.81359 -6.60118 
0.007875 0.00234375 1.96145 3.65063e+21 2.42767e-05 4.74541 19.9944 -0.00788351 
0.008625 0.00234375 1.86105 3.74238e+21 2.48868e-05 1.06148 16.331 0.799261 
0.007875 0.00253125 2.02598 3.72897e+21 2.47976e-05 1.27823 18.3592 2.12832 
