ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
43423
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.02625 0.02475 0 0 0 0 0 0 
0.02625 0.02775 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02625 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.04375 0.02325 0 0 0 0 0 0 
0.04375 0.02625 0 0 0 0 0 0 
0.04375 0.02925 0.00168585 6.21851e+15 4.13531e-11 -28.0509 7.08227 -0.033804 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.021875 0.022125 0 0 0 0 0 0 
0.030625 0.022125 0 0 0 0 0 0 
0.0021875 0.0001875 1.9261 1.2994e+22 8.64103e-05 29.5769 2.65433 1.47457 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.0109375 0.0001875 2.0946 5.71688e+21 3.80173e-05 11.6424 3.71951 2.76688 
0.0109375 0.0001875 1.96022 2.39669e+21 1.5938e-05 -3.87882 5.01709 -13.4684 
0.0153125 0.0001875 1.9862 2.85076e+21 1.89576e-05 6.41337 1.49946 0.393884 
0.0109375 0.0005625 1.94661 5.75557e+21 3.82746e-05 10.8583 10.8545 -6.62724 
0.0109375 0.0005625 1.87501 2.43219e+21 1.61741e-05 -10.4835 -1.53352 -2.53502 
0.00546875 9.375e-05 1.72734 1.05132e+22 6.99125e-05 46.0039 -5.78141 -2.32264 
0.00765625 9.375e-05 1.9424 4.55294e+21 3.02771e-05 37.0131 6.89791 0.981868 
0.00546875 0.00028125 1.86633 9.97508e+21 6.63343e-05 47.2291 1.91865 0.561597 
0.00765625 0.00028125 1.78643 5.43594e+21 3.6149e-05 47.3316 3.38213 -2.93794 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.91883 1.30016e+22 8.64607e-05 27.8222 -2.4095 3.4992 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.95811 5.65393e+21 3.75986e-05 44.8963 4.1629 -1.40919 
0.00765625 0.00065625 1.90931 5.71187e+21 3.7984e-05 44.2899 6.92483 0.732488 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 2.01337 2.36244e+21 1.57102e-05 5.35137 -1.78882 1.38469 
0.0164062 0.00121875 2.01665 2.61715e+21 1.7404e-05 3.99035 0.344826 0.843669 
0.0142187 0.00140625 1.98959 2.44203e+21 1.62395e-05 -2.17982 0.957997 -1.58784 
0.0164062 0.00140625 2.07435 2.58552e+21 1.71937e-05 0.432754 0.0131658 0.616794 
0.00546875 0.00309375 2.11405 3.65394e+21 2.42987e-05 -3.54096 10.159 -8.03108 
0.00546875 0.00328125 1.98756 3.63992e+21 2.42055e-05 2.50597 3.77074 1.30318 
0.00546875 0.00346875 2.05362 3.14376e+21 2.0906e-05 -8.54582 11.1682 0.725663 
0.00546875 0.00365625 1.76431 3.55065e+21 2.36118e-05 -1.70191 7.57288 -3.631 
0.00546875 0.00384375 1.94379 3.85548e+21 2.5639e-05 0.461498 0.974992 -0.0278091 
0.00546875 0.00403125 1.85301 3.48789e+21 2.31945e-05 5.39008 -1.72084 2.02641 
0.00546875 0.00421875 1.90055 3.34234e+21 2.22266e-05 1.35266 4.10244 -5.14544 
0.00546875 0.00440625 2.03393 3.56273e+21 2.36922e-05 -5.60663 -3.28242 -4.35418 
0.00546875 0.00609375 1.81496 3.34963e+21 2.2275e-05 -1.66071 7.11721 1.05213 
0.00546875 0.00628125 1.97755 3.44042e+21 2.28788e-05 -3.97716 -1.81147 0.344581 
0.00546875 0.00646875 1.96351 3.34069e+21 2.22156e-05 -0.526001 2.50975 -0.500374 
0.00546875 0.00665625 2.0059 3.03655e+21 2.01931e-05 -0.528278 7.58809 -1.44305 
0.0120312 0.00609375 1.89892 2.69412e+21 1.79159e-05 -2.35871 2.30371 -0.377564 
0.0120312 0.00628125 2.0422 2.40702e+21 1.60067e-05 2.54056 -4.84876 -5.76719 
0.0120312 0.00646875 1.99622 2.63674e+21 1.75343e-05 2.537 1.25734 3.24858 
0.0120312 0.00665625 1.96606 2.61348e+21 1.73796e-05 -0.416618 0.432044 -3.16622 
0.00546875 0.00684375 1.89019 3.03507e+21 2.01832e-05 -1.08797 2.36154 -1.87206 
0.00546875 0.00703125 2.01115 3.0564e+21 2.0325e-05 -3.48801 3.69663 2.27776 
0.00546875 0.00721875 1.87046 3.38095e+21 2.24833e-05 0.159711 4.16278 0.300909 
0.00546875 0.00740625 2.0085 3.45716e+21 2.29901e-05 0.0699864 -1.24233 -2.96706 
0.0120312 0.00721875 1.99435 2.61733e+21 1.74053e-05 -0.992898 3.62218 -1.9612 
0.0120312 0.00740625 1.997 2.56995e+21 1.70902e-05 2.00627 -0.404225 -3.56515 
0.00546875 0.00909375 2.06728 2.98694e+21 1.98631e-05 -1.00596 -0.128546 -3.39158 
0.00546875 0.00928125 2.16628 2.99545e+21 1.99198e-05 -2.32027 3.19167 -0.0262025 
0.00546875 0.00946875 1.98352 3.13019e+21 2.08158e-05 1.57166 1.83956 2.92862 
0.00546875 0.00965625 2.01038 3.34243e+21 2.22272e-05 -0.495616 1.98117 -1.01206 
0.00546875 0.00984375 2.05571 2.73095e+21 1.81608e-05 -0.416502 6.79681 2.44284 
0.00546875 0.0100312 2.09306 2.99051e+21 1.98869e-05 -0.246911 -0.0488138 2.26476 
0.00546875 0.0102187 1.97017 2.98254e+21 1.98339e-05 -0.340636 5.39166 -0.820108 
0.00546875 0.0104062 1.89375 3.02861e+21 2.01402e-05 -0.595368 3.54515 2.56122 
0.00546875 0.0120938 2.00538 2.99906e+21 1.99437e-05 -2.00296 -0.579995 -0.154587 
0.00546875 0.0122813 1.98972 3.06386e+21 2.03746e-05 0.930556 2.18736 1.4043 
0.00546875 0.0124688 1.97301 3.04982e+21 2.02813e-05 -0.0784068 -1.65659 -0.000853963 
0.00546875 0.0126563 1.93795 2.87633e+21 1.91276e-05 0.20623 -1.16807 -2.04685 
0.0185937 0.00121875 2.04478 2.77634e+21 1.84627e-05 0.921182 -1.073 0.0735391 
0.0207812 0.00121875 2.04994 2.65217e+21 1.76369e-05 3.35854 -1.43431 -2.65445 
0.0251562 0.00121875 2.04364 2.71585e+21 1.80604e-05 2.64898 3.84779 2.3588 
0.0273437 0.00121875 2.10008 2.6649e+21 1.77216e-05 -1.14011 2.40615 0.987961 
0.0295312 0.00121875 2.06264 2.49934e+21 1.66206e-05 5.39447 -2.72949 0.0652688 
0.0295312 0.00140625 2.02224 2.58828e+21 1.72121e-05 1.102 -0.203294 -1.34078 
0.0185937 0.0216562 2.00786 2.64656e+21 1.75996e-05 -3.76445 1.7563 2.30727 
0.00546875 0.00178125 2.01711 3.18437e+21 2.11761e-05 20.874 13.6862 -0.593796 
0.00546875 0.00196875 1.99243 2.8811e+21 1.91593e-05 3.38476 6.44305 1.56766 
0.00546875 0.00215625 1.99029 3.09369e+21 2.05731e-05 0.27632 -9.06522 -0.405533 
0.00546875 0.00234375 1.88098 3.17002e+21 2.10806e-05 -4.10862 8.08325 -3.80169 
0.00546875 0.00253125 1.85216 3.48752e+21 2.3192e-05 0.630701 2.06892 -0.393827 
0.00546875 0.00271875 1.90011 3.57024e+21 2.37421e-05 -1.63521 8.55819 4.78906 
0.00546875 0.00290625 2.01572 3.22994e+21 2.14791e-05 -4.80667 8.82787 8.21577 
0.00546875 0.00459375 1.99221 3.41732e+21 2.27252e-05 -0.0621935 2.05975 0.406709 
0.00546875 0.00478125 1.89784 3.63419e+21 2.41674e-05 4.28991 2.10594 6.04215 
0.00546875 0.00496875 1.92777 3.37646e+21 2.24535e-05 5.37358 6.5017 -1.9368 
0.00546875 0.00515625 2.04628 3.50158e+21 2.32855e-05 -5.82628 -3.20431 3.12661 
0.0120312 0.00459375 1.96114 2.54342e+21 1.69138e-05 -4.82762 5.03074 -1.57632 
0.00546875 0.00534375 1.94258 3.45347e+21 2.29656e-05 1.63278 7.34837 4.42675 
0.00546875 0.00553125 1.93071 3.19197e+21 2.12266e-05 -1.57697 8.63932 -0.710261 
0.00546875 0.00571875 2.0179 3.0943e+21 2.05771e-05 -4.91536 1.62078 -0.45528 
0.00546875 0.00590625 1.83799 3.29365e+21 2.19028e-05 2.44539 4.31186 0.193827 
0.0120312 0.00534375 2.16878 2.74708e+21 1.82681e-05 -2.70354 0.489159 -2.63659 
