ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
35783
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.84087 1.25394e+22 8.33872e-05 31.0813 -1.47382 -3.12186 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.0109375 0.0001875 2.04004 5.71688e+21 3.80173e-05 9.9305 6.4282 11.5072 
0.0109375 0.0001875 2.02919 2.55647e+21 1.70005e-05 3.1796 -4.9094 -18.4613 
0.0153125 0.0001875 2.07703 2.32821e+21 1.54826e-05 -1.06734 -1.64636 -3.56619 
0.0109375 0.0005625 2.13916 5.62015e+21 3.7374e-05 8.40971 6.45776 2.99563 
0.0109375 0.0005625 1.82938 2.7695e+21 1.84172e-05 -7.42045 3.18724 2.85009 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.93302 1.26531e+22 8.4143e-05 25.5147 -1.09006 -2.17802 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.91368 5.0993e+21 3.39103e-05 42.4667 8.14949 -0.484015 
0.00765625 0.00065625 1.98933 5.23293e+21 3.4799e-05 43.8575 11.6323 -2.421 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00765625 0.00084375 1.89505 5.07262e+21 3.37329e-05 42.2339 10.0398 -0.888799 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.94886 3.34963e+21 2.2275e-05 0.655016 9.01141 2.89805 
0.00546875 0.00628125 2.1489 3.1924e+21 2.12295e-05 -1.28706 4.77476 1.46614 
0.00546875 0.00646875 2.07866 3.13692e+21 2.08605e-05 -0.694303 6.6973 3.90434 
0.00546875 0.00665625 2.05202 3.19858e+21 2.12706e-05 -0.142346 0.306452 -3.89345 
0.0120312 0.00609375 2.02697 2.69084e+21 1.78941e-05 0.497786 0.456482 0.440455 
0.0120312 0.00628125 1.96961 2.4102e+21 1.60278e-05 -0.620687 1.30106 1.08968 
0.0120312 0.00646875 1.91041 2.50089e+21 1.66309e-05 0.37209 1.17071 -0.529608 
0.0120312 0.00665625 1.98975 2.57147e+21 1.71003e-05 0.219854 -0.771534 2.3784 
0.00546875 0.00684375 2.01226 3.14597e+21 2.09207e-05 1.30937 -2.29688 0.375343 
0.00546875 0.00703125 1.97824 3.15297e+21 2.09673e-05 6.13888 2.12656 0.365091 
0.00546875 0.00721875 2.05048 2.94934e+21 1.96131e-05 -3.36334 3.50095 0.443799 
0.00546875 0.00740625 2.06052 2.8531e+21 1.89731e-05 -2.62544 1.07185 0.232216 
0.0120312 0.00684375 1.96157 2.39596e+21 1.59331e-05 1.23094 3.14683 -1.97371 
0.0120312 0.00703125 1.9852 2.53942e+21 1.68872e-05 4.1452 1.76373 1.8676 
0.0120312 0.00721875 1.96343 2.55093e+21 1.69637e-05 1.38302 2.43475 -1.51635 
0.0120312 0.00740625 2.08813 2.53489e+21 1.6857e-05 0.563055 0.278189 1.46768 
0.00546875 0.0122813 2.10678 3.10939e+21 2.06774e-05 1.99162 0.892326 0.89934 
