r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.023,36.0,0.006695335800766922,1.317557855454083e-9,-0.7815953401917992,3.975318049413362,2.8881967389814407,32.50886307236142,-3.5668569844358142
0.00015,0.025,38.0,0.004194605978038973,9.488281857529311e-7,-1.5425395183154345,3.6534641732331434,16.21089135232649,28.89815025651751,-13.791867702645693
0.00015,0.027,49.0,0.011392189236417542,8.450107267226169e-5,2.1405520809270264,-8.766196904200356,76.76698896483985,91.13671110014535,-16.760747258470285
0.00015,0.029,75.0,0.0029907334602321694,2.443702271024518e-5,-0.3235683509310812,-8.943729312666242,61.05290658945174,149.2358310760853,5.891923855665613
0.00015,0.031,53.0,0.0007508527405217282,5.832072147542925e-8,6.154940296168597,-9.507787297482752,103.099011685206,151.62251771485944,-38.788463205181245
0.00015,0.033,381.0,0.0011058729764920007,3.5290021885278797e-6,-0.07810650127493592,-3.9179383538413806,30.098591535376816,105.65374665101155,-8.763137619301151
0.00015,0.035,6435.0,0.00011010740510475441,3.4391332725085517e-7,-0.1872399613287419,0.6059498786345782,10.433025666564918,70.63320231966277,0.3550896382512205
0.00015,0.037,630.0,0.0008359445087333513,3.580663453081973e-6,-0.6159198819502552,7.020220580658811,34.851881465905194,101.07033927610763,-6.246516670154016
0.00015,0.039,352.0,0.0022228805555798486,1.0203277787235972e-5,0.24544149121364806,5.8351058725656495,30.80378460077011,123.94546107275859,14.845767469216932
0.00015,0.041,277.0,0.0026353321809898167,1.4766207856574753e-5,0.5393532329265558,3.2928208303109234,49.51706420892234,146.7524364492059,18.423512225879694
0.00015,0.043,355.0,0.0041379172634084214,1.8685011668752612e-5,-1.7382960569207255,6.3575653170084525,44.21407654247464,113.88990068318701,3.630502939070932
0.00015,0.045,136.0,0.004599753217664081,2.7847150278335924e-6,-0.3339018585836185,3.2990795941014763,39.245848490743604,64.87550529173883,10.73260759905982
0.00015,0.047,214.0,0.009121020016710007,5.770605441828438e-5,2.673306921151207,6.340677983044744,51.8778362229485,94.09754424572941,5.864849181644415
0.00015,0.049,136.0,0.010778607070346245,6.456868404791814e-5,-4.4933646628690695,1.530571380517018,70.48505349502146,103.34280473389268,15.63211238819735
0.00015,0.051,193.0,0.007378705325596447,2.8499959651762233e-5,-0.8320138695351019,6.379012789504917,47.50197361195644,98.24439476383486,-14.129196674169348
0.00015,0.053,155.0,0.008555222620030042,3.479538532165136e-5,-0.7594517388582221,11.901238917999978,54.54225301546338,245.2409712838756,-26.112011194744692
0.00015,0.055,285.0,0.013041382606392458,4.242767439083577e-5,0.01780369690179784,9.310050917149526,51.47818311323622,216.48348658714477,14.383592946701842
0.00015,0.057,262.0,0.01163972267199044,3.2944542368890185e-5,-0.1396494346602125,7.269241459402323,48.835250574349885,150.18581505731794,-31.729495412875103
