ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
40725
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.1173 5.59478e+21 3.72053e-05 2.56803 9.95458 -1.83643 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0135 0.000375 1.9617 2.4333e+21 1.61815e-05 1.57098 -1.62432 2.409 
0.00375 0.0001875 1.89283 1.28439e+22 8.54117e-05 31.1749 -0.666087 -0.599453 
0.00525 0.0001875 1.70544 1.01406e+22 6.74353e-05 50.0376 4.71802 0.185278 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.8244 6.56426e+21 4.36523e-05 58.6205 2.88252 1.72983 
0.00825 0.0001875 2.13479 4.7987e+21 3.19113e-05 30.4274 2.51143 -0.0844563 
0.00825 0.0005625 2.03535 5.06529e+21 3.36842e-05 30.0414 7.55769 0.659496 
0.00975 0.0016875 2.0177 4.4986e+21 2.99157e-05 -1.61273 15.9352 -0.111865 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01275 0.0016875 2.07759 2.5622e+21 1.70386e-05 2.22106 -1.86963 -0.278745 
0.02775 0.0009375 1.97554 2.50196e+21 1.66381e-05 1.94619 1.01982 -1.49842 
0.02925 0.0009375 1.95799 2.63778e+21 1.75412e-05 -2.78077 1.77463 3.44049 
0.003375 0.00046875 1.83947 1.17227e+22 7.79562e-05 27.1693 -6.77912 2.49381 
0.004125 0.00046875 1.87996 1.24102e+22 8.2528e-05 33.4748 -1.83143 -5.78691 
0.003375 0.00065625 1.96507 1.34337e+22 8.93343e-05 23.383 -5.16464 3.76288 
0.004875 0.00046875 1.77154 1.02855e+22 6.83987e-05 40.234 -0.437328 4.55883 
0.005625 0.00046875 1.70999 8.76442e+21 5.82834e-05 48.8388 6.75961 3.77846 
0.004875 0.00065625 1.76084 1.09167e+22 7.25962e-05 37.9341 -3.37811 -1.93692 
0.005625 0.00065625 1.75567 9.12313e+21 6.06688e-05 48.5618 2.19617 -0.293497 
0.003375 0.00084375 1.9908 1.36606e+22 9.08433e-05 27.0044 0.0449061 3.48966 
0.003375 0.00103125 1.85061 1.36173e+22 9.05552e-05 23.57 -2.15888 -2.48127 
0.005625 0.00084375 1.81662 8.73222e+21 5.80693e-05 47.756 3.20869 1.09863 
0.004875 0.00103125 1.80467 1.13588e+22 7.55363e-05 38.541 2.00753 3.6158 
0.005625 0.00103125 1.76075 8.68101e+21 5.77287e-05 39.9968 -1.64174 -2.26526 
0.005625 0.00140625 1.85389 8.74832e+21 5.81763e-05 26.1907 2.2948 0.199329 
0.003375 0.00159375 1.91335 1.40965e+22 9.37417e-05 20.6824 -3.7466 1.05932 
0.004125 0.00159375 1.82734 1.26973e+22 8.4437e-05 16.4587 -3.16265 1.13989 
0.003375 0.00178125 0 0 0 0 0 0 
0.004125 0.00178125 0 0 0 0 0 0 
0.024375 0.00421875 1.98999 2.55394e+21 1.69837e-05 2.49591 1.87223 -0.639376 
0.025125 0.00421875 1.89373 2.52443e+21 1.67875e-05 3.17681 1.32289 0.183312 
0.024375 0.00440625 1.96495 2.46324e+21 1.63806e-05 1.21121 4.3454 0.478558 
0.025125 0.00440625 2.06816 2.5891e+21 1.72175e-05 0.134523 1.94819 -1.0531 
0.025875 0.00421875 2.08261 2.52175e+21 1.67696e-05 4.78898 2.53822 1.40533 
0.025875 0.00440625 2.01722 2.59167e+21 1.72346e-05 -0.465697 -1.17745 4.36097 
0.026625 0.00440625 1.93034 2.40673e+21 1.60048e-05 2.55275 0.597663 3.22687 
0.024375 0.00459375 2.02595 2.57951e+21 1.71537e-05 0.258647 -1.78856 0.66788 
0.025875 0.00478125 2.06748 2.59671e+21 1.72681e-05 3.02827 0.41826 -1.01526 
0.029625 0.00459375 1.99432 2.52777e+21 1.68097e-05 2.67348 -0.182394 -0.00571045 
0.028875 0.00478125 2.00618 2.69376e+21 1.79135e-05 1.67055 3.6994 -0.120707 
0.029625 0.00478125 2.00314 2.49965e+21 1.66227e-05 2.20199 3.42917 1.47639 
0.024375 0.00534375 2.05872 2.53728e+21 1.68729e-05 0.66914 -1.5491 -0.65737 
0.025125 0.00534375 2.02039 2.60082e+21 1.72954e-05 3.08546 -3.62631 2.4523 
0.027375 0.00534375 2.01086 2.54575e+21 1.69292e-05 -0.755945 0.700925 -1.57461 
0.024375 0.0216562 2.00149 2.57146e+21 1.71002e-05 -0.464514 -1.38783 -3.60467 
0.025125 0.0216562 1.9876 2.51066e+21 1.66959e-05 0.813713 1.81353 -0.453259 
0.025875 0.0216562 2.0765 2.50708e+21 1.66721e-05 1.3539 -4.70962 0.12317 
0.026625 0.0216562 1.92858 2.3068e+21 1.53402e-05 0.210877 2.72169 2.36121 
0.027375 0.0216562 2.02604 2.81465e+21 1.87174e-05 5.58284 2.56306 0.345077 
0.028125 0.0216562 1.95743 2.66087e+21 1.76948e-05 -1.73136 3.72804 -2.54643 
0.028875 0.0216562 1.91321 2.64656e+21 1.75996e-05 3.39842 -0.774206 1.05802 
0.029625 0.0216562 1.97249 2.65371e+21 1.76472e-05 -1.41229 -0.57355 -0.669383 
0.006375 0.00084375 1.63678 7.40428e+21 4.92385e-05 53.9943 10.3584 -3.59161 
0.007125 0.00084375 1.74219 5.21787e+21 3.46988e-05 50.616 13.3324 -5.04807 
0.006375 0.00103125 1.81824 6.67263e+21 4.4373e-05 47.6304 9.51306 -0.624698 
0.007125 0.00103125 1.84255 5.42151e+21 3.60531e-05 47.6745 15.4726 -0.445688 
0.006375 0.00121875 1.7769 6.46327e+21 4.29807e-05 43.0697 7.1066 0.153316 
0.007125 0.00121875 1.75888 4.80102e+21 3.19268e-05 44.8703 13.6343 -1.94408 
0.006375 0.00140625 1.90184 6.27754e+21 4.17457e-05 38.5023 8.8836 1.77194 
0.007125 0.00140625 1.89252 4.64377e+21 3.08811e-05 41.9753 17.8245 1.92641 
0.007875 0.00121875 1.90138 4.96817e+21 3.30384e-05 29.8344 15.8423 3.21041 
0.008625 0.00121875 2.10969 4.69887e+21 3.12475e-05 11.4007 17.922 -1.55937 
0.007875 0.00140625 1.87846 4.26551e+21 2.83656e-05 20.0783 21.5507 -0.944399 
0.008625 0.00140625 2.02237 4.39428e+21 2.9222e-05 17.8976 16.6747 -5.06293 
0.007875 0.00159375 1.91373 4.15426e+21 2.76258e-05 18.9586 17.071 -2.29204 
0.008625 0.00159375 1.9696 4.52352e+21 3.00814e-05 10.7533 21.0452 -2.53123 
0.007875 0.00178125 1.90784 4.23798e+21 2.81825e-05 15.3971 23.4831 1.00101 
0.008625 0.00178125 1.97983 4.25068e+21 2.8267e-05 10.9078 20.1261 -4.46763 
0.007875 0.00196875 2.00404 3.71939e+21 2.47339e-05 10.0612 24.3354 2.26204 
0.008625 0.00196875 1.97081 4.10455e+21 2.72952e-05 5.97276 22.9518 3.57346 
0.007875 0.00215625 1.95297 4.05731e+21 2.69811e-05 9.29848 19.721 3.46795 
0.006375 0.00234375 1.94396 3.04219e+21 2.02306e-05 -2.33124 -1.3904 -7.44062 
0.007125 0.00234375 1.89405 3.46231e+21 2.30243e-05 6.70981 13.8156 -0.443042 
0.006375 0.00253125 2.11414 3.06835e+21 2.04045e-05 0.609048 -6.39728 -0.804898 
0.007125 0.00253125 1.99677 3.6932e+21 2.45598e-05 2.38585 14.4142 0.32584 
0.007875 0.00234375 1.86409 4.05143e+21 2.6942e-05 5.48431 17.2382 -0.392136 
0.008625 0.00234375 1.90333 3.93554e+21 2.61713e-05 -1.35673 18.6094 4.33188 
