r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,4895.0,0.00045000125525482515,1.9175176330936875e-9,-0.9801511000932942,3.389265930435344,119.5459411272162,153.68126142150447,9.58285749288653
0.00015,0.0438,232790.0,0.0019861595577729523,2.4315942015118495e-6,-0.06629730601132432,0.06597496590905545,105.40718343023948,161.06962868971843,3.2846799591500733
0.00015,0.045,1.600092e6,0.0012294116423849592,1.7322533184231315e-6,0.0293410948424068,1.6453123098714901,107.85795500420971,161.95077925953115,0.12410888954732645
0.00015,0.0462,5.168732e6,0.0007277165890375983,7.670989795499949e-7,0.01985993202778704,2.6990933562827584,112.4621268337312,155.10906572376453,0.7339453244019543
0.00015,0.0474,7.410568e6,0.0007438971672616702,6.99346749656726e-7,0.01734212894356207,6.173428704109738,104.96563187752105,198.2878208381658,0.3100992469173914
0.00015,0.0486,1.0320657e7,0.0006860857473206477,6.531158594978459e-7,0.043369814590016834,6.56127497195761,108.6270610962199,206.53015043815822,0.5948727692378583
0.00015,0.0498,2.4342878e7,0.0005992833165964468,5.29501241955797e-7,-0.010232889077893215,10.816950697935413,113.53465909432757,262.4544364217553,-0.06623731567408064
0.00015,0.051,2.774793e7,0.000732585032036225,6.241881338108279e-7,0.00047367518955122905,6.970619494590741,119.1331052447799,203.22709804249126,0.03574058172554951
0.00015,0.052199999999999996,4.8884272e7,0.001040616915943822,8.521831872974178e-7,0.010776346759659577,5.4310009494146945,110.32091253917562,187.40137957922292,0.1811321839495845
0.00015,0.053399999999999996,6.785782e7,0.0015393851485373813,1.2945604596903214e-6,-0.014153133192382199,5.8802911758599095,112.9394520775402,194.38292005061732,0.12395284641308134
0.00015,0.054599999999999996,6.192552e7,0.0018969834309144843,1.5473916175076203e-6,0.012766156227225116,8.103884440614959,115.15875721761357,223.45101984504035,0.08012600839105963
0.00015,0.055799999999999995,6.718841e7,0.0023755005237226746,1.906576902660666e-6,-0.009752878570154867,7.97973496562154,118.26364883511079,221.93120142182312,0.13557611739106312
0.00015,0.056999999999999995,7.6375417e7,0.0034908476843365354,3.8046951324273217e-6,-0.016757628193076583,6.868086255767973,115.60682455606887,254.17995825845526,-0.3467001486776387
0.00015,0.058199999999999995,1.53121826e8,0.0037537249899127108,3.8191468901198315e-6,-0.00175246486023351,2.56781168271104,108.4132718206509,207.84899683350525,-0.09602413279866093
0.00015,0.059399999999999994,5.1350386e7,0.0038889116729274517,4.067647162865092e-6,-0.06375402330200301,8.471623715478755,122.5951796543859,246.21149292594018,-0.5675114416600726
0.00015,0.060599999999999994,5.0423786e7,0.003977246551432903,4.003029922854714e-6,0.005460986736177342,18.108093528384217,112.88679656072154,501.7653771044362,0.17150375631253909
0.00015,0.061799999999999994,5.3817022e7,0.004123280147096617,4.244364041325513e-6,0.03748267833044944,25.314531413082825,109.72997871204402,810.9615064255075,0.8748698461116331
0.00015,0.063,6.0761806e7,0.0043154861054541995,4.612811518006173e-6,0.020979079675495914,34.25356412411606,108.2304139430089,1384.7904514641368,0.8647713137324865
0.00015,0.0642,7.9367472e7,0.0045162664327439,5.009048318982064e-6,0.00045161517151870624,45.881509847923354,130.43263395861698,2348.4621940960233,0.16851454407709343
0.00015,0.0654,1.0093053e8,0.004648787429023577,5.22393069622307e-6,0.009940407724981636,60.88135789419138,110.22435533115869,3919.2776136864277,0.6947721400069182
0.00015,0.06659999999999999,1.0216237e8,0.004720792329046551,5.3090560548828774e-6,0.01650170463748107,72.3870518139921,102.20690427830102,5435.370946039278,1.1338989835748585
0.00015,0.0678,8.5859768e7,0.004743457502432671,5.299178743521619e-6,-0.0007000326544430966,83.70919518952795,84.35913130443336,7179.86504676624,0.03533264927745586
0.00015,0.06899999999999999,7.4098153e7,0.004758469708818725,5.282862477772451e-6,-0.004747670776316295,92.18434618401572,79.79518954414607,8780.318298238519,-0.4769966020988122
0.00015,0.0702,7.5823423e7,0.004778025543606788,5.278221550684035e-6,0.017181030309846218,97.18487578718819,77.42158062658599,9767.670165236157,1.609390173329796
0.00015,0.07139999999999999,4.7440621e7,0.004809393349810223,5.355668456678268e-6,0.03242092282793493,110.91606715423823,69.6201550710049,12711.420592655002,3.5597644525798517
0.00015,0.0726,3.9919054e7,0.004826344088637744,5.397402937530291e-6,0.004879287311929015,128.33611587685004,62.40672590923467,16728.584024457592,0.5359007624735507
0.00015,0.07379999999999999,1.7317982e7,0.004812071624283705,5.346627937314738e-6,-0.006516402832059784,133.90113966094026,59.03204535196033,18186.26265602419,-0.8063615422089163
0.00015,0.075,5.103551e6,0.004800305881347899,5.221232676256036e-6,0.02949212283038284,151.65629473012902,43.57400980696531,23132.66639936994,3.978207650031895
0.00015,0.07619999999999999,2.951483e6,0.004841025643724577,5.34763236475856e-6,0.011522892119901549,162.33551377128032,47.56828925642128,26531.39651453097,2.01783564508776
0.00015,0.0774,1.361374e6,0.0048518692556002475,5.42472598533338e-6,-0.016853833580652993,169.64727031968297,57.54639837370792,28908.437062335423,-3.4977522038407813
0.00015,0.0786,512819.0,0.004884385813690476,5.3905321481171875e-6,-0.0032895781294996766,173.947521493272,61.40458059932402,30305.08564431694,-0.9053917831426962
0.00015,0.0798,198844.0,0.004925764255009572,5.403541458255524e-6,-0.09448064929981881,173.95478440947264,61.28826007875779,30306.8544285906,-16.095480100919186
0.00015,0.081,69041.0,0.004880437415381505,5.059977861549961e-6,0.4650621122214592,173.77619750730886,60.60266574658567,30244.32179107012,82.20723274683755
0.00015,0.0822,21577.0,0.004911935061393485,4.771617459622604e-6,1.2390459957960531,174.2793522401218,60.23247000410299,30429.000964251627,214.7017531724985
