r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,9852.0,0.00027855111092011227,3.230163703835685e-8,1.2025038473082463,1.785199998876487,123.78634126282266,145.8142349448661,3.005909968734987
0.00015,0.0438,298045.0,0.002165711013705932,3.033060472890887e-6,-0.123134223801972,0.3099562459457292,104.0191957896763,162.87439187097698,2.6681623942340997
0.00015,0.045,2.302234e6,0.0011951668589853478,1.78176316688667e-6,0.0065324778624362406,1.7185409466186332,107.20507476321745,161.51240629083796,0.1819584907182042
0.00015,0.0462,6.761687e6,0.0007190914988682628,7.901584194162119e-7,-0.029524191022272182,2.6180175557084504,112.62162344778116,154.9146418619207,0.4997584457864329
0.00015,0.0474,8.992433e6,0.0007412718761765046,6.86928426735408e-7,0.015498552698840675,6.078854830746655,105.3301488900095,198.0217246842437,0.31282189409312955
0.00015,0.0486,1.1712653e7,0.0006804961107529947,6.448749491108564e-7,0.02010899597113533,6.332513034050792,109.19343776483444,205.11449595890153,0.46230834719381486
0.00015,0.0498,2.6167169e7,0.0006025583529464749,5.389168918180599e-7,-0.00944092150095757,10.795765710223552,113.54890531190553,262.14214077277234,-0.041584255741776856
0.00015,0.051,2.9895287e7,0.0007341265018805237,6.224305598370225e-7,0.013005640628132567,6.933201744488257,119.09394388369284,202.8384285322245,0.1033983288760701
0.00015,0.052199999999999996,5.24973e7,0.0010415057715191646,8.531650888693062e-7,0.002359007245427151,5.348307024656965,110.33703228871984,186.44998996227616,0.09343928741431796
0.00015,0.053399999999999996,7.1524235e7,0.0015465065561866,1.3003782620607306e-6,-0.014716514771375025,5.773524422662998,113.24809768955795,193.21133186005414,0.15067596857849327
0.00015,0.054599999999999996,6.396276e7,0.0019001971542943032,1.553110049727712e-6,0.019266329741370748,8.073448970044927,115.27851945201493,223.02082865072856,0.14686203853242644
0.00015,0.055799999999999995,6.9133944e7,0.0023770882326184873,1.911018575953086e-6,-0.01049826374087585,7.968025573212738,118.30342815918407,221.78914457836694,0.08910722513493967
0.00015,0.056999999999999995,7.8574596e7,0.0034923678190770255,3.8083584088808903e-6,-0.014820607139293505,6.8521934428561035,115.64900056740196,253.88183404251185,-0.28423856268157804
0.00015,0.058199999999999995,1.57310443e8,0.0037525925884689584,3.817343371554322e-6,-0.005441813834130836,2.5547490874829926,108.41676773186822,207.63488258516546,-0.13183931480394886
0.00015,0.059399999999999994,5.276811e7,0.0038915839414286352,4.090030571826674e-6,-0.06264557371821551,8.31435344249071,123.14832532240271,243.74679920996257,-0.5733250365275468
0.00015,0.060599999999999994,5.0492442e7,0.003978930286479077,4.0094454188133535e-6,0.007403501320323474,18.090264223072683,112.94376311594144,501.3213428544742,0.18126219642529748
0.00015,0.061799999999999994,5.3818911e7,0.00412328479204183,4.2442361716289795e-6,0.03757893880807236,25.31456870777274,109.72838959523523,810.9604225228298,0.8774743745336605
0.00015,0.063,6.0770006e7,0.004315549713530783,4.612909714887457e-6,0.020779854887913316,34.25340354190587,108.22988038769887,1384.7828682129152,0.8481871278804585
0.00015,0.0642,7.9372364e7,0.004516533860501617,5.012249140805365e-6,0.0003326766903606756,45.881553443093225,130.42870414533485,2348.4734129084623,0.1596949078795053
0.00015,0.0654,1.00941532e8,0.004649194214166189,5.227082613146186e-6,0.009916348647889602,60.880662403834975,110.22309813212351,3919.214906012908,0.7055314047595479
0.00015,0.06659999999999999,1.02167028e8,0.004721051331713483,5.311281528484946e-6,0.016484499587218347,72.38727957218114,102.20480366743935,5435.397845378103,1.1355483276722946
0.00015,0.0678,8.5859768e7,0.004743457502432671,5.299178743521619e-6,-0.00071467519963928,83.70909886460758,84.35905380066598,7179.8605313633625,0.03694405356170885
0.00015,0.06899999999999999,7.4098499e7,0.004758488148691543,5.282858408667571e-6,-0.004662642544686784,92.18429247564018,79.79477247713011,8780.303556981879,-0.4707569243362831
0.00015,0.0702,7.5824761e7,0.00477796661522725,5.278243980792983e-6,0.017078650223066174,97.18525261902948,77.42086105766498,9767.597370976704,1.621090357235212
0.00015,0.07139999999999999,4.7444239e7,0.004809213187809985,5.355545438173317e-6,0.032627648982375385,110.91638254244056,69.6199594560716,12711.43528899542,3.559088295445959
0.00015,0.0726,3.9922703e7,0.004826257545572659,5.39708095872367e-6,0.005031170570673855,128.3351032034642,62.405399028384586,16728.50257238635,0.5349506312618294
0.00015,0.07379999999999999,1.7321439e7,0.004812079341697047,5.347103632899397e-6,-0.006548662766167001,133.90009323283542,59.03089154653954,18186.25066949719,-0.8221139663794265
0.00015,0.075,5.104302e6,0.004799929294712421,5.2199758312554805e-6,0.028898657784204432,151.6553831805088,43.576080931712326,23132.412375628355,3.901703604011775
0.00015,0.07619999999999999,2.951335e6,0.004840792025014411,5.347384942469849e-6,0.011536525191997599,162.33533437352685,47.566497922725105,26531.464765657092,2.0080499349217997
0.00015,0.0774,1.361313e6,0.004852201140358877,5.423805529569461e-6,-0.017738716583262232,169.65343544589132,57.544793680208805,28908.839577371804,-3.613791673859815
0.00015,0.0786,512915.0,0.0048844924731448365,5.3895863015499414e-6,-0.003281496317085596,173.94714428843383,61.411741357831765,30304.980620655442,-0.7448164471141067
0.00015,0.0798,198993.0,0.004926174148703475,5.39971966814947e-6,-0.09673923466309961,173.9505846101866,61.271347700149,30305.392676123764,-16.472983993171596
0.00015,0.081,69079.0,0.0048806907198016445,5.057310970251085e-6,0.4635454067867134,173.77343017641093,60.55838503167816,30244.45849228134,79.91171367049343
0.00015,0.0822,21577.0,0.004911935061393485,4.771617459622604e-6,1.2390459957960531,174.2793522401218,60.23247000410299,30429.000964251627,214.7017531724985
