ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
8179
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 3.9419 4.36424e+23 0.00290222 3.15003 0.103408 -0.140939 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00675 0.0001875 3.91368 4.55086e+23 0.00302632 14.7837 1.78017 -7.98433 
0.00825 0.0001875 3.90287 4.10117e+23 0.00272728 20.6954 -0.334885 0.989726 
0.01125 0.0001875 3.81457 3.66497e+23 0.0024372 32.225 0.502088 -2.71614 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.97293 4.3386e+23 0.00288517 3.39051 -13.5474 -6.4669 
0.005625 0.00046875 3.95695 4.17312e+23 0.00277512 5.08233 -4.0792 -0.97435 
0.004875 0.00065625 3.79697 4.0395e+23 0.00268626 11.7901 -0.898873 3.25401 
0.005625 0.00065625 3.96344 4.67677e+23 0.00311005 7.71794 -4.48156 0.171975 
0.004875 0.00084375 4.00992 4.28104e+23 0.00284689 5.14825 -5.52631 4.42313 
0.004875 0.00103125 3.94469 4.32683e+23 0.00287734 -0.285618 -9.63275 0.725073 
0.004875 0.00121875 3.95605 4.59098e+23 0.003053 0.610104 -15.5298 -3.64122 
