ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
27340
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.02662 3.81171e+21 2.53479e-05 2.1513 2.74813 -6.09418 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.9193 7.95668e+21 5.29119e-05 25.695 2.10013 -3.10258 
0.00525 0.0001875 1.93384 6.09646e+21 4.05415e-05 40.0318 5.84724 1.43908 
0.00375 0.0016875 2.04625 8.02946e+21 5.33959e-05 13.2087 0.111671 -0.429008 
0.00525 0.0016875 2.06069 5.97475e+21 3.97321e-05 16.7423 1.94901 -0.586815 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00825 0.0009375 1.9136 3.28062e+21 2.18161e-05 21.4762 10.526 -3.208 
0.01125 0.0024375 0 0 0 0 0 0 
0.00975 0.0028125 2.01567 2.7618e+21 1.8366e-05 -2.70642 5.21808 1.46974 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.0255 0.000375 1.95416 1.9523e+21 1.29828e-05 2.78884 0.222017 2.25107 
0.0285 0.000375 1.9308 1.95041e+21 1.29703e-05 0.545403 3.72642 0.47935 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.02325 0.0016875 2.02966 1.86784e+21 1.24211e-05 0.966641 0.341358 -0.681815 
0.003375 0.00084375 1.94206 8.31287e+21 5.52806e-05 21.3232 -8.10593 5.9988 
0.004125 0.00084375 1.95471 7.63231e+21 5.07549e-05 22.8503 -2.14958 3.27997 
0.003375 0.00103125 2.06073 8.08664e+21 5.37762e-05 21.4824 -2.3271 1.77206 
0.004125 0.00103125 1.89357 7.17747e+21 4.77302e-05 24.506 -2.15848 -1.13992 
0.004875 0.00084375 2.04815 6.2373e+21 4.14781e-05 24.31 -2.56719 0.793314 
0.005625 0.00084375 1.83997 5.45932e+21 3.63045e-05 35.8048 2.56548 0.590418 
0.004875 0.00103125 1.93943 6.17877e+21 4.10888e-05 30.5435 0.58351 -2.67977 
0.005625 0.00103125 1.93013 5.24592e+21 3.48854e-05 33.4883 1.66171 -0.595063 
0.003375 0.00121875 1.96024 8.7609e+21 5.826e-05 17.8315 -9.87147 3.48674 
0.004125 0.00121875 1.97511 7.48476e+21 4.97737e-05 21.5523 -1.37228 1.07985 
0.003375 0.00140625 2.01593 8.60938e+21 5.72524e-05 17.4575 0.153585 0.446989 
0.004125 0.00140625 1.98017 6.8892e+21 4.58132e-05 16.7536 0.865761 1.01284 
0.004875 0.00121875 1.89753 6.23111e+21 4.14369e-05 26.1229 -2.4379 3.76994 
0.005625 0.00121875 1.81657 5.57178e+21 3.70524e-05 29.7577 0.653811 -0.759373 
0.004875 0.00140625 2.02593 6.2534e+21 4.15851e-05 17.4805 0.281924 0.583802 
0.005625 0.00140625 1.9499 5.05423e+21 3.36106e-05 24.6381 1.06106 -1.92061 
0.025875 0.00721875 2.10647 1.93939e+21 1.28969e-05 1.76195 -1.22895 -0.012928 
0.025125 0.00759375 1.97619 1.92857e+21 1.2825e-05 1.49888 0.0742384 -3.21715 
0.024375 0.0216562 2.08263 1.95273e+21 1.29857e-05 -0.988972 -3.35861 -0.843805 
0.025125 0.0216562 1.9581 2.28892e+21 1.52213e-05 -3.88647 -2.01446 4.2448 
0.025875 0.0216562 1.99194 1.8812e+21 1.251e-05 -3.29436 -3.97249 4.96365 
0.026625 0.0216562 1.92375 1.75245e+21 1.16538e-05 0.337685 -0.439559 0.682402 
0.027375 0.0216562 1.89372 1.95273e+21 1.29857e-05 0.107449 0.899703 -2.70886 
0.028125 0.0216562 2.03457 1.84186e+21 1.22484e-05 0.1344 2.3137 -0.0865713 
0.007875 0.00196875 1.91669 2.59265e+21 1.72411e-05 4.90469 11.4842 -3.85243 
0.008625 0.00196875 2.13899 3.0008e+21 1.99553e-05 4.36983 13.8309 5.20948 
0.007875 0.00215625 1.93591 2.70312e+21 1.79758e-05 4.0904 12.1561 0.20759 
0.008625 0.00215625 1.98212 2.91307e+21 1.93719e-05 4.61315 11.4859 -2.34238 
0.007875 0.00234375 1.88756 2.65105e+21 1.76295e-05 2.29803 9.51534 -0.887728 
0.008625 0.00234375 1.95275 2.38547e+21 1.58633e-05 2.92115 12.6676 -1.21081 
0.007875 0.00253125 1.97689 2.66035e+21 1.76914e-05 -2.42029 14.0378 -1.04887 
0.008625 0.00253125 2.06365 2.61117e+21 1.73643e-05 1.43781 15.5893 -0.760245 
0.008625 0.00478125 1.97238 2.44521e+21 1.62607e-05 1.03939 8.55091 -1.44233 
0.006375 0.00496875 1.96326 2.58812e+21 1.7211e-05 -1.55303 4.22722 2.36276 
0.006375 0.00515625 2.02068 2.21004e+21 1.46967e-05 -1.87379 -0.625707 2.74088 
0.007125 0.00515625 1.93294 2.26079e+21 1.50343e-05 -3.68188 8.73184 -2.47727 
0.006375 0.00534375 2.04414 2.54152e+21 1.69011e-05 1.11166 5.97901 4.55894 
0.006375 0.00553125 2.00108 2.28656e+21 1.52056e-05 4.54139 0.419561 -0.127298 
0.007875 0.00534375 1.96742 2.28101e+21 1.51687e-05 -1.05688 5.24316 -2.28284 
0.008625 0.00534375 1.96865 2.34878e+21 1.56194e-05 4.01882 8.08288 1.02707 
0.006375 0.00571875 1.9511 2.40083e+21 1.59655e-05 -3.36737 5.70726 1.5867 
0.007125 0.00571875 1.95058 2.34913e+21 1.56217e-05 1.42682 4.22414 0.542386 
0.006375 0.00590625 1.93215 2.4324e+21 1.61755e-05 1.23811 2.1399 -0.148163 
0.006375 0.00684375 1.98754 2.27284e+21 1.51144e-05 0.421945 2.11408 -2.4811 
0.006375 0.00703125 2.01306 2.07642e+21 1.38082e-05 -1.4334 7.84172 -0.0664014 
0.006375 0.00721875 2.10303 2.29587e+21 1.52676e-05 -2.11549 4.53034 3.73642 
0.006375 0.00740625 1.97044 2.31511e+21 1.53955e-05 -0.580383 6.6569 -2.78903 
0.006375 0.00759375 1.97762 2.25236e+21 1.49782e-05 1.16958 -1.94766 -4.36749 
0.006375 0.00778125 2.07974 2.28535e+21 1.51976e-05 -3.67974 1.74799 -0.756894 
0.006375 0.00796875 1.9229 2.3381e+21 1.55484e-05 2.21439 -0.355322 3.96984 
0.006375 0.00815625 2.09949 2.27915e+21 1.51563e-05 3.96513 4.6117 -2.16709 
0.006375 0.00834375 1.98248 2.28134e+21 1.51709e-05 4.16706 -0.732067 4.09012 
0.006375 0.00853125 1.96826 2.23369e+21 1.4854e-05 1.67791 6.04503 -1.67583 
0.006375 0.00909375 1.97011 2.28454e+21 1.51922e-05 0.909397 1.38699 -0.962346 
0.010125 0.00946875 1.958 2.30501e+21 1.53283e-05 1.53856 -6.79859 -2.912 
0.006375 0.0100312 1.98264 2.28892e+21 1.52213e-05 -2.26648 1.63861 2.02896 
0.006375 0.0105937 1.98964 2.13333e+21 1.41867e-05 -0.176896 1.95015 -2.37963 
0.006375 0.0107812 1.97535 2.10411e+21 1.39923e-05 -2.15564 1.51946 3.65518 
0.006375 0.0111562 2.00687 2.18365e+21 1.45213e-05 -2.32366 -4.53878 -3.24105 
0.006375 0.0113437 1.96959 2.18684e+21 1.45425e-05 -0.190464 0.785922 -2.91453 
0.023625 0.00684375 1.97464 2.05062e+21 1.36366e-05 1.96887 3.15476 -1.90458 
0.019875 0.0216562 1.99029 1.93127e+21 1.2843e-05 -1.02551 0.397146 1.36285 
0.020625 0.0216562 2.18149 1.92412e+21 1.27954e-05 1.46943 4.29957 -3.26767 
0.0135 0.000375 1.98337 1.9117e+21 1.27128e-05 0.397415 -0.203511 3.24954 
0.0165 0.000375 2.02341 1.90326e+21 1.26567e-05 -1.697 -0.121301 0.806565 
0.003375 0.00046875 2.0669 8.22816e+21 5.47172e-05 23.7468 -3.08268 -4.43847 
0.004125 0.00046875 1.85148 7.14674e+21 4.75258e-05 32.8659 -2.22517 -0.654756 
0.003375 0.00065625 1.98324 7.39762e+21 4.91942e-05 21.9309 2.31441 3.01942 
0.004125 0.00065625 1.86824 7.62273e+21 5.06912e-05 29.9554 1.10254 -5.51092 
