ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
39516
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.94333 5.13567e+21 3.41522e-05 5.88897 5.08046 3.20323 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.87027 1.2861e+22 8.55257e-05 33.3577 -5.42619 2.15687 
0.00525 0.0001875 1.78773 9.86902e+21 6.5629e-05 45.8796 -1.46073 -1.56251 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.74255 6.76043e+21 4.49569e-05 56.6892 -0.888996 0.532881 
0.00825 0.0001875 2.0103 5.16086e+21 3.43197e-05 30.9856 2.95174 -5.51162 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01275 0.0016875 2.13617 2.40186e+21 1.59724e-05 -0.786373 -1.34683 -0.196764 
0.01275 0.0020625 1.94808 2.41787e+21 1.60788e-05 5.7995 -0.68133 2.70604 
0.01875 0.0009375 1.85573 2.50196e+21 1.66381e-05 1.3351 -1.44155 0.243098 
0.02025 0.0009375 1.9818 2.44764e+21 1.62768e-05 0.89612 1.52968 -0.0669159 
0.01575 0.0009375 1.98163 2.31786e+21 1.54138e-05 0.436671 2.40914 1.20622 
0.01725 0.0009375 1.91508 2.40539e+21 1.59958e-05 1.34866 -1.88796 3.44832 
0.003375 0.00046875 1.98258 1.32476e+22 8.80969e-05 31.8392 -0.51182 0.0580451 
0.004125 0.00046875 1.93879 1.36416e+22 9.07165e-05 34.4638 2.44963 3.34107 
0.003375 0.00065625 1.86261 1.35926e+22 9.03906e-05 25.1554 -4.80491 -3.3554 
0.004125 0.00065625 1.99899 1.23654e+22 8.22298e-05 33.5856 -2.04422 -0.272274 
0.004875 0.00046875 1.89772 1.08408e+22 7.20915e-05 44.6404 -4.11726 1.67568 
0.005625 0.00046875 1.70682 8.69198e+21 5.78017e-05 53.1423 0.480702 6.25064 
0.004875 0.00065625 1.81078 1.07098e+22 7.12199e-05 41.9253 0.269923 -2.17427 
0.005625 0.00065625 1.71362 8.8127e+21 5.86045e-05 51.9534 3.17649 -4.42437 
0.003375 0.00084375 1.91351 1.31488e+22 8.74396e-05 23.727 -6.48375 1.27644 
0.005625 0.00084375 1.76252 9.2017e+21 6.11913e-05 45.3325 -1.47734 -1.91102 
0.005625 0.00103125 1.85589 8.42859e+21 5.60501e-05 41.5172 0.865707 -2.67675 
0.005625 0.00140625 1.93445 8.42639e+21 5.60355e-05 24.4674 -0.162623 1.88025 
0.024375 0.00346875 1.98102 2.3655e+21 1.57306e-05 2.50674 3.14329 -0.0798794 
0.025125 0.00346875 2.0124 2.36224e+21 1.57089e-05 2.80598 -3.00778 0.887088 
0.024375 0.00365625 2.05508 2.60017e+21 1.72911e-05 6.11198 -2.3153 -2.24287 
0.025125 0.00365625 1.91595 2.51349e+21 1.67147e-05 4.29798 -3.63676 -1.66936 
0.024375 0.0216562 2.11414 2.40694e+21 1.60062e-05 1.08901 3.52022 6.66466 
0.025125 0.0216562 2.02984 2.47132e+21 1.64343e-05 -2.37841 -1.01354 -1.1503 
0.025875 0.0216562 1.98882 2.47132e+21 1.64343e-05 -0.68326 -5.61263 -0.912369 
0.026625 0.0216562 1.96723 2.48562e+21 1.65294e-05 3.36913 0.516295 -1.94933 
0.027375 0.0216562 1.97751 2.5643e+21 1.70526e-05 -2.83307 2.09887 0.0262819 
0.028125 0.0216562 1.95598 2.54642e+21 1.69337e-05 0.0130598 0.118055 -2.03399 
0.028875 0.0216562 2.07149 2.52854e+21 1.68148e-05 -2.08933 4.91451 4.47999 
0.029625 0.0216562 1.97236 2.59291e+21 1.72429e-05 0.728979 1.87716 -2.14966 
0.006375 0.00084375 1.65169 6.80067e+21 4.52245e-05 54.085 9.07886 0.636738 
0.007125 0.00084375 1.74848 5.08374e+21 3.38068e-05 56.2591 4.38258 -1.15287 
0.006375 0.00103125 1.6651 6.50801e+21 4.32783e-05 51.2515 7.40754 -0.699186 
0.007125 0.00103125 1.86484 4.73011e+21 3.14552e-05 47.0642 16.5121 -0.578136 
0.006375 0.00121875 1.78312 6.2404e+21 4.14986e-05 47.437 8.56368 2.40076 
0.007125 0.00121875 1.73616 5.0146e+21 3.33471e-05 46.2001 21.9757 1.58336 
0.007125 0.00140625 1.70904 4.63572e+21 3.08276e-05 42.9112 21.9208 -0.973709 
0.007875 0.00159375 2.03225 4.28208e+21 2.84758e-05 22.7275 20.427 2.2049 
0.008625 0.00159375 1.91966 4.25367e+21 2.82869e-05 9.52977 19.4363 2.35702 
0.007875 0.00178125 1.94989 4.23798e+21 2.81825e-05 13.1802 24.6226 -2.19609 
0.008625 0.00178125 1.96922 4.1935e+21 2.78868e-05 10.1016 17.2348 4.38277 
0.007875 0.00196875 1.8655 3.93209e+21 2.61484e-05 11.465 16.7498 -0.148678 
0.007875 0.00215625 1.93368 3.8631e+21 2.56896e-05 4.73473 14.8933 -0.803915 
0.008625 0.00215625 1.99938 3.98907e+21 2.65273e-05 7.79495 21.7659 4.02218 
0.007875 0.00271875 2.0059 3.35524e+21 2.23123e-05 -3.62263 12.6844 0.502555 
0.008625 0.00271875 1.98047 3.69659e+21 2.45823e-05 -0.263405 18.7441 0.691183 
0.007875 0.00290625 1.95941 3.57882e+21 2.37992e-05 -2.54818 18.5491 1.40994 
0.008625 0.00290625 2.03705 3.51651e+21 2.33848e-05 2.77997 24.1416 -2.53072 
0.007875 0.00309375 1.94461 3.67287e+21 2.44246e-05 -3.25561 13.6595 2.33393 
0.008625 0.00309375 2.02755 3.63629e+21 2.41813e-05 -3.11117 14.8168 -1.47085 
0.007875 0.00328125 1.91763 3.50784e+21 2.33271e-05 -2.89525 16.4617 1.78453 
0.008625 0.00346875 2.07882 3.64776e+21 2.42576e-05 1.40586 15.0741 0.330206 
0.007875 0.00384375 1.91697 3.24183e+21 2.15581e-05 -2.25222 13.6369 3.26525 
0.006375 0.00421875 1.89231 3.18907e+21 2.12073e-05 -2.12001 1.42778 -1.79916 
0.006375 0.00440625 1.94449 3.35196e+21 2.22905e-05 5.03498 7.0266 -1.1351 
0.006375 0.00459375 1.97319 3.229e+21 2.14729e-05 0.0330901 3.16691 1.85222 
0.006375 0.00478125 2.0689 3.26659e+21 2.17229e-05 -2.13376 1.17611 0.918427 
0.006375 0.00496875 2.06372 3.38249e+21 2.24936e-05 -2.56389 4.78594 3.76199 
0.006375 0.00515625 1.95309 3.46938e+21 2.30714e-05 1.21942 5.37659 1.19803 
0.006375 0.00534375 1.97561 3.08953e+21 2.05454e-05 4.0321 8.47478 -1.43902 
0.006375 0.00553125 1.89365 3.23801e+21 2.15328e-05 2.24526 4.49185 2.51297 
0.006375 0.00571875 2.00407 2.96857e+21 1.9741e-05 1.64694 6.30227 -3.07573 
0.006375 0.00590625 1.98499 3.24081e+21 2.15514e-05 1.31886 3.9377 2.04505 
0.006375 0.00609375 2.01486 3.05752e+21 2.03325e-05 -2.71025 4.88127 -1.02514 
0.006375 0.00628125 2.03924 3.0203e+21 2.0085e-05 3.36566 5.53143 0.172142 
0.006375 0.00646875 1.91067 3.14271e+21 2.0899e-05 3.10144 2.41229 -0.0224376 
0.006375 0.00665625 1.92873 3.21677e+21 2.13915e-05 -2.56147 5.52666 -0.375004 
0.010125 0.00646875 0 0 0 0 0 0 
0.010125 0.00665625 0 0 0 0 0 0 
0.006375 0.00684375 2.01524 3.13484e+21 2.08467e-05 1.92425 3.57502 -1.38558 
0.006375 0.00703125 2.08246 3.05728e+21 2.03309e-05 1.49765 3.15589 -2.26722 
