ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
8114
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00225 1.86455 2.31759e+21 1.5412e-05 8.95662 -2.02655 0.658503 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0045 0.000375 1.91336 2.17524e+21 1.44654e-05 21.1 3.83839 0.291531 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.001875 2.10924 9.41717e+20 6.26242e-06 -1.39428 0.233382 -4.76249 
0.0105 0.002625 1.96772 9.12126e+20 6.06564e-06 2.60205 10.2817 -2.20388 
0.0105 0.003375 2.02498 8.04339e+20 5.34885e-06 -3.43086 4.94447 1.76138 
0.0105 0.004125 1.97175 7.84279e+20 5.21545e-06 -0.813088 5.98877 2.27257 
0.0105 0.004875 1.92321 7.56429e+20 5.03025e-06 -0.971651 7.17619 2.32872 
0.0105 0.005625 1.94939 7.11804e+20 4.7335e-06 -0.0220712 4.87102 1.89944 
0.0105 0.007875 1.99998 6.59944e+20 4.38863e-06 -1.3881 0.678223 -3.09668 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0195 0.001875 1.95033 5.77579e+20 3.8409e-06 1.84554 3.13138 0.263809 
0.00375 0.0009375 2.05143 2.53105e+21 1.68315e-05 17.8608 -1.58729 0.559645 
0.00525 0.0009375 1.91804 2.05227e+21 1.36476e-05 27.5736 -0.255353 -2.06758 
0.00375 0.0013125 2.03214 2.40317e+21 1.59811e-05 16.2207 -0.302176 2.33954 
0.00525 0.0013125 2.00426 1.94233e+21 1.29165e-05 16.7141 -2.31298 0.192343 
0.00675 0.0031875 2.08146 8.01211e+20 5.32805e-06 -0.601429 8.77137 0.801915 
0.00825 0.0031875 1.89558 7.42973e+20 4.94077e-06 -1.19265 10.7406 -0.891932 
0.00675 0.0035625 1.98984 7.29304e+20 4.84987e-06 -2.73996 7.32548 0.771238 
0.00825 0.0035625 2.0011 7.81516e+20 5.19708e-06 -1.40439 4.76564 -0.851226 
0.00675 0.0054375 1.9831 6.66505e+20 4.43226e-06 2.12103 4.45158 1.34926 
0.00675 0.0058125 1.98055 7.05411e+20 4.69098e-06 0.634794 2.03978 -0.91015 
0.01275 0.0091875 1.95287 5.78588e+20 3.84761e-06 -0.0785292 -0.160131 -1.48879 
0.01875 0.0144375 1.94713 5.76173e+20 3.83155e-06 1.42791 0.974748 1.05133 
0.01875 0.0148125 1.97301 6.16981e+20 4.10292e-06 1.7268 2.17898 2.31339 
0.01875 0.0151875 1.99164 5.71939e+20 3.80339e-06 2.60204 -2.59544 2.42877 
0.01875 0.0155625 1.99176 5.624e+20 3.73996e-06 1.50356 -0.98648 1.86465 
0.01875 0.0166875 1.93051 5.37484e+20 3.57427e-06 2.8648 -0.507636 -2.59597 
0.01875 0.0170625 1.94754 5.5552e+20 3.69421e-06 -0.931031 2.3808 0.816773 
0.01875 0.0178125 2.00861 5.90373e+20 3.92598e-06 -1.29863 -0.465894 -0.510405 
0.01875 0.0181875 1.99776 5.76126e+20 3.83124e-06 -1.75347 -1.59807 0.870382 
0.01875 0.0215625 1.96568 5.6512e+20 3.75805e-06 2.79042 -4.13514 -4.27644 
