ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
40150
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.13158 5.41327e+21 3.59982e-05 5.64268 10.0144 -4.62345 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0135 0.000375 2.04246 2.47267e+21 1.64432e-05 1.39545 1.50868 -2.67162 
0.00375 0.0001875 1.89965 1.23294e+22 8.19906e-05 34.1798 2.68144 1.65808 
0.00525 0.0001875 1.8469 9.76339e+21 6.49265e-05 47.7683 3.4518 4.74653 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.68325 6.92642e+21 4.60607e-05 61.0188 3.88497 -1.93283 
0.00825 0.0001875 1.90516 5.02505e+21 3.34166e-05 31.3496 6.71871 -0.35641 
0.00825 0.0005625 2.03277 4.98481e+21 3.3149e-05 30.3006 5.41898 -1.15981 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.01275 0.0020625 1.97024 2.54905e+21 1.69512e-05 0.582664 1.45864 -3.34834 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.02475 0.0009375 1.98971 2.35408e+21 1.56546e-05 2.28301 -4.29377 -2.15019 
0.02625 0.0009375 2.09963 2.39633e+21 1.59356e-05 0.795951 0.640772 0.926946 
0.01575 0.0009375 1.93336 2.59854e+21 1.72803e-05 4.30608 0.165012 -2.95266 
0.01725 0.0009375 1.95271 2.41444e+21 1.6056e-05 -2.0193 -4.91586 -1.3359 
0.003375 0.00046875 2.00709 1.44549e+22 9.61249e-05 26.9554 -6.35426 0.66282 
0.004125 0.00046875 1.95631 1.20722e+22 8.02801e-05 34.3091 4.49908 0.377142 
0.003375 0.00065625 1.99545 1.3706e+22 9.11451e-05 28.8514 -3.7567 -0.450769 
0.004125 0.00065625 1.80743 1.23999e+22 8.24591e-05 36.9445 -2.60157 2.29115 
0.004875 0.00046875 1.8949 1.0527e+22 7.00043e-05 44.3036 1.11622 2.23946 
0.005625 0.00046875 1.84726 9.41631e+21 6.26185e-05 49.0619 0.130992 -0.417119 
0.004875 0.00065625 1.86686 1.08305e+22 7.20227e-05 39.4349 -1.1769 0.321404 
0.005625 0.00065625 1.80408 8.43329e+21 5.60814e-05 46.0406 1.17745 -0.268891 
0.003375 0.00084375 1.92514 1.4649e+22 9.74159e-05 24.8361 -4.84811 -0.366502 
0.003375 0.00103125 1.92827 1.38628e+22 9.21877e-05 29.4833 -2.89812 1.39485 
0.004125 0.00103125 1.92659 1.2171e+22 8.09369e-05 29.404 -2.0531 6.94635 
0.004875 0.00084375 1.84298 1.13747e+22 7.56417e-05 41.819 -2.38209 2.05859 
0.005625 0.00084375 1.74604 9.06756e+21 6.02993e-05 48.6142 -2.51056 1.61097 
0.005625 0.00121875 1.86774 8.51554e+21 5.66284e-05 36.3745 4.54636 0.656151 
0.005625 0.00140625 1.95858 8.88514e+21 5.90862e-05 30.1279 -1.00999 0.128064 
0.028875 0.00515625 1.99551 2.5176e+21 1.67421e-05 0.75109 0.658364 -3.26337 
0.024375 0.00534375 1.96591 2.34243e+21 1.55772e-05 4.09126 -2.11262 0.212256 
0.024375 0.00590625 1.9909 2.41252e+21 1.60433e-05 1.39172 -1.41559 -2.22222 
0.024375 0.0216562 1.80494 2.41409e+21 1.60537e-05 -0.703234 0.0536103 -2.51305 
0.025125 0.0216562 1.95661 2.51423e+21 1.67196e-05 -1.8743 -3.36018 -2.25078 
0.025875 0.0216562 2.11739 2.62153e+21 1.74331e-05 0.490222 -2.01271 -2.05778 
0.026625 0.0216562 2.14801 2.41409e+21 1.60537e-05 -4.09114 -2.51788 0.0350432 
0.027375 0.0216562 1.91888 2.41767e+21 1.60775e-05 3.17222 -2.39331 2.38278 
0.028125 0.0216562 2.04373 2.56788e+21 1.70764e-05 0.831827 -1.08422 -3.67901 
0.028875 0.0216562 1.9444 2.41052e+21 1.60299e-05 0.744395 -1.51042 2.55434 
0.029625 0.0216562 2.02407 2.62153e+21 1.74331e-05 2.06501 -2.40001 -0.264585 
0.007875 0.00084375 2.05755 4.86912e+21 3.23796e-05 33.2491 12.3926 -0.748805 
0.008625 0.00084375 1.90038 4.78864e+21 3.18444e-05 22.4997 9.96458 -3.48478 
0.007875 0.00103125 1.89939 5.11422e+21 3.40096e-05 36.2028 14.9646 -0.888302 
0.008625 0.00103125 2.05905 4.62036e+21 3.07254e-05 13.193 9.89393 0.269696 
0.007875 0.00121875 1.97895 4.43885e+21 2.95184e-05 25.4727 16.6602 -3.29243 
0.008625 0.00121875 2.04779 4.13241e+21 2.74805e-05 12.0379 14.2596 -2.4462 
0.007875 0.00140625 1.91515 3.99992e+21 2.65995e-05 24.895 15.6241 -4.78168 
0.008625 0.00140625 1.90764 4.42647e+21 2.9436e-05 16.2962 18.2382 1.63799 
0.006375 0.00159375 1.92939 5.41244e+21 3.59928e-05 31.2661 19.857 -2.81105 
0.007125 0.00159375 1.8689 4.28918e+21 2.85231e-05 28.3527 17.9399 -3.21856 
0.006375 0.00178125 1.77252 3.14513e+21 2.09151e-05 6.31228 16.3759 -4.14627 
0.007125 0.00178125 1.906 3.88216e+21 2.58164e-05 20.6387 18.1249 -0.247636 
0.007875 0.00159375 1.87845 4.16846e+21 2.77203e-05 21.3386 22.9821 3.07528 
0.008625 0.00159375 2.03391 4.21107e+21 2.80036e-05 9.18601 13.5338 -0.546701 
0.007875 0.00178125 1.96005 4.21256e+21 2.80135e-05 12.0804 19.2642 5.07868 
0.008625 0.00178125 1.97532 4.40953e+21 2.93234e-05 7.16578 20.0085 -1.79051 
0.007875 0.00196875 2.02942 4.2885e+21 2.85186e-05 13.8734 16.8592 -1.64885 
0.008625 0.00196875 2.01186 3.96658e+21 2.63778e-05 9.48147 19.2541 -0.10906 
0.007875 0.00215625 2.07261 3.80537e+21 2.53057e-05 5.30738 17.8407 3.09531 
0.008625 0.00215625 1.97602 4.19903e+21 2.79235e-05 6.42038 20.0731 -0.379326 
0.007875 0.00234375 2.04516 3.66512e+21 2.4373e-05 4.36172 21.0454 -2.31581 
0.008625 0.00234375 1.94639 3.83413e+21 2.5497e-05 5.6494 22.6879 -1.85617 
0.007875 0.00253125 1.89719 3.79156e+21 2.52139e-05 3.81032 19.7145 2.1279 
0.007875 0.00271875 1.91049 3.62582e+21 2.41117e-05 2.01985 17.5358 1.07736 
0.008625 0.00271875 1.9188 3.88392e+21 2.5828e-05 -0.967458 19.7392 -3.42426 
0.008625 0.00290625 1.95726 3.69176e+21 2.45502e-05 -1.39358 17.4466 1.0582 
0.007875 0.00309375 2.0366 3.5302e+21 2.34759e-05 -3.71993 16.7332 1.89938 
0.008625 0.00309375 2.00962 3.8192e+21 2.53977e-05 1.03231 13.2512 -0.86423 
0.007875 0.00328125 2.09072 3.4285e+21 2.27996e-05 -3.32317 15.7532 -0.594608 
0.006375 0.00346875 1.9487 3.41366e+21 2.27008e-05 -2.34447 4.35133 3.10921 
0.007125 0.00346875 1.93534 3.452e+21 2.29558e-05 1.7801 8.86032 -0.219091 
0.006375 0.00365625 1.93838 3.12832e+21 2.08034e-05 -0.252275 6.66956 3.40095 
0.007875 0.00346875 1.94219 3.44547e+21 2.29124e-05 -2.66089 14.2124 2.68754 
0.006375 0.00384375 2.08437 3.37874e+21 2.24686e-05 0.30964 6.25656 -1.29869 
0.006375 0.00403125 1.9718 3.19001e+21 2.12136e-05 1.35 5.6966 -0.875202 
0.006375 0.00421875 1.96444 3.16895e+21 2.10735e-05 -3.2484 4.10511 -2.00577 
0.006375 0.00440625 2.06317 3.29417e+21 2.19062e-05 3.75194 4.78355 -0.373159 
0.006375 0.00459375 1.97648 3.37683e+21 2.24559e-05 -1.83483 5.03781 4.47425 
