ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
39043
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.84626 1.35244e+22 8.99372e-05 31.0047 -2.22352 0.310464 
0.0109375 0.0001875 2.05645 5.54276e+21 3.68594e-05 14.1049 -0.506884 -1.66903 
0.0109375 0.0001875 1.8467 2.34343e+21 1.55838e-05 -19.5678 -15.869 22.7557 
0.0153125 0.0001875 2.06756 2.69555e+21 1.79254e-05 6.66521 4.75102 -1.32207 
0.0109375 0.0005625 2.10912 5.6395e+21 3.75026e-05 9.87756 7.11369 2.45947 
0.0109375 0.0005625 1.90173 2.96479e+21 1.97159e-05 1.03663 -3.27318 5.12676 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00765625 0.00046875 1.90041 5.33108e+21 3.54517e-05 40.5695 2.44333 1.5791 
0.00765625 0.00065625 1.79196 5.32162e+21 3.53888e-05 43.1192 8.74398 3.12067 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 1.96518 2.6649e+21 1.77216e-05 -0.36933 5.5313 1.91823 
0.0164062 0.00121875 1.98129 2.59168e+21 1.72346e-05 2.05858 1.67206 -0.760292 
0.0164062 0.00140625 2.02061 2.68486e+21 1.78543e-05 -1.09641 -2.69699 2.94315 
0.00546875 0.00609375 2.16102 3.35618e+21 2.23186e-05 1.24684 3.8503 0.437543 
0.00546875 0.00628125 2.01847 3.32595e+21 2.21176e-05 -1.34913 2.65728 -3.98432 
0.00546875 0.00646875 2.00253 3.45185e+21 2.29548e-05 0.778079 5.84231 -0.769197 
0.00546875 0.00665625 2.00851 3.21058e+21 2.13504e-05 -1.90732 4.01013 -3.14301 
0.0120312 0.00609375 1.94035 2.66462e+21 1.77197e-05 1.54418 -1.11765 1.53622 
0.0120312 0.00628125 1.99879 2.7854e+21 1.85229e-05 4.55418 -0.092955 0.578275 
0.0120312 0.00646875 2.10848 2.83125e+21 1.88278e-05 3.76819 2.69472 2.33709 
0.0120312 0.00665625 1.9544 2.68249e+21 1.78385e-05 1.47739 -0.430778 0.607019 
0.00546875 0.00684375 1.99807 3.6129e+21 2.40258e-05 -2.29964 6.62409 -0.0188239 
0.00546875 0.00703125 1.98646 3.24387e+21 2.15717e-05 -0.350727 1.45741 1.61053 
0.00546875 0.00721875 1.95952 3.38095e+21 2.24833e-05 0.498925 1.36025 -0.760657 
0.00546875 0.00740625 2.08499 3.04726e+21 2.02643e-05 -3.51628 1.88585 2.41842 
0.0120312 0.00703125 2.05562 2.69849e+21 1.7945e-05 3.54052 1.43551 1.13648 
0.0120312 0.00721875 1.92435 2.6035e+21 1.73133e-05 -0.68083 0.687095 -0.0897645 
0.0120312 0.00740625 2.05965 2.70748e+21 1.80047e-05 2.59762 0.964791 2.34335 
0.00546875 0.0124688 1.96962 2.96652e+21 1.97274e-05 1.43854 0.956128 -0.279169 
0.00546875 0.0126563 2.00562 3.07038e+21 2.0418e-05 -5.69159 -3.91016 -2.32738 
