ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
35118
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.02625 0.02475 0 0 0 0 0 0 
0.02625 0.02775 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02625 0 0 0 0 0 0 
0.02625 0.02925 0.374029 6.21851e+15 4.13531e-11 -95.8007 10.5962 -2.57182 
0.04375 0.02325 0 0 0 0 0 0 
0.04375 0.02625 0 0 0 0 0 0 
0.04375 0.02925 0.288602 3.93839e+16 2.61903e-10 -92.0946 18.9127 -5.03062 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.021875 0.022125 0 0 0 0 0 0 
0.030625 0.022125 0 0 0 0 0 0 
0.0021875 0.0001875 1.93782 1.235e+22 8.21276e-05 30.5019 -2.00172 2.65319 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.0109375 0.0001875 1.99843 5.10747e+21 3.39647e-05 18.5237 7.09792 0.935457 
0.0109375 0.0001875 2.18273 2.66298e+21 1.77088e-05 15.2248 4.54791 2.01246 
0.0153125 0.0001875 1.94146 2.42651e+21 1.61363e-05 6.69198 -4.40291 1.112 
0.0109375 0.0005625 2.11076 5.32028e+21 3.53799e-05 11.4904 12.4903 -2.32896 
0.0109375 0.0005625 1.95416 2.13039e+21 1.41671e-05 4.46629 -0.468289 4.23504 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.95699 1.29865e+22 8.63599e-05 29.4315 0.579218 0.933855 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.86086 5.61254e+21 3.73234e-05 42.3083 7.10609 -1.10559 
0.00765625 0.00065625 1.88461 5.23884e+21 3.48383e-05 43.1187 6.71593 -4.28497 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 1.95668 2.41019e+21 1.60278e-05 -2.44865 4.2543 -2.25684 
0.0164062 0.00121875 1.98719 2.43567e+21 1.61972e-05 -0.624004 -0.585721 -2 
0.0142187 0.00140625 1.95643 2.35649e+21 1.56707e-05 4.36803 0.575176 2.52854 
0.0164062 0.00140625 1.97519 2.46135e+21 1.6368e-05 0.721567 -0.854873 1.7648 
0.00546875 0.00309375 2.15446 3.24077e+21 2.15511e-05 -2.9181 5.07625 0.793434 
0.00546875 0.00328125 2.05674 3.17732e+21 2.11292e-05 4.57817 0.0246809 -1.60851 
0.00546875 0.00346875 2.00093 3.74257e+21 2.48881e-05 -8.84927 -0.218561 -3.91482 
0.00546875 0.00365625 1.92847 3.22289e+21 2.14322e-05 -2.77756 5.22684 5.96008 
0.0120312 0.00309375 1.99775 2.45963e+21 1.63565e-05 -5.66379 -4.01941 -2.03439 
0.0120312 0.00328125 2.04621 2.48342e+21 1.65148e-05 2.00491 5.72883 -5.67286 
0.0120312 0.00346875 2.00621 2.48161e+21 1.65027e-05 0.937832 -0.664041 -3.299 
0.0120312 0.00365625 1.93036 2.38713e+21 1.58744e-05 -1.34868 5.24891 1.42375 
0.00546875 0.00384375 1.95024 3.11764e+21 2.07323e-05 -0.335812 8.11809 0.967889 
0.00546875 0.00403125 2.09982 3.36899e+21 2.24038e-05 -6.65545 2.75752 -4.27841 
0.00546875 0.00421875 2.05619 3.16244e+21 2.10302e-05 1.79835 9.81255 5.14592 
0.00546875 0.00440625 1.88944 3.19105e+21 2.12205e-05 3.51766 6.14391 -3.6785 
0.0120312 0.00421875 1.94132 2.21087e+21 1.47023e-05 -4.00705 7.16563 -2.39375 
0.0120312 0.00440625 2.06571 2.30716e+21 1.53426e-05 -2.20207 -2.39545 2.05556 
0.00546875 0.00609375 1.90198 3.34307e+21 2.22314e-05 0.158507 4.6072 4.50718 
0.00546875 0.00628125 1.99105 3.0525e+21 2.02991e-05 -2.67384 -1.68358 4.45136 
0.00546875 0.00646875 1.87852 3.11839e+21 2.07373e-05 -6.59621 1.67328 -0.318693 
0.00546875 0.00665625 1.97794 3.05456e+21 2.03128e-05 -3.53986 -0.72608 -2.38016 
0.0120312 0.00609375 2.02294 2.33359e+21 1.55184e-05 0.865045 -1.42849 -3.79339 
0.0120312 0.00628125 1.97094 2.42292e+21 1.61124e-05 1.73525 -1.19807 -1.60685 
0.0120312 0.00646875 1.99391 2.38356e+21 1.58507e-05 -1.52511 2.68222 -1.96618 
0.0120312 0.00665625 1.90736 2.42744e+21 1.61425e-05 -0.282086 -0.994386 2.83289 
0.00546875 0.00684375 1.95878 3.03507e+21 2.01832e-05 4.15685 1.28811 -1.82723 
0.00546875 0.00703125 1.9915 2.80075e+21 1.8625e-05 1.21291 6.58398 0.701347 
0.00546875 0.00721875 2.03317 3.02681e+21 2.01283e-05 3.01991 3.66116 -1.79129 
0.00546875 0.00740625 2.03067 3.10659e+21 2.06588e-05 -3.58911 7.74153 4.90577 
0.0120312 0.00684375 2.02785 2.53604e+21 1.68646e-05 -0.0372488 1.67925 2.46971 
0.0120312 0.00703125 1.97251 2.40876e+21 1.60182e-05 -0.922168 0.431189 0.476108 
0.0120312 0.00721875 1.97684 2.43196e+21 1.61725e-05 1.7551 0.246717 -3.2825 
0.0120312 0.00740625 2.00078 2.30567e+21 1.53327e-05 -1.60511 -0.188806 -4.77962 
0.00546875 0.00909375 1.94481 2.79806e+21 1.86071e-05 4.93484 -3.07401 0.786851 
0.00546875 0.00928125 1.91943 2.87495e+21 1.91184e-05 1.80027 0.526853 -3.30252 
0.00546875 0.00965625 1.99809 2.73021e+21 1.81559e-05 4.64393 -1.30875 1.48401 
0.00546875 0.00984375 2.0474 2.91762e+21 1.94022e-05 -1.88662 5.74255 -0.56473 
0.00546875 0.0100312 1.89016 2.86308e+21 1.90395e-05 2.70686 0.958307 0.633414 
0.00546875 0.0102187 2.00634 2.65028e+21 1.76244e-05 -4.57645 5.74334 -2.3524 
0.00546875 0.0104062 2.12565 2.70617e+21 1.7996e-05 1.85963 3.56827 0.554261 
0.00546875 0.0120938 1.9703 2.63904e+21 1.75496e-05 -3.41972 -2.80669 -4.85192 
0.00546875 0.0122813 1.97967 2.89473e+21 1.92499e-05 1.0364 -0.273817 2.9967 
0.00546875 0.0126563 1.89776 2.77714e+21 1.8468e-05 -3.68863 2.10208 6.87715 
0.0185937 0.0216562 1.99835 2.53296e+21 1.68442e-05 -1.73145 -0.446135 2.03421 
0.00546875 0.00178125 2.33942 2.51162e+21 1.67022e-05 6.90659 12.7765 1.47338 
0.00546875 0.00196875 2.16027 2.94196e+21 1.95641e-05 4.13072 5.85253 2.13657 
0.00546875 0.00215625 1.84818 3.09369e+21 2.05731e-05 -3.8247 1.57271 -2.71191 
0.0142187 0.00159375 2.03751 2.51507e+21 1.67252e-05 -3.70055 -2.04582 0.561546 
0.00984375 0.00196875 1.94692 4.36125e+21 2.90023e-05 4.11996 14.8096 -3.19491 
0.0120312 0.00196875 1.89216 2.72893e+21 1.81474e-05 -1.56759 -3.37317 -6.18153 
0.00984375 0.00215625 1.93874 4.28482e+21 2.84941e-05 3.02445 16.6595 0.0464605 
0.0120312 0.00215625 2.04958 2.48236e+21 1.65077e-05 6.21281 -3.58042 1.46425 
0.00546875 0.00234375 1.93077 3.11889e+21 2.07406e-05 -0.737725 4.20745 0.473207 
0.00546875 0.00253125 2.03624 3.04567e+21 2.02537e-05 -3.07987 -0.240883 4.79244 
0.00546875 0.00271875 1.83235 2.99724e+21 1.99316e-05 5.5443 0.646522 -1.03875 
0.00546875 0.00290625 2.08393 3.06501e+21 2.03823e-05 0.322083 0.875074 -2.62687 
0.00546875 0.00459375 2.02187 3.07819e+21 2.047e-05 -0.232504 0.997418 4.01662 
0.00546875 0.00478125 1.96348 3.24989e+21 2.16117e-05 -0.732161 4.15782 -5.19052 
0.00546875 0.00496875 2.0149 3.36842e+21 2.24e-05 -2.78003 3.8701 -0.698683 
0.00546875 0.00515625 2.00595 3.15297e+21 2.09673e-05 -0.552854 4.45848 -1.26487 
0.0120312 0.00459375 1.89793 2.46082e+21 1.63644e-05 -2.42727 -1.93378 0.785169 
0.0120312 0.00478125 2.02619 2.46874e+21 1.64171e-05 0.877822 -5.11197 -0.085322 
0.0120312 0.00496875 1.94535 2.45196e+21 1.63055e-05 5.01765 1.53086 -3.19214 
0.0120312 0.00515625 2.02561 2.39765e+21 1.59444e-05 0.884002 -1.66204 -1.61096 
0.00546875 0.00534375 1.99458 3.19932e+21 2.12755e-05 2.05178 9.20657 0.116256 
