r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,5.0,0.0021117895790787504,4.038832153967921e-11,-10.10812865053877,-23.347597020884788,102.28839565658019,546.1303666540823,236.16313526906185
0.00015,0.0246,9.0,0.003285736502543064,5.488242578270086e-11,-12.518057305857175,9.07030499775998,160.4065740892147,89.63115530992701,-109.27745578316603
0.00015,0.0258,25.0,0.0029217629092953244,2.1088442799229419e-7,-0.598818293427021,0.9460125932052197,73.67882629868345,90.22598679217803,72.22105158530687
0.00015,0.027,54.0,0.002235245890104787,1.8200755300883682e-7,-4.585375091818737,0.03051178841234861,115.89102498192838,59.59879716454506,-21.351921807839204
0.00015,0.0282,123.0,0.002536656695094985,1.0953900140700423e-6,-3.227161630345466,-3.8444486071965467,94.51368484061175,166.1597393721497,41.91216469359095
0.00015,0.0294,232.0,0.0023881398195820637,1.0044769146822749e-6,2.0170426802879406,-6.06198052209339,104.9654781719694,151.31762634942902,15.122060292866141
0.00015,0.0306,237.0,0.001967210857632159,4.475435523019103e-7,0.3702313719967014,-6.6941235837671655,69.15639291520917,258.5444674385184,-11.859498112633158
0.00015,0.0318,250.0,0.0017447298650888766,4.6868553928874756e-7,-1.3218250979521708,-2.070350234893316,123.34963555353674,228.49040076287565,6.073840074782682
0.00015,0.033,404.0,0.0015973347408486148,2.601046368785385e-7,2.2445228228765663,2.3531623406656457,83.34120389775356,177.80038553098296,22.881538321870572
0.00015,0.0342,503.0,0.0017434572396620984,1.1389167032143895e-6,0.0529842752504877,-2.5978250816535815,82.34227721594571,179.81774464248025,7.230173157754473
0.00015,0.0354,813.0,0.0017576290488558795,1.1710058753507897e-6,-0.8835540706601646,-1.7657687262581425,94.10621927957706,139.74631899294496,15.865626151712107
0.00015,0.0366,1131.0,0.0018845430677493155,1.6257974617194045e-6,-0.694454353624435,-1.878704335856333,93.52574782962611,157.02977185357733,-12.385557620455872
0.00015,0.0378,1798.0,0.0014968858702989693,7.361995632127355e-7,-0.19438252248684945,-3.2587897056231436,81.97377937189131,158.7739518310639,-5.858515241948047
0.00015,0.039,2126.0,0.0013533323831543779,6.084475360498224e-7,0.050770308861571745,-2.8560438083218576,91.15480225034838,161.96194315630248,-4.568091080896905
0.00015,0.0402,2973.0,0.0012029891064002634,4.289530766380977e-7,-0.7364379797900363,-4.541111682811843,96.97908611240764,186.20632184067077,-4.574439565605783
0.00015,0.0414,4245.0,0.00105044840261244,5.402727560710528e-7,-0.48789159465007725,-3.983990691090488,90.5144499950276,193.1691223118657,2.3215295672286467
0.00015,0.0426,6243.0,0.0009711528421185237,5.702011101032577e-7,0.31485999519686,-4.817760958273136,89.25292351327931,182.16543685586734,-6.014151916917258
0.00015,0.0438,8071.0,0.0007659620702765346,4.118433310049067e-7,-0.1566504641649602,-5.225756441141375,89.49609786482085,184.49415426215273,-1.383019822904197
0.00015,0.045,13535.0,0.0006080509171400643,3.965850544654378e-7,0.04244407748751585,-4.655136199244854,97.81921360837029,159.60081453604482,2.708719606389768
0.00015,0.0462,23647.0,0.0004493961843193654,3.4011560834382005e-7,0.1566271113128839,-2.9123864737608685,96.00655518489302,147.7687334435293,2.8923938389176325
0.00015,0.0474,39388.0,0.0003430500564498392,2.6026743253810975e-7,0.010456498495513968,-0.7459021835747247,102.0963930168016,147.49404516189765,-2.2368145306351304
0.00015,0.0486,48973.0,0.0002941266349592697,1.9815169002555303e-7,0.07149423754875621,0.977797272111127,109.47686722876814,142.74379899730266,-1.2001723288484343
0.00015,0.0498,49448.0,0.0003056373327060034,2.315855640834382e-7,-0.17896863036917224,2.6954303925018497,110.91878069826299,137.52945889514456,0.6364445304651624
0.00015,0.051,39329.0,0.0003601031994110513,2.524633125436515e-7,-0.10543726581808135,5.407989708809309,105.68700299932436,161.195703352894,-0.6836210756782841
0.00015,0.052199999999999996,22467.0,0.0005115296697374705,3.9056039099823024e-7,0.057964687679929,7.300658793549899,96.8168960492541,189.87564746969613,3.4177674641862
0.00015,0.053399999999999996,14604.0,0.0006429959568048644,4.881021245297367e-7,-0.055631324720391694,8.11458198934807,93.49622731198843,211.35926252471077,-1.8738903803003528
0.00015,0.054599999999999996,10779.0,0.0008125659311554206,5.042646388739212e-7,-0.0375373174438033,7.424390214364911,92.66410493787086,197.84508924645561,1.9699162000242274
0.00015,0.055799999999999995,8006.0,0.000989532783805899,4.7358781230031775e-7,0.3506581892115156,7.475092422084484,88.48572402555355,197.64733204713417,3.9011534385319253
0.00015,0.056999999999999995,6688.0,0.0010586291339539499,4.7618939001726914e-7,-0.02746375067458884,6.859714025564479,93.53041237970147,201.54552848503005,-2.640065687045542
0.00015,0.058199999999999995,4430.0,0.0011123914633162722,4.628871808616404e-7,-0.47690262311138076,8.446039347087302,98.4789651496034,218.68308504832513,0.5676543434822023
0.00015,0.059399999999999994,3299.0,0.0012142084372345973,4.6419936570918115e-7,0.15457752025638088,10.1847519702731,104.03608368187567,245.22874948002328,12.062901412908747
0.00015,0.060599999999999994,2543.0,0.0013291173025636333,5.515088645782187e-7,0.08578766217608677,12.476444812180189,102.98484719284033,279.28468748232825,5.4658925019712825
0.00015,0.061799999999999994,2267.0,0.0013378049905790849,4.6404629342893704e-7,0.40059159699804925,14.7687103116911,120.62411948908031,332.631383283809,-0.18439749129762728
0.00015,0.063,1493.0,0.0015673876868173946,7.938252391587937e-7,0.8806034432446113,15.739427894353208,116.65910391503321,351.4405310345328,22.20282500428314
0.00015,0.0642,919.0,0.001390371699210991,7.500024643227459e-7,0.9201827142575586,24.075910034254512,96.2209941011539,671.9788970234591,41.19269575736685
0.00015,0.0654,568.0,0.0015284124714222515,5.135067204904285e-7,1.6686256963373132,25.720450890936508,89.3225248682617,735.5095635769679,65.0960426264577
0.00015,0.06659999999999999,210.0,0.001470047017893375,3.912902634026301e-7,0.2356740085022204,31.94676186037252,110.77509092787753,1104.229053921073,10.127943567893508
0.00015,0.0678,127.0,0.0014858915012472085,4.607942685737297e-7,-1.3178615098918873,35.047213118627155,76.04077495853544,1308.0174658081835,-58.642175354925236
0.00015,0.06899999999999999,32.0,0.00220557397711106,8.659573550068381e-7,-4.01036746555042,41.85925527849347,52.25505620882123,1865.2854727347783,-192.66624498882345
0.00015,0.0702,26.0,0.0014986137371822165,4.863316469176048e-7,3.0850963577870814,38.29760112725808,75.16581998194377,1539.489758830031,97.74558937034966
0.00015,0.07139999999999999,8.0,0.0019059913701105753,2.4628243163181986e-7,7.306891847563628,46.69040083962627,98.4314894642436,2205.764647547291,347.47729972529635
0.00015,0.0726,3.0,0.0013096709781124638,4.0988356518317445e-7,-0.7863030861128659,41.51697897399988,25.18211056284977,1829.040676654641,-74.80981634889821
0.00015,0.07379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
