r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.045,2.0,0.00030130070360223816,1.895541422083102e-13,-16.5248841565335,13.67801619543577,275.02748341605115,188.95813355258824,-227.940000103354
0.00015,0.0462,25.0,0.0002933185984461505,7.893706071126081e-9,10.031416278080746,-4.032978472586721,218.05982685248304,71.1535884757742,-109.14963071898735
0.00015,0.0474,33.0,0.00011922052142998669,6.8310786509471064e-9,4.056600748746072,-0.13452751564356125,226.88750283725417,36.89024963936907,-35.048610488136276
0.00015,0.0486,95.0,0.0003639309992395131,9.840906443834381e-8,-1.9652244813057558,3.4696687459964983,93.80955011796719,246.24915333148738,0.5600355977128797
0.00015,0.0498,169.0,0.000191101169381337,3.505976006263572e-8,-0.9011187668106853,2.4517225751148386,97.44426915292112,99.73927610510331,5.213715683011547
0.00015,0.051,115.0,0.00048020888200963247,2.1474133982774105e-7,-1.152053739806776,13.328448819548724,68.32415228155284,361.3580736969946,-55.6180869531685
0.00015,0.052199999999999996,160.0,0.0005361382584260062,1.5641695090951864e-7,0.363535585282008,13.438401157096255,91.93047989973813,381.09064996870546,-9.454969432560745
0.00015,0.053399999999999996,122.0,0.0005847444056531759,2.0024229097539173e-7,0.678375442389555,14.731662271216585,96.90307538160741,448.12813202320274,32.5236909092669
0.00015,0.054599999999999996,159.0,0.0006284176477495698,3.1403031175238366e-7,-0.865293914286778,13.570194754551242,68.97401332855097,386.65018792512615,21.537799303406008
0.00015,0.055799999999999995,146.0,0.0008478407445212843,4.2503476544086637e-7,-2.1629664964481856,15.609411302331509,74.56182462961989,392.56863680177,-6.855050936953383
0.00015,0.056999999999999995,164.0,0.0008141615697638855,3.935057046650315e-7,1.35231450997431,22.357418272164722,52.197148478641054,613.566044334699,30.90567010217973
0.00015,0.058199999999999995,152.0,0.0008554333351654289,3.105758936280724e-7,-0.07601200223709509,18.523466146483106,68.13998274050837,454.31401385400824,29.615274540832566
0.00015,0.059399999999999994,167.0,0.00136023365279299,6.451969168573728e-7,1.787322177473674,17.015082474669537,114.29768223166741,379.2149534816172,69.05489743803663
0.00015,0.060599999999999994,265.0,0.001174785665628756,4.782138944916435e-7,-0.14547737437726038,18.397599000609944,108.19632813153903,454.0999381924938,0.556435361179183
0.00015,0.061799999999999994,442.0,0.0014483680843371649,5.646661349567682e-7,-0.22740653586505982,20.534250664042936,67.3457140378613,530.8466704453714,-22.74060986870276
0.00015,0.063,413.0,0.0016857948458367225,1.254840420044398e-6,-0.2925503433047587,21.20348549818913,74.1492183965533,554.1053856161576,-17.55264676752749
0.00015,0.0642,562.0,0.0013190871923463724,5.706633555615807e-7,1.7529145407433822,26.75931655163521,75.3815138605073,790.5270780777681,60.08404983150763
0.00015,0.0654,482.0,0.001560828701560965,5.398143316435724e-7,2.386194920958717,26.886889410366685,80.40666708131378,795.7916087780187,82.4200820239268
0.00015,0.06659999999999999,208.0,0.0014721297518954124,3.945972020479587e-7,-0.03885310543176845,32.05858927610151,103.85720183730399,1110.866903682275,4.614586519551681
0.00015,0.0678,127.0,0.0014858915012472085,4.607942685737297e-7,-1.3178615098918873,35.047213118627155,76.04077495853544,1308.0174658081835,-58.642175354925236
0.00015,0.06899999999999999,32.0,0.00220557397711106,8.659573550068381e-7,-4.01036746555042,41.85925527849347,52.25505620882123,1865.2854727347783,-192.66624498882345
0.00015,0.0702,26.0,0.0014986137371822165,4.863316469176048e-7,3.0850963577870814,38.29760112725808,75.16581998194377,1539.489758830031,97.74558937034966
0.00015,0.07139999999999999,8.0,0.0019059913701105753,2.4628243163181986e-7,7.306891847563628,46.69040083962627,98.4314894642436,2205.764647547291,347.47729972529635
0.00015,0.0726,3.0,0.0013096709781124638,4.0988356518317445e-7,-0.7863030861128659,41.51697897399988,25.18211056284977,1829.040676654641,-74.80981634889821
0.00015,0.07379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07619999999999999,1.0,0.0013943773523941415,0.0,-4.063999754519765,34.859699914609685,16.516094004736708,1215.1986781366384,-141.66981189560641
0.00015,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0786,1.0,0.003162061832634447,0.0,-3.3889657063643166,41.19790264550778,11.485088558913391,1697.267182388737,-139.61827923976162
0.00015,0.0798,1.0,0.0013873968056134806,0.0,-1.9163161314332713,70.61434943558592,3.6722675155913787,4986.386346211034,-135.31941693407921
0.00015,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
