ITEM: TIMESTEP
400000
ITEM: NUMBER OF CELLS
17923
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 9.375e-05 0 0 0 0 0 0 
0.005625 9.375e-05 0 0 0 0 0 0 
0.004875 0.00028125 0 0 0 0 0 0 
0.004875 0.00046875 0 0 0 0 0 0 
0.004875 0.00065625 0 0 0 0 0 0 
0.004875 0.00103125 0 0 0 0 0 0 
0.007875 9.375e-05 0 0 0 0 0 0 
0.008625 9.375e-05 0 0 0 0 0 0 
0.007875 0.00028125 0 0 0 0 0 0 
0.008625 0.00028125 0 0 0 0 0 0 
0.010875 0.00046875 0 0 0 0 0 0 
0.004875 0.00215625 0 0 0 0 0 0 
0.005625 0.00215625 0 0 0 0 0 0 
0.006375 0.00215625 0 0 0 0 0 0 
0.007125 0.00215625 0 0 0 0 0 0 
0.007875 0.00215625 0 0 0 0 0 0 
0.008625 0.00215625 0 0 0 0 0 0 
0.009375 0.00215625 0 0 0 0 0 0 
0.010125 0.00215625 0 0 0 0 0 0 
0.010875 0.00215625 0 0 0 0 0 0 
0.011625 0.00215625 0 0 0 0 0 0 
0.012375 0.00215625 0 0 0 0 0 0 
