r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,465.0,0.01272906377235627,0.00011050746575725197,-0.39424137269420395,-5.651674716064456,47.517186795196885,67.64613881512292,1.3070285935523118
0.00015,0.01575,3366.0,0.0096044021555389,5.473526062679552e-5,0.3268782429635853,-2.617438553203709,51.38661052109574,62.40931351668795,-0.470928101217879
0.00015,0.01925,4526.0,0.009562020289934215,8.457650810396312e-5,0.5130845491000402,-2.1021039789000326,50.77349732527413,70.11201827057329,-3.3691365322725413
0.00015,0.02275,7277.0,0.008867208805941981,6.150269385496626e-5,-0.17273790210387502,-1.0636848304022404,51.32942528590054,72.49798418777893,-1.7753483388694316
0.00015,0.02625,12429.0,0.008215682446385705,6.344940700638977e-5,0.03725572894033183,-1.2100481821862157,48.384154867506396,78.35526882614802,-0.5108992603446209
0.00015,0.02975,20596.0,0.006468632582004346,6.910923549143232e-5,-0.1383333177263225,-2.291802969315529,44.66437247295254,86.12419646243288,-0.7742288934230449
0.00015,0.03325,381642.0,0.00043846916966538356,6.698472022087421e-6,0.012497937186021359,-6.219955134534338,7.787996985135136,78.37346492609139,0.018280252136492595
0.00015,0.03675,395581.0,0.0004973459352062807,7.238120108477063e-6,-0.011844896893131363,6.761178218586358,8.045291727698539,84.91821348259549,-0.033412125329720245
0.00015,0.04025,29114.0,0.006363057484232805,7.175731092062042e-5,-0.20756248617248757,3.9799086460781465,42.81253149400719,95.00074261461636,-0.43038163918381334
0.00015,0.04375,22667.0,0.008503511619822511,7.204369052755885e-5,0.058543710286746084,3.2118572467464426,49.358595060321335,82.69279659675385,0.5096832989318664
0.00015,0.04725,18475.0,0.009869977584279065,7.588406203652732e-5,-0.4540037277529739,3.099320425747038,52.73670108459858,81.39235862230092,-3.10194064351929
0.00015,0.050749999999999997,16358.0,0.011297813030186399,8.847741239593516e-5,-0.1034693142738741,3.259080544759711,51.55547225884813,80.68851423817658,0.7847181567102709
0.00015,0.05425,13353.0,0.011831317240738846,8.306228368236182e-5,-0.09630899587467619,4.26258080944815,55.32412349099293,87.79897138384149,0.36852427384457187
0.00015,0.057749999999999996,10550.0,0.01238207743076982,8.450034427637215e-5,0.11223497089697433,6.44559235991284,57.52139101185518,100.00986602487309,-0.6289529285241267
0.00015,0.06125,9098.0,0.012341457499577118,8.068717781571237e-5,0.2964944118191994,10.494127413451595,62.08027848316003,161.01592317899474,3.33047197347962
0.00015,0.06475,4710.0,0.012686286786404018,8.401483303718195e-5,-0.018298800467374483,18.07652114179539,60.508383902817805,364.084841563314,3.0602364311539283
0.00015,0.06824999999999999,1785.0,0.01298971003253806,9.134672062927651e-5,0.32570249000633994,25.27663622130161,33.53491248707194,676.5488557590137,7.013657524809173
0.00015,0.07175,941.0,0.013911523441789055,0.00012571618985662565,-0.0922931588454679,24.992981566908405,20.319269617504563,696.7047963965178,-6.117390138536274
0.00015,0.07525,632.0,0.014858265976620705,0.00011691481170391273,-0.20955362871777378,22.64026544081102,14.782914119340367,605.2762151714453,-5.73834388431391
0.00015,0.07875,750.0,0.01735118239943538,0.00016890861591816104,-0.14286289882390277,14.306688496814008,13.047142732116315,369.0154829242228,-0.48460143431787805
0.00015,0.08225,757.0,0.018801179973615505,0.00013102516529479716,-0.09312270345359014,8.175558620699366,16.227791302555314,189.6655410736884,-3.42686237048647
0.00015,0.08574999999999999,1264.0,0.02068057613921007,0.0001359620588956132,0.10241149087443335,4.4261657890636394,16.15539446694593,86.6548204989115,-0.786813241256014
0.00015,0.08925,1903.0,0.021191867020295796,0.00019519427475792343,0.18079391029661,2.803871631081957,16.40754205188244,52.53544083298935,-2.0880148409664825
0.00015,0.09275,3023.0,0.023183255519995245,0.00017099557973059647,0.008883778011977313,2.242525903929159,14.844380602652647,35.66471035114148,0.4877490933276473
0.00015,0.09625,3725.0,0.023178504249273337,0.00020005260211855406,-0.09507409120207802,2.3160543263814124,15.192956161482618,31.576446389219964,-0.6440905297758158
0.00015,0.09974999999999999,4307.0,0.023444973725146506,0.00020810047454450237,0.1595820001124278,2.5059156662713122,13.674715490483182,34.912309765761655,1.7799894053324492
0.00015,0.10325,5197.0,0.02483349710575795,0.00021032895086422443,0.15657282230867994,2.3604593850735425,12.944327923053292,26.362128754628213,0.6486904268908174
0.00015,0.10675,5856.0,0.02617720959797858,0.0001979102938810513,0.08919576736253003,2.500030059167186,14.248240105238217,26.890988823826177,-0.7870575074244455
0.00015,0.11025,7016.0,0.028546658276205936,0.00026663016675321943,-0.05115481062025205,2.1452711583297104,12.859337557403203,26.154169932025145,0.10202870569279103
0.00015,0.11374999999999999,6479.0,0.029143908830861126,0.0002488769603771055,-0.07138148764242683,1.921724915751155,13.385959471400916,23.861031710475228,0.774261856642652
