ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
6576
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00225 1.9631 2.18365e+21 1.45212e-05 17.8129 1.06207 2.31237 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0045 0.000375 1.93618 2.09297e+21 1.39182e-05 26.7696 0.853997 2.84576 
0.0015 0.001125 0 0 0 0 0 0 
0.0105 0.001875 1.97661 7.21769e+20 4.79977e-06 2.22939 5.70272 6.4788 
0.0105 0.002625 1.90098 7.59597e+20 5.05132e-06 -0.5958 9.82234 -2.41168 
0.0105 0.003375 1.94972 7.09431e+20 4.71772e-06 -0.579318 9.1078 1.55163 
0.0105 0.004125 1.91521 6.15387e+20 4.09232e-06 -5.6084 7.34649 1.12366 
0.0105 0.004875 1.93021 6.14342e+20 4.08537e-06 -1.70585 4.78024 0.393175 
0.0105 0.005625 2.00709 5.83679e+20 3.88147e-06 0.907816 2.36039 -6.36755 
0.0105 0.006375 1.96798 6.04196e+20 4.0179e-06 -0.65664 4.93238 1.90119 
0.0105 0.007125 2.00253 5.72066e+20 3.80424e-06 -3.68973 2.43647 -1.62176 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0075 0.000375 1.92352 1.02236e+21 6.79872e-06 24.4033 1.44604 -2.25372 
0.0105 0.000375 1.90401 8.64842e+20 5.7512e-06 -9.2591 4.23936 3.26977 
0.0105 0.001125 2.03692 7.86544e+20 5.23051e-06 11.1431 6.08725 0.366214 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0009375 1.96438 2.37328e+21 1.57823e-05 20.9062 0.133885 0.117362 
0.00525 0.0009375 1.94482 1.81083e+21 1.2042e-05 29.703 -0.707531 -0.0277818 
0.00375 0.0013125 1.97116 2.40072e+21 1.59648e-05 16.6318 -2.4253 3.73505 
0.00525 0.0013125 2.04031 1.92077e+21 1.27731e-05 18.6121 -0.84543 0.142994 
0.00675 0.0046875 1.99182 6.35365e+20 4.22518e-06 2.45371 4.09011 -0.836174 
0.00675 0.0058125 2.0796 5.7525e+20 3.82541e-06 -2.8389 7.72868 2.22453 
0.00675 0.0076875 2.01417 5.66964e+20 3.77031e-06 3.01788 3.06081 -0.988744 
0.01875 0.0196875 2.01174 4.50312e+20 2.99458e-06 -0.896408 -2.69446 -1.00002 
0.01875 0.0200625 1.98476 4.38134e+20 2.91359e-06 -1.10886 0.171193 2.19854 
