r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0462,5.0,3.9819046885239844e-5,5.583261942595511e-12,11.434049305269786,20.699365086094787,132.58898832861814,481.2419445313978,231.67288997510477
0.00015,0.0474,16.0,0.00010005645020457583,4.252636542171537e-9,-2.8666243350539378,5.016521560752875,181.66442059136324,262.42656430471425,169.74926776992623
0.00015,0.0486,37.0,0.00015283397900509233,1.6733735608664867e-8,0.8740772397841986,9.209288466112072,85.43426680197513,264.43050171163657,40.750236491454956
0.00015,0.0498,80.0,0.00011394025707551331,2.656617175038881e-9,2.656356486072677,14.43568004739427,85.609809516918,311.75494801923077,20.29814945262585
0.00015,0.051,59.0,0.0005274893704455075,7.245290572048109e-7,1.1677383282517608,15.877981162810446,91.59809890701784,486.07787431504937,12.493839347145814
0.00015,0.052199999999999996,42.0,0.00041792570086491995,3.9374021603338884e-7,-1.0964250844022088,18.779570129554422,69.8763274655537,575.7509331564065,33.03449473650519
0.00015,0.053399999999999996,38.0,0.000587118757926291,1.0692196225887076e-7,-0.6460301215110712,20.702677209102422,100.29427780681624,450.6221334650112,-14.098427847228415
0.00015,0.054599999999999996,21.0,0.0006138780140122924,2.8614463032099127e-8,2.6126254710744465,6.232865911797321,139.8508618841761,108.89893576186012,-51.71442970971126
0.00015,0.055799999999999995,47.0,0.0006339504198859006,2.3827858620103387e-7,1.8425686083977668,19.382041096863453,69.12463736551007,432.0611439256278,22.745200627399456
0.00015,0.056999999999999995,45.0,0.0006361697943106751,3.54499473481512e-7,0.36457401813041146,24.961040826822583,38.26511172941738,724.4251895440468,3.8873226757918165
0.00015,0.058199999999999995,22.0,0.0005513026423069642,1.0094000606211331e-7,1.3010666177197558,27.43625418246312,79.08294616307998,917.4969705427634,82.14343361536211
0.00015,0.059399999999999994,54.0,0.0004773575084614392,4.287051041342587e-8,-0.43160083266459204,22.182258298612474,28.461154287396493,571.5804796110397,-17.305293336069777
0.00015,0.060599999999999994,89.0,0.0007752725724109318,2.2423820902563166e-7,-3.339937433859455,19.277419280270564,33.24837374939668,434.77491779110505,-60.29312254154215
0.00015,0.061799999999999994,128.0,0.0009830403287120681,4.3922369076852223e-7,-0.087058973490869,23.169817753185708,51.491987232219536,643.6278554557409,6.891087935403205
0.00015,0.063,238.0,0.0011455975636804204,6.799669072197183e-7,-2.2673115843675102,22.85681682049041,50.4650861158845,644.6368471226889,-50.146431763396855
0.00015,0.0642,231.0,0.0010292763477108638,2.0051728386542462e-7,1.2607222212604783,30.183500480210444,66.25345865132623,992.1000491209968,37.95371653225419
0.00015,0.0654,168.0,0.0010484749295258658,2.2843392398791965e-7,-0.2298501065812013,31.868686913846304,59.621972889821535,1063.5579750857896,-27.426050758810113
0.00015,0.06659999999999999,65.0,0.0009706426722452331,2.8663353787044683e-7,1.2914483804886512,35.34559276070815,55.817195385853594,1311.2790394341641,51.083579501735635
0.00015,0.0678,35.0,0.0010013451268463488,8.179778097570997e-8,0.27252964148207715,34.94011439278596,58.96373705299129,1302.1697260602973,15.748303086311632
0.00015,0.06899999999999999,14.0,0.0008675120992984364,1.2827159272389938e-8,4.539754620432272,43.59718758053343,40.57821521161717,2014.8318721657633,157.49454391357483
0.00015,0.0702,7.0,0.0012564200000193778,6.968613490352841e-7,3.1895804136054515,48.50821275799051,20.676959738850115,2408.101603807637,138.91034213053416
0.00015,0.07139999999999999,4.0,0.0020377419912126333,5.850424735319578e-7,2.1753404166540324,24.77834166855139,27.529166879062277,673.6498800660465,82.81197966129375
0.00015,0.0726,1.0,0.0018425832890568605,0.0,3.166150576006472,33.861407198116154,10.024509469946114,1146.5948974366324,107.21031390470516
0.00015,0.07379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09659999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
