ITEM: TIMESTEP
2600000
ITEM: NUMBER OF CELLS
22576
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.0021875 0.0001875 0 0 0 0 0 0 
0.0021875 0.0005625 0 0 0 0 0 0 
0.0021875 0.0009375 0 0 0 0 0 0 
0.00546875 9.375e-05 1.93764 1.50771e+23 0.00100263 10.1418 -4.16166 -1.81814 
0.0021875 0.0013125 0 0 0 0 0 0 
0.00492187 0.000234375 2.15961 1.66469e+23 0.00110702 7.63996 -3.10793 -5.19304 
0.00601562 0.000234375 2.11855 1.52284e+23 0.00101269 14.3371 5.53598 5.48507 
0.00492187 0.000328125 2.06068 1.48807e+23 0.000989565 5.80635 -7.56479 5.65448 
0.00601562 0.000328125 2.01854 1.48409e+23 0.000986922 15.2402 0.0145773 1.75364 
0.00492187 0.000421875 1.91107 1.55219e+23 0.00103221 -4.85844 -0.636413 -2.43627 
0.00601562 0.000421875 1.944 1.65495e+23 0.00110054 6.91717 1.79903 -1.1291 
0.00492187 0.000515625 2.12531 1.76558e+23 0.00117411 8.76237 -5.02726 4.24763 
0.00601562 0.000515625 1.93814 1.56076e+23 0.00103791 4.80602 4.2165 1.31996 
0.00492187 0.000609375 1.97091 1.6924e+23 0.00112544 3.61661 -4.24242 -1.95665 
0.00492187 0.000703125 1.93899 1.71336e+23 0.00113939 -0.247 -3.36348 3.23792 
0.00492187 0.000796875 1.90194 1.62346e+23 0.0010796 -0.500244 -2.36594 -3.60688 
0.00492187 0.000890625 1.95765 1.65239e+23 0.00109884 1.1843 -8.42238 1.40458 
0.0021875 0.0016875 0 0 0 0 0 0 
0.00765625 9.375e-05 1.92036 1.53066e+23 0.00101789 13.1784 -5.68249 4.09019 
0.00710937 0.000234375 1.81353 1.51032e+23 0.00100436 14.3413 6.26293 4.64227 
0.00820312 0.000234375 1.91989 1.61462e+23 0.00107372 19.1224 -3.22396 3.31753 
0.00710937 0.000328125 1.80867 1.33211e+23 0.000885852 10.5017 -2.95666 4.52383 
0.00820312 0.000328125 1.83994 1.40363e+23 0.000933415 22.9242 4.96042 4.08148 
0.00710937 0.000421875 2.03532 1.52747e+23 0.00101577 17.2264 1.33887 4.96928 
0.00820312 0.000421875 1.90911 1.39072e+23 0.000924827 19.662 1.52542 -1.9995 
0.00710937 0.000515625 1.9796 1.40905e+23 0.000937018 16.5516 -2.86261 3.45705 
0.00820312 0.000515625 1.9632 1.44698e+23 0.00096224 20.5644 -2.99498 -0.864356 
0.00710937 0.000609375 2.03986 1.50679e+23 0.00100201 13.3826 -1.99241 2.85422 
0.00574219 0.000867188 1.85791 1.61925e+23 0.0010768 8.50735 -3.95646 5.07422 
0.00628906 0.000867188 1.87753 1.56512e+23 0.00104081 11.631 -4.32578 -3.2854 
0.00574219 0.000914063 1.78267 1.59612e+23 0.00106142 3.57513 -7.98799 5.24658 
